   4.69999981     ,  -2.33370182E-03 ,  0.212507397     ,   7233.96143     ,   2128.28931     , -0.896717906     ,   537.743347     ,  0.727524698    
   4.67999983     ,  -6.78326236E-03 ,  0.221461102     ,   7821.18018     ,   2257.05981     , -0.909982502     ,   576.216858     ,  0.711344421    
   4.65999985     ,  -7.95562170E-04 ,  0.230689347     ,   8461.04785     ,   2392.02075     , -0.923943400     ,   618.770325     ,  0.697774231    
   4.63999987     ,   1.13513623E-03 ,  0.242930532     ,   9281.95312     ,   2522.80713     , -0.939961910     ,   668.268982     ,  0.673614502    
   4.61999989     ,   4.07595886E-04 ,  0.258348763     ,   10386.0713     ,   2708.48486     , -0.960053682     ,   736.512024     ,  0.649036169    
   4.59999990     ,  -2.66674382E-04 ,  0.272266328     ,   11408.0811     ,   2843.92236     , -0.978427887     ,   796.239990     ,  0.626237512    
   4.57999992     ,   2.17808899E-03 ,  0.289211035     ,   12672.7461     ,   2967.76416     ,  -1.00108838     ,   863.363159     ,  0.599406838    
   4.55999994     ,   6.67688670E-04 ,  0.307442039     ,   14107.2305     ,   3091.46533     ,  -1.02493644     ,   937.866699     ,  0.573247612    
   4.53999996     ,   1.51198730E-02 ,  0.323364377     ,   15412.2246     ,   3198.92456     ,  -1.04819465     ,   1011.58453     ,  0.554812491    
   4.51999998     ,  -6.96639204E-03 ,  0.343538880     ,   17131.2188     ,   3260.79224     ,  -1.07509148     ,   1084.22375     ,  0.529706001    
   4.50000000     ,   1.13446191E-02 ,  0.363836497     ,   18947.3750     ,   3329.11450     ,  -1.10403895     ,   1174.83643     ,  0.509890676    
   4.48000002     ,  -3.60172940E-03 ,  0.388643026     ,   21194.0918     ,   3278.07275     ,  -1.13785100     ,   1245.10779     ,  0.484557420    
   4.46000004     ,  -3.73135059E-04 ,  0.409489304     ,   23243.3418     ,   3262.90454     ,  -1.16962707     ,   1306.21094     ,  0.467098713    
   4.44000006     ,   1.90477315E-02 ,  0.433060437     ,   25528.6816     ,   3124.55127     ,  -1.20457959     ,   1365.15845     ,  0.448375016    
   4.42000008     ,   1.49371028E-02 ,  0.456643015     ,   27979.9785     ,   2934.95117     ,  -1.24066639     ,   1401.57288     ,  0.431718290    
   4.40000010     ,  -1.54229896E-02 ,  0.479794502     ,   30549.6328     ,   2774.00024     ,  -1.27842677     ,   1441.57727     ,  0.417724729    
