   4.69999981     ,  -1.69885368E-03 ,  0.281086266     ,   2702.40601     ,   724.736145     , -0.939948499     ,   246.465118     ,  0.662949860    
   4.67999983     ,   3.08755646E-03 ,  0.291385829     ,   2885.14526     ,   750.967834     , -0.955803692     ,   261.114380     ,  0.645053148    
   4.65999985     ,  -3.63815599E-03 ,  0.301238626     ,   3069.37598     ,   778.718079     , -0.972105622     ,   277.119354     ,  0.631576896    
   4.63999987     ,  -4.34177555E-03 ,  0.311851472     ,   3271.48779     ,   806.120178     , -0.989276469     ,   295.983887     ,  0.617713809    
   4.61999989     ,   5.69882221E-04 ,  0.325426787     ,   3529.60986     ,   832.792664     ,  -1.01051021     ,   314.693207     ,  0.598319292    
   4.59999990     ,  -7.90510885E-03 ,  0.337224096     ,   3759.85229     ,   852.960266     ,  -1.02929878     ,   332.970886     ,  0.583487451    
   4.57999992     ,  -7.39996228E-03 ,  0.350748628     ,   4037.01953     ,   878.225220     ,  -1.05122352     ,   356.074280     ,  0.568197668    
   4.55999994     ,   4.43453342E-03 ,  0.363452673     ,   4310.82471     ,   903.178528     ,  -1.07298458     ,   377.098450     ,  0.554585814    
   4.53999996     ,  -3.08774901E-03 ,  0.380140215     ,   4656.57178     ,   912.093018     ,  -1.09926534     ,   397.353638     ,  0.535329521    
   4.51999998     ,  -3.88101279E-03 ,  0.393172115     ,   4945.45410     ,   922.242310     ,  -1.12168360     ,   415.803497     ,  0.522540390    
   4.50000000     ,  -5.30048506E-03 ,  0.408167273     ,   5289.00439     ,   934.097656     ,  -1.14760673     ,   438.163574     ,  0.509159803    
   4.48000002     ,   5.72256604E-03 ,  0.425936729     ,   5696.96094     ,   933.506531     ,  -1.17744792     ,   458.645721     ,  0.493063450    
   4.46000004     ,   7.83778634E-03 ,  0.439884543     ,   6033.48486     ,   930.868103     ,  -1.20217395     ,   474.832184     ,  0.481551528    
   4.44000006     ,   8.91172606E-03 ,  0.457711548     ,   6471.83594     ,   922.713440     ,  -1.23345292     ,   493.890472     ,  0.467637748    
   4.42000008     ,  -9.19672754E-03 ,  0.476295620     ,   6928.06982     ,   891.959045     ,  -1.26607919     ,   504.856476     ,  0.453462213    
