           1  -    180.000000      -   -62.0000000    
           2  -   -548.000000      -    104.000000    
           3  -   -244.000000      -    46.0000000    
           4  -   -792.000000      -   -126.000000    
           5  -   -588.000000      -   -28.0000000    
           6  -   -400.000000      -   -110.000000    
           7  -   -112.000000      -    132.000000    
           8  -   -540.000000      -    86.0000000    
           9  -   -544.000000      -   -344.000000    
          10  -   -284.000000      -   -120.000000    
          11  -   -520.000000      -    86.0000000    
          12  -   -540.000000      -    246.000000    
          13  -   -392.000000      -    50.0000000    
          14  -   -472.000000      -    4.00000000    
          15  -   -448.000000      -   -8.00000000    
          16  -   -608.000000      -   -44.0000000    
          17  -   -412.000000      -    26.0000000    
          18  -   -504.000000      -   -16.0000000    
          19  -   -376.000000      -    36.0000000    
          20  -   -276.000000      -    64.0000000    
          21  -    36.0000000      -    126.000000    
          22  -   -528.000000      -   -54.0000000    
          23  -   -376.000000      -    62.0000000    
          24  -   -596.000000      -    16.0000000    
          25  -   -152.000000      -   -166.000000    
          26  -   -312.000000      -    8.00000000    
          27  -   -432.000000      -   -106.000000    
          28  -   -140.000000      -   -24.0000000    
          29  -   -348.000000      -    164.000000    
          30  -   -688.000000      -    2.00000000    
          31  -   -348.000000      -   -66.0000000    
          32  -   -396.000000      -    8.00000000    
          33  -   -564.000000      -    98.0000000    
          34  -   -416.000000      -   -6.00000000    
          35  -   -396.000000      -   -68.0000000    
          36  -   -396.000000      -   -18.0000000    
          37  -   -512.000000      -    28.0000000    
          38  -   -700.000000      -    160.000000    
          39  -   -324.000000      -    84.0000000    
          40  -   -612.000000      -    116.000000    
          41  -   -584.000000      -    90.0000000    
          42  -   -492.000000      -    76.0000000    
          43  -   -372.000000      -    124.000000    
          44  -   -672.000000      -   -230.000000    
          45  -   -540.000000      -   -194.000000    
          46  -   -544.000000      -    28.0000000    
          47  -   -444.000000      -    14.0000000    
          48  -   -180.000000      -    72.0000000    
          49  -   -488.000000      -   -54.0000000    
          50  -   -180.000000      -   -232.000000    
          51  -   -288.000000      -   -52.0000000    
          52  -   -228.000000      -    14.0000000    
          53  -   -444.000000      -   -96.0000000    
          54  -   -720.000000      -    112.000000    
          55  -   -424.000000      -    0.00000000    
          56  -   -416.000000      -   -48.0000000    
          57  -   -360.000000      -    82.0000000    
          58  -   -484.000000      -   -34.0000000    
          59  -   -516.000000      -    76.0000000    
          60  -   -636.000000      -    142.000000    
          61  -   -548.000000      -    66.0000000    
          62  -   -448.000000      -    94.0000000    
          63  -   -424.000000      -    76.0000000    
