   4.69999981     ,  -1.01879390E-03 ,  0.184324279     ,   10488.5361     ,   3259.93945     , -0.885858536     ,   639.044861     ,  0.767412901    
   4.67999983     ,  -3.62561690E-03 ,  0.194375977     ,   11556.9141     ,   3486.64136     , -0.899139345     ,   687.299133     ,  0.743446290    
   4.65999985     ,  -1.43548311E-03 ,  0.206807271     ,   12966.0049     ,   3788.49756     , -0.914367378     ,   764.283569     ,  0.719021976    
   4.63999987     ,  -6.78462617E-04 ,  0.215643048     ,   14026.9941     ,   4005.12622     , -0.927098691     ,   820.196472     ,  0.700944245    
   4.61999989     ,  -4.77881636E-03 ,  0.231397614     ,   15918.5293     ,   4333.67578     , -0.946329772     ,   912.458374     ,  0.670046866    
   4.59999990     ,   3.39208520E-03 ,  0.246640623     ,   17873.8691     ,   4652.11035     , -0.965610981     ,   1012.65656     ,  0.644288182    
   4.57999992     ,   3.78421042E-03 ,  0.263984859     ,   20178.4180     ,   4965.82129     , -0.986788511     ,   1118.70374     ,  0.615523994    
   4.55999994     ,   5.58883883E-03 ,  0.281399101     ,   22588.7598     ,   5230.37646     ,  -1.00897205     ,   1242.29028     ,  0.590303242    
   4.53999996     ,   4.67032474E-03 ,  0.304793775     ,   25849.6543     ,   5392.07227     ,  -1.03661752     ,   1363.54053     ,  0.555346727    
   4.51999998     ,   4.80398396E-03 ,  0.325130105     ,   29000.4570     ,   5618.48730     ,  -1.06345844     ,   1502.52820     ,  0.531834483    
   4.50000000     ,  -8.31266341E-04 ,  0.347293049     ,   32521.8789     ,   5719.26025     ,  -1.09269202     ,   1636.82715     ,  0.508342028    
   4.48000002     ,   1.02366786E-02 ,  0.372660697     ,   36619.8359     ,   5644.11963     ,  -1.12571406     ,   1745.12585     ,  0.482171774    
   4.46000004     ,   5.87345427E-03 ,  0.397907048     ,   41005.4883     ,   5513.22168     ,  -1.16049349     ,   1847.19312     ,  0.459840745    
   4.44000006     ,  -1.58614479E-03 ,  0.427495033     ,   46318.6445     ,   5158.85059     ,  -1.20099020     ,   1920.40015     ,  0.436697870    
   4.42000008     ,  -1.88992023E-02 ,  0.451790780     ,   50983.9414     ,   4884.91211     ,  -1.23749185     ,   1989.83691     ,  0.421444476    
   4.40000010     ,  -9.53595713E-03 ,  0.478479594     ,   56398.9922     ,   4387.22656     ,  -1.27828383     ,   1999.54797     ,  0.405167729    
   4.38000011     ,  -1.60322636E-02 ,  0.500954568     ,   61241.1367     ,   4004.05249     ,  -1.31554973     ,   2021.97485     ,  0.393954307    
   4.36000013     ,  -3.59467492E-02 ,  0.525784075     ,   66442.7891     ,   3333.45020     ,  -1.35612953     ,   1947.55530     ,  0.381266028    
   4.34000015     ,  -4.37061451E-02 ,  0.546265066     ,   71307.2734     ,   2990.38721     ,  -1.39421904     ,   1919.37061     ,  0.373632848    
   4.32000017     ,  -6.63843602E-02 ,  0.566994905     ,   75920.8828     ,   2523.57495     ,  -1.43283653     ,   1865.79688     ,  0.366262764    
   4.30000019     ,  -1.14630526E-02 ,  0.583702207     ,   81466.8984     ,   2262.97949     ,  -1.46733630     ,   1834.13989     ,  0.361551255    
   4.28000021     ,   2.25762054E-02 ,  0.600109994     ,   85950.7031     ,   1926.80334     ,  -1.50156283     ,   1758.65515     ,  0.357011110    
