  -257.000000      -    0.00000000      -    0.00000000    
  -255.000000      -    1.00000000      -    9.99999975E-06
  -253.000000      -    0.00000000      -    0.00000000    
  -251.000000      -    0.00000000      -    0.00000000    
  -249.000000      -    0.00000000      -    0.00000000    
  -247.000000      -    0.00000000      -    0.00000000    
  -245.000000      -    0.00000000      -    0.00000000    
  -243.000000      -    1.00000000      -    9.99999975E-06
  -241.000000      -    0.00000000      -    0.00000000    
  -239.000000      -    0.00000000      -    0.00000000    
  -237.000000      -    1.00000000      -    9.99999975E-06
  -235.000000      -    0.00000000      -    0.00000000    
  -233.000000      -    0.00000000      -    0.00000000    
  -231.000000      -    0.00000000      -    0.00000000    
  -229.000000      -    0.00000000      -    0.00000000    
  -227.000000      -    1.00000000      -    9.99999975E-06
  -225.000000      -    0.00000000      -    0.00000000    
  -223.000000      -    1.00000000      -    9.99999975E-06
  -221.000000      -    2.00000000      -    1.99999995E-05
  -219.000000      -    1.00000000      -    9.99999975E-06
  -217.000000      -    2.00000000      -    1.99999995E-05
  -215.000000      -    1.00000000      -    9.99999975E-06
  -213.000000      -    0.00000000      -    0.00000000    
  -211.000000      -    1.00000000      -    9.99999975E-06
  -209.000000      -    1.00000000      -    9.99999975E-06
  -207.000000      -    3.00000000      -    2.99999992E-05
  -205.000000      -    5.00000000      -    4.99999987E-05
  -203.000000      -    5.00000000      -    4.99999987E-05
  -201.000000      -    1.00000000      -    9.99999975E-06
  -199.000000      -    3.00000000      -    2.99999992E-05
  -197.000000      -    10.0000000      -    9.99999975E-05
  -195.000000      -    3.00000000      -    2.99999992E-05
  -193.000000      -    7.00000000      -    7.00000019E-05
  -191.000000      -    7.00000000      -    7.00000019E-05
  -189.000000      -    6.00000000      -    5.99999985E-05
  -187.000000      -    7.00000000      -    7.00000019E-05
  -185.000000      -    9.00000000      -    9.00000014E-05
  -183.000000      -    12.0000000      -    1.19999997E-04
  -181.000000      -    11.0000000      -    1.10000001E-04
  -179.000000      -    10.0000000      -    9.99999975E-05
  -177.000000      -    12.0000000      -    1.19999997E-04
  -175.000000      -    15.0000000      -    1.50000007E-04
  -173.000000      -    16.0000000      -    1.59999996E-04
  -171.000000      -    19.0000000      -    1.90000006E-04
  -169.000000      -    13.0000000      -    1.30000000E-04
  -167.000000      -    27.0000000      -    2.69999990E-04
  -165.000000      -    32.0000000      -    3.19999992E-04
  -163.000000      -    19.0000000      -    1.90000006E-04
  -161.000000      -    28.0000000      -    2.80000007E-04
  -159.000000      -    35.0000000      -    3.49999988E-04
  -157.000000      -    36.0000000      -    3.60000005E-04
