  -265.000000      -    0.00000000      -    0.00000000    
  -263.000000      -    1.00000000      -    9.99999975E-06
  -261.000000      -    0.00000000      -    0.00000000    
  -259.000000      -    0.00000000      -    0.00000000    
  -257.000000      -    0.00000000      -    0.00000000    
  -255.000000      -    0.00000000      -    0.00000000    
  -253.000000      -    0.00000000      -    0.00000000    
  -251.000000      -    0.00000000      -    0.00000000    
  -249.000000      -    0.00000000      -    0.00000000    
  -247.000000      -    0.00000000      -    0.00000000    
  -245.000000      -    0.00000000      -    0.00000000    
  -243.000000      -    1.00000000      -    9.99999975E-06
  -241.000000      -    1.00000000      -    9.99999975E-06
  -239.000000      -    0.00000000      -    0.00000000    
  -237.000000      -    0.00000000      -    0.00000000    
  -235.000000      -    0.00000000      -    0.00000000    
  -233.000000      -    0.00000000      -    0.00000000    
  -231.000000      -    0.00000000      -    0.00000000    
  -229.000000      -    0.00000000      -    0.00000000    
  -227.000000      -    1.00000000      -    9.99999975E-06
  -225.000000      -    1.00000000      -    9.99999975E-06
  -223.000000      -    0.00000000      -    0.00000000    
  -221.000000      -    0.00000000      -    0.00000000    
  -219.000000      -    4.00000000      -    3.99999990E-05
  -217.000000      -    1.00000000      -    9.99999975E-06
  -215.000000      -    1.00000000      -    9.99999975E-06
  -213.000000      -    2.00000000      -    1.99999995E-05
  -211.000000      -    0.00000000      -    0.00000000    
  -209.000000      -    3.00000000      -    2.99999992E-05
  -207.000000      -    1.00000000      -    9.99999975E-06
  -205.000000      -    7.00000000      -    7.00000019E-05
  -203.000000      -    3.00000000      -    2.99999992E-05
  -201.000000      -    3.00000000      -    2.99999992E-05
  -199.000000      -    2.00000000      -    1.99999995E-05
  -197.000000      -    2.00000000      -    1.99999995E-05
  -195.000000      -    2.00000000      -    1.99999995E-05
  -193.000000      -    5.00000000      -    4.99999987E-05
  -191.000000      -    10.0000000      -    9.99999975E-05
  -189.000000      -    9.00000000      -    9.00000014E-05
  -187.000000      -    3.00000000      -    2.99999992E-05
  -185.000000      -    14.0000000      -    1.40000004E-04
  -183.000000      -    9.00000000      -    9.00000014E-05
  -181.000000      -    5.00000000      -    4.99999987E-05
  -179.000000      -    2.00000000      -    1.99999995E-05
  -177.000000      -    10.0000000      -    9.99999975E-05
  -175.000000      -    14.0000000      -    1.40000004E-04
  -173.000000      -    24.0000000      -    2.39999994E-04
  -171.000000      -    17.0000000      -    1.69999999E-04
  -169.000000      -    17.0000000      -    1.69999999E-04
  -167.000000      -    28.0000000      -    2.80000007E-04
  -165.000000      -    29.0000000      -    2.89999996E-04
  -163.000000      -    23.0000000      -    2.30000005E-04
  -161.000000      -    31.0000000      -    3.10000003E-04
  -159.000000      -    25.0000000      -    2.50000012E-04
  -157.000000      -    32.0000000      -    3.19999992E-04
  -155.000000      -    27.0000000      -    2.69999990E-04
  -153.000000      -    47.0000000      -    4.69999999E-04
  -151.000000      -    46.0000000      -    4.60000010E-04
  -149.000000      -    63.0000000      -    6.30000024E-04
  -147.000000      -    52.0000000      -    5.20000001E-04
  -145.000000      -    51.0000000      -    5.09999983E-04
  -143.000000      -    71.0000000      -    7.09999993E-04
  -141.000000      -    72.0000000      -    7.20000011E-04
  -139.000000      -    60.0000000      -    6.00000028E-04
  -137.000000      -    87.0000000      -    8.69999989E-04
  -135.000000      -    117.000000      -    1.16999994E-03
  -133.000000      -    97.0000000      -    9.69999994E-04
  -131.000000      -    109.000000      -    1.09000003E-03
  -129.000000      -    119.000000      -    1.18999998E-03
  -127.000000      -    124.000000      -    1.24000001E-03
  -125.000000      -    148.000000      -    1.47999998E-03
  -123.000000      -    126.000000      -    1.26000005E-03
  -121.000000      -    145.000000      -    1.44999998E-03
  -119.000000      -    146.000000      -    1.46000006E-03
  -117.000000      -    172.000000      -    1.71999994E-03
  -115.000000      -    190.000000      -    1.90000003E-03
  -113.000000      -    235.000000      -    2.34999997E-03
  -111.000000      -    210.000000      -    2.09999993E-03
  -109.000000      -    233.000000      -    2.33000005E-03
  -107.000000      -    251.000000      -    2.51000002E-03
  -105.000000      -    269.000000      -    2.68999999E-03
  -103.000000      -    294.000000      -    2.94000003E-03
  -101.000000      -    304.000000      -    3.04000010E-03
  -99.0000000      -    333.000000      -    3.32999998E-03
  -97.0000000      -    287.000000      -    2.86999997E-03
  -95.0000000      -    321.000000      -    3.21000000E-03
  -93.0000000      -    354.000000      -    3.53999995E-03
  -91.0000000      -    376.000000      -    3.75999999E-03
  -89.0000000      -    465.000000      -    4.65000002E-03
  -87.0000000      -    463.000000      -    4.62999986E-03
  -85.0000000      -    488.000000      -    4.87999991E-03
  -83.0000000      -    463.000000      -    4.62999986E-03
  -81.0000000      -    486.000000      -    4.86000022E-03
  -79.0000000      -    566.000000      -    5.65999979E-03
  -77.0000000      -    547.000000      -    5.47000021E-03
  -75.0000000      -    568.000000      -    5.67999994E-03
  -73.0000000      -    616.000000      -    6.15999987E-03
  -71.0000000      -    702.000000      -    7.01999990E-03
  -69.0000000      -    640.000000      -    6.39999984E-03
  -67.0000000      -    679.000000      -    6.79000001E-03
  -65.0000000      -    727.000000      -    7.26999994E-03
  -63.0000000      -    790.000000      -    7.89999962E-03
  -61.0000000      -    789.000000      -    7.89000001E-03
  -59.0000000      -    823.000000      -    8.22999980E-03
  -57.0000000      -    868.000000      -    8.67999997E-03
  -55.0000000      -    845.000000      -    8.44999962E-03
  -53.0000000      -    855.000000      -    8.55000038E-03
  -51.0000000      -    941.000000      -    9.41000041E-03
  -49.0000000      -    935.000000      -    9.34999995E-03
  -47.0000000      -    1054.00000      -    1.05400002E-02
  -45.0000000      -    1046.00000      -    1.04599996E-02
  -43.0000000      -    1064.00000      -    1.06400000E-02
  -41.0000000      -    1107.00000      -    1.10700000E-02
  -39.0000000      -    1100.00000      -    1.09999999E-02
  -37.0000000      -    1119.00000      -    1.11900000E-02
  -35.0000000      -    1103.00000      -    1.10299997E-02
  -33.0000000      -    1182.00000      -    1.18199997E-02
  -31.0000000      -    1228.00000      -    1.22800004E-02
