  -230.000000      -    0.00000000      -    0.00000000    
  -228.000000      -    1.00000000      -    9.99999975E-06
  -226.000000      -    0.00000000      -    0.00000000    
  -224.000000      -    0.00000000      -    0.00000000    
  -222.000000      -    0.00000000      -    0.00000000    
  -220.000000      -    0.00000000      -    0.00000000    
  -218.000000      -    1.00000000      -    9.99999975E-06
  -216.000000      -    0.00000000      -    0.00000000    
  -214.000000      -    0.00000000      -    0.00000000    
  -212.000000      -    0.00000000      -    0.00000000    
  -210.000000      -    0.00000000      -    0.00000000    
  -208.000000      -    0.00000000      -    0.00000000    
  -206.000000      -    0.00000000      -    0.00000000    
  -204.000000      -    0.00000000      -    0.00000000    
  -202.000000      -    1.00000000      -    9.99999975E-06
  -200.000000      -    1.00000000      -    9.99999975E-06
  -198.000000      -    0.00000000      -    0.00000000    
  -196.000000      -    1.00000000      -    9.99999975E-06
  -194.000000      -    0.00000000      -    0.00000000    
  -192.000000      -    0.00000000      -    0.00000000    
  -190.000000      -    1.00000000      -    9.99999975E-06
  -188.000000      -    0.00000000      -    0.00000000    
  -186.000000      -    1.00000000      -    9.99999975E-06
  -184.000000      -    1.00000000      -    9.99999975E-06
  -182.000000      -    0.00000000      -    0.00000000    
  -180.000000      -    2.00000000      -    1.99999995E-05
  -178.000000      -    0.00000000      -    0.00000000    
  -176.000000      -    2.00000000      -    1.99999995E-05
  -174.000000      -    3.00000000      -    2.99999992E-05
  -172.000000      -    2.00000000      -    1.99999995E-05
  -170.000000      -    2.00000000      -    1.99999995E-05
  -168.000000      -    2.00000000      -    1.99999995E-05
  -166.000000      -    1.00000000      -    9.99999975E-06
  -164.000000      -    1.00000000      -    9.99999975E-06
  -162.000000      -    2.00000000      -    1.99999995E-05
  -160.000000      -    2.00000000      -    1.99999995E-05
  -158.000000      -    1.00000000      -    9.99999975E-06
  -156.000000      -    2.00000000      -    1.99999995E-05
  -154.000000      -    1.00000000      -    9.99999975E-06
  -152.000000      -    3.00000000      -    2.99999992E-05
  -150.000000      -    6.00000000      -    5.99999985E-05
  -148.000000      -    10.0000000      -    9.99999975E-05
  -146.000000      -    10.0000000      -    9.99999975E-05
  -144.000000      -    6.00000000      -    5.99999985E-05
  -142.000000      -    8.00000000      -    7.99999980E-05
  -140.000000      -    10.0000000      -    9.99999975E-05
  -138.000000      -    11.0000000      -    1.10000001E-04
  -136.000000      -    12.0000000      -    1.19999997E-04
  -134.000000      -    5.00000000      -    4.99999987E-05
  -132.000000      -    7.00000000      -    7.00000019E-05
  -130.000000      -    10.0000000      -    9.99999975E-05
  -128.000000      -    13.0000000      -    1.30000000E-04
  -126.000000      -    19.0000000      -    1.90000006E-04
  -124.000000      -    11.0000000      -    1.10000001E-04
  -122.000000      -    18.0000000      -    1.80000003E-04
  -120.000000      -    18.0000000      -    1.80000003E-04
  -118.000000      -    10.0000000      -    9.99999975E-05
  -116.000000      -    18.0000000      -    1.80000003E-04
  -114.000000      -    15.0000000      -    1.50000007E-04
