  -235.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -233.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -231.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -229.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -227.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -225.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -223.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -221.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -219.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -217.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -215.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -213.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
  -211.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
  -209.000000      -    5.00000000      -    4.99999987E-05  -    2.49999994E-05
  -207.000000      -    3.00000000      -    2.99999992E-05  -    1.49999996E-05
  -205.000000      -    5.00000000      -    4.99999987E-05  -    2.49999994E-05
  -203.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
  -201.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
  -199.000000      -    5.00000000      -    4.99999987E-05  -    2.49999994E-05
  -197.000000      -    3.00000000      -    2.99999992E-05  -    1.49999996E-05
  -195.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
  -193.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
  -191.000000      -    8.00000000      -    7.99999980E-05  -    3.99999990E-05
  -189.000000      -    8.00000000      -    7.99999980E-05  -    3.99999990E-05
  -187.000000      -    8.00000000      -    7.99999980E-05  -    3.99999990E-05
  -185.000000      -    8.00000000      -    7.99999980E-05  -    3.99999990E-05
  -183.000000      -    11.0000000      -    1.10000001E-04  -    5.50000004E-05
  -181.000000      -    9.00000000      -    9.00000014E-05  -    4.50000007E-05
  -179.000000      -    14.0000000      -    1.40000004E-04  -    7.00000019E-05
  -177.000000      -    15.0000000      -    1.50000007E-04  -    7.50000036E-05
  -175.000000      -    9.00000000      -    9.00000014E-05  -    4.50000007E-05
  -173.000000      -    18.0000000      -    1.80000003E-04  -    9.00000014E-05
  -171.000000      -    17.0000000      -    1.69999999E-04  -    8.49999997E-05
  -169.000000      -    14.0000000      -    1.40000004E-04  -    7.00000019E-05
  -167.000000      -    21.0000000      -    2.09999998E-04  -    1.04999999E-04
  -165.000000      -    28.0000000      -    2.80000007E-04  -    1.40000004E-04
  -163.000000      -    28.0000000      -    2.80000007E-04  -    1.40000004E-04
  -161.000000      -    24.0000000      -    2.39999994E-04  -    1.19999997E-04
  -159.000000      -    38.0000000      -    3.80000012E-04  -    1.90000006E-04
  -157.000000      -    26.0000000      -    2.60000001E-04  -    1.30000000E-04
  -155.000000      -    37.0000000      -    3.69999994E-04  -    1.84999997E-04
  -153.000000      -    32.0000000      -    3.19999992E-04  -    1.59999996E-04
  -151.000000      -    43.0000000      -    4.29999985E-04  -    2.14999993E-04
  -149.000000      -    44.0000000      -    4.40000003E-04  -    2.20000002E-04
  -147.000000      -    54.0000000      -    5.39999979E-04  -    2.69999990E-04
  -145.000000      -    59.0000000      -    5.90000011E-04  -    2.95000005E-04
  -143.000000      -    66.0000000      -    6.60000020E-04  -    3.30000010E-04
  -141.000000      -    79.0000000      -    7.90000020E-04  -    3.95000010E-04
  -139.000000      -    66.0000000      -    6.60000020E-04  -    3.30000010E-04
  -137.000000      -    89.0000000      -    8.90000025E-04  -    4.45000012E-04
  -135.000000      -    90.0000000      -    8.99999985E-04  -    4.49999992E-04
  -133.000000      -    94.0000000      -    9.39999998E-04  -    4.69999999E-04
  -131.000000      -    86.0000000      -    8.59999971E-04  -    4.29999985E-04
  -129.000000      -    107.000000      -    1.07000000E-03  -    5.34999999E-04
  -127.000000      -    122.000000      -    1.21999998E-03  -    6.09999988E-04
  -125.000000      -    143.000000      -    1.42999995E-03  -    7.14999973E-04
  -123.000000      -    158.000000      -    1.58000004E-03  -    7.90000020E-04
  -121.000000      -    164.000000      -    1.64000003E-03  -    8.20000016E-04
  -119.000000      -    185.000000      -    1.85000000E-03  -    9.25000000E-04
  -117.000000      -    188.000000      -    1.88000000E-03  -    9.39999998E-04
  -115.000000      -    199.000000      -    1.99000002E-03  -    9.95000009E-04
  -113.000000      -    178.000000      -    1.78000005E-03  -    8.90000025E-04
  -111.000000      -    193.000000      -    1.93000003E-03  -    9.65000014E-04
  -109.000000      -    242.000000      -    2.42000003E-03  -    1.21000002E-03
  -107.000000      -    229.000000      -    2.28999997E-03  -    1.14499999E-03
  -105.000000      -    264.000000      -    2.64000008E-03  -    1.32000004E-03
  -103.000000      -    287.000000      -    2.86999997E-03  -    1.43499998E-03
  -101.000000      -    321.000000      -    3.21000000E-03  -    1.60500000E-03
  -99.0000000      -    315.000000      -    3.15000000E-03  -    1.57500000E-03
  -97.0000000      -    360.000000      -    3.59999994E-03  -    1.79999997E-03
  -95.0000000      -    399.000000      -    3.99000011E-03  -    1.99500006E-03
  -93.0000000      -    360.000000      -    3.59999994E-03  -    1.79999997E-03
  -91.0000000      -    392.000000      -    3.92000005E-03  -    1.96000002E-03
  -89.0000000      -    421.000000      -    4.20999993E-03  -    2.10499996E-03
  -87.0000000      -    423.000000      -    4.23000008E-03  -    2.11500004E-03
  -85.0000000      -    480.000000      -    4.80000023E-03  -    2.40000011E-03
  -83.0000000      -    509.000000      -    5.09000011E-03  -    2.54500005E-03
  -81.0000000      -    540.000000      -    5.40000014E-03  -    2.70000007E-03
  -79.0000000      -    566.000000      -    5.65999979E-03  -    2.82999990E-03
  -77.0000000      -    561.000000      -    5.60999988E-03  -    2.80499994E-03
  -75.0000000      -    625.000000      -    6.25000009E-03  -    3.12500005E-03
  -73.0000000      -    688.000000      -    6.87999977E-03  -    3.43999988E-03
  -71.0000000      -    661.000000      -    6.61000004E-03  -    3.30500002E-03
  -69.0000000      -    702.000000      -    7.01999990E-03  -    3.50999995E-03
  -67.0000000      -    709.000000      -    7.08999997E-03  -    3.54499999E-03
  -65.0000000      -    715.000000      -    7.14999996E-03  -    3.57499998E-03
  -63.0000000      -    771.000000      -    7.71000003E-03  -    3.85500002E-03
  -61.0000000      -    796.000000      -    7.96000008E-03  -    3.98000004E-03
  -59.0000000      -    794.000000      -    7.93999992E-03  -    3.96999996E-03
  -57.0000000      -    806.000000      -    8.05999991E-03  -    4.02999995E-03
  -55.0000000      -    916.000000      -    9.15999990E-03  -    4.57999995E-03
  -53.0000000      -    876.000000      -    8.75999965E-03  -    4.37999982E-03
  -51.0000000      -    924.000000      -    9.23999958E-03  -    4.61999979E-03
  -49.0000000      -    962.000000      -    9.61999968E-03  -    4.80999984E-03
  -47.0000000      -    966.000000      -    9.65999998E-03  -    4.82999999E-03
  -45.0000000      -    998.000000      -    9.97999962E-03  -    4.98999981E-03
  -43.0000000      -    1055.00000      -    1.05499998E-02  -    5.27499989E-03
  -41.0000000      -    1072.00000      -    1.07199997E-02  -    5.35999984E-03
  -39.0000000      -    1127.00000      -    1.12699997E-02  -    5.63499983E-03
  -37.0000000      -    1134.00000      -    1.13399997E-02  -    5.66999987E-03
  -35.0000000      -    1177.00000      -    1.17699997E-02  -    5.88499987E-03
  -33.0000000      -    1179.00000      -    1.17899999E-02  -    5.89499995E-03
  -31.0000000      -    1249.00000      -    1.24899996E-02  -    6.24499982E-03
  -29.0000000      -    1200.00000      -    1.20000001E-02  -    6.00000005E-03
  -27.0000000      -    1224.00000      -    1.22400001E-02  -    6.12000003E-03
  -25.0000000      -    1262.00000      -    1.26200002E-02  -    6.31000008E-03
  -23.0000000      -    1270.00000      -    1.26999998E-02  -    6.34999992E-03
  -21.0000000      -    1248.00000      -    1.24800000E-02  -    6.24000002E-03
  -19.0000000      -    1256.00000      -    1.25599997E-02  -    6.27999986E-03
  -17.0000000      -    1326.00000      -    1.32600004E-02  -    6.63000019E-03
  -15.0000000      -    1350.00000      -    1.35000004E-02  -    6.75000018E-03
  -13.0000000      -    1328.00000      -    1.32799996E-02  -    6.63999980E-03
  -11.0000000      -    1382.00000      -    1.38200000E-02  -    6.91000000E-03
  -9.00000000      -    1386.00000      -    1.38600003E-02  -    6.93000015E-03
  -7.00000000      -    1372.00000      -    1.37200002E-02  -    6.86000008E-03
  -5.00000000      -    1457.00000      -    1.45699997E-02  -    7.28499983E-03
  -3.00000000      -    1362.00000      -    1.36200003E-02  -    6.81000017E-03
  -1.00000000      -    1344.00000      -    1.34399999E-02  -    6.71999995E-03
   1.00000000      -    1369.00000      -    1.36900004E-02  -    6.84500020E-03
