  -247.000000      -    0.00000000      -    0.00000000    
  -245.000000      -    0.00000000      -    0.00000000    
  -243.000000      -    0.00000000      -    0.00000000    
  -241.000000      -    0.00000000      -    0.00000000    
  -239.000000      -    0.00000000      -    0.00000000    
  -237.000000      -    0.00000000      -    0.00000000    
  -235.000000      -    0.00000000      -    0.00000000    
  -233.000000      -    0.00000000      -    0.00000000    
  -231.000000      -    0.00000000      -    0.00000000    
  -229.000000      -    0.00000000      -    0.00000000    
  -227.000000      -    0.00000000      -    0.00000000    
  -225.000000      -    0.00000000      -    0.00000000    
  -223.000000      -    0.00000000      -    0.00000000    
  -221.000000      -    0.00000000      -    0.00000000    
  -219.000000      -    0.00000000      -    0.00000000    
  -217.000000      -    0.00000000      -    0.00000000    
  -215.000000      -    0.00000000      -    0.00000000    
  -213.000000      -    0.00000000      -    0.00000000    
  -211.000000      -    0.00000000      -    0.00000000    
  -209.000000      -    1.00000000      -    9.99999975E-06
  -207.000000      -    0.00000000      -    0.00000000    
  -205.000000      -    0.00000000      -    0.00000000    
  -203.000000      -    0.00000000      -    0.00000000    
  -201.000000      -    0.00000000      -    0.00000000    
  -199.000000      -    0.00000000      -    0.00000000    
  -197.000000      -    1.00000000      -    9.99999975E-06
  -195.000000      -    1.00000000      -    9.99999975E-06
  -193.000000      -    0.00000000      -    0.00000000    
  -191.000000      -    2.00000000      -    1.99999995E-05
  -189.000000      -    1.00000000      -    9.99999975E-06
  -187.000000      -    0.00000000      -    0.00000000    
  -185.000000      -    1.00000000      -    9.99999975E-06
  -183.000000      -    1.00000000      -    9.99999975E-06
  -181.000000      -    0.00000000      -    0.00000000    
  -179.000000      -    1.00000000      -    9.99999975E-06
  -177.000000      -    0.00000000      -    0.00000000    
  -175.000000      -    0.00000000      -    0.00000000    
  -173.000000      -    3.00000000      -    2.99999992E-05
  -171.000000      -    2.00000000      -    1.99999995E-05
  -169.000000      -    1.00000000      -    9.99999975E-06
  -167.000000      -    1.00000000      -    9.99999975E-06
  -165.000000      -    3.00000000      -    2.99999992E-05
  -163.000000      -    6.00000000      -    5.99999985E-05
  -161.000000      -    0.00000000      -    0.00000000    
  -159.000000      -    2.00000000      -    1.99999995E-05
  -157.000000      -    5.00000000      -    4.99999987E-05
  -155.000000      -    1.00000000      -    9.99999975E-06
  -153.000000      -    5.00000000      -    4.99999987E-05
  -151.000000      -    2.00000000      -    1.99999995E-05
  -149.000000      -    3.00000000      -    2.99999992E-05
  -147.000000      -    5.00000000      -    4.99999987E-05
  -145.000000      -    6.00000000      -    5.99999985E-05
  -143.000000      -    10.0000000      -    9.99999975E-05
  -141.000000      -    11.0000000      -    1.10000001E-04
  -139.000000      -    10.0000000      -    9.99999975E-05
  -137.000000      -    12.0000000      -    1.19999997E-04
  -135.000000      -    6.00000000      -    5.99999985E-05
  -133.000000      -    10.0000000      -    9.99999975E-05
  -131.000000      -    11.0000000      -    1.10000001E-04
  -129.000000      -    11.0000000      -    1.10000001E-04
  -127.000000      -    6.00000000      -    5.99999985E-05
  -125.000000      -    15.0000000      -    1.50000007E-04
  -123.000000      -    10.0000000      -    9.99999975E-05
  -121.000000      -    16.0000000      -    1.59999996E-04
  -119.000000      -    11.0000000      -    1.10000001E-04
  -117.000000      -    26.0000000      -    2.60000001E-04
  -115.000000      -    27.0000000      -    2.69999990E-04
  -113.000000      -    17.0000000      -    1.69999999E-04
  -111.000000      -    26.0000000      -    2.60000001E-04
  -109.000000      -    28.0000000      -    2.80000007E-04
  -107.000000      -    31.0000000      -    3.10000003E-04
