  -367.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -357.000000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-05
  -347.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -337.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -327.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -317.000000      -    4.00000000      -    3.99999990E-04  -    3.99999990E-05
  -307.000000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-06
  -297.000000      -    3.00000000      -    3.00000014E-04  -    2.99999992E-05
  -287.000000      -    6.00000000      -    6.00000028E-04  -    5.99999985E-05
  -277.000000      -    4.00000000      -    3.99999990E-04  -    3.99999990E-05
  -267.000000      -    11.0000000      -    1.09999999E-03  -    1.10000001E-04
  -257.000000      -    17.0000000      -    1.70000002E-03  -    1.69999999E-04
  -247.000000      -    17.0000000      -    1.70000002E-03  -    1.69999999E-04
  -237.000000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-04
  -227.000000      -    28.0000000      -    2.79999990E-03  -    2.80000007E-04
  -217.000000      -    24.0000000      -    2.40000011E-03  -    2.39999994E-04
  -207.000000      -    55.0000000      -    5.49999997E-03  -    5.49999997E-04
  -197.000000      -    63.0000000      -    6.30000001E-03  -    6.30000024E-04
  -187.000000      -    66.0000000      -    6.59999996E-03  -    6.60000020E-04
  -177.000000      -    71.0000000      -    7.10000005E-03  -    7.09999993E-04
  -167.000000      -    100.000000      -    9.99999978E-03  -    1.00000005E-03
  -157.000000      -    119.000000      -    1.19000003E-02  -    1.18999998E-03
  -147.000000      -    116.000000      -    1.15999999E-02  -    1.15999999E-03
  -137.000000      -    149.000000      -    1.48999998E-02  -    1.49000005E-03
  -127.000000      -    158.000000      -    1.57999992E-02  -    1.58000004E-03
  -117.000000      -    200.000000      -    1.99999996E-02  -    2.00000009E-03
  -107.000000      -    225.000000      -    2.25000009E-02  -    2.24999990E-03
  -97.0000000      -    273.000000      -    2.73000002E-02  -    2.73000007E-03
  -87.0000000      -    267.000000      -    2.66999993E-02  -    2.67000007E-03
  -77.0000000      -    272.000000      -    2.72000004E-02  -    2.71999999E-03
  -67.0000000      -    310.000000      -    3.09999995E-02  -    3.10000009E-03
  -57.0000000      -    328.000000      -    3.28000002E-02  -    3.28000006E-03
  -47.0000000      -    372.000000      -    3.72000001E-02  -    3.71999992E-03
  -37.0000000      -    392.000000      -    3.92000005E-02  -    3.92000005E-03
  -27.0000000      -    378.000000      -    3.77999991E-02  -    3.77999991E-03
  -17.0000000      -    397.000000      -    3.97000015E-02  -    3.96999996E-03
  -7.00000000      -    410.000000      -    4.10000011E-02  -    4.10000002E-03
   3.00000000      -    401.000000      -    4.01000008E-02  -    4.00999980E-03
   13.0000000      -    366.000000      -    3.66000012E-02  -    3.65999993E-03
   23.0000000      -    392.000000      -    3.92000005E-02  -    3.92000005E-03
   33.0000000      -    381.000000      -    3.81000005E-02  -    3.80999991E-03
   43.0000000      -    378.000000      -    3.77999991E-02  -    3.77999991E-03
   53.0000000      -    348.000000      -    3.48000005E-02  -    3.47999996E-03
   63.0000000      -    320.000000      -    3.20000015E-02  -    3.19999992E-03
   73.0000000      -    306.000000      -    3.06000002E-02  -    3.06000002E-03
   83.0000000      -    295.000000      -    2.95000002E-02  -    2.95000011E-03
   93.0000000      -    269.000000      -    2.69000009E-02  -    2.68999999E-03
   103.000000      -    255.000000      -    2.54999995E-02  -    2.55000009E-03
   113.000000      -    208.000000      -    2.08000001E-02  -    2.08000001E-03
   123.000000      -    205.000000      -    2.05000006E-02  -    2.05000001E-03
   133.000000      -    165.000000      -    1.64999999E-02  -    1.64999999E-03
   143.000000      -    161.000000      -    1.61000006E-02  -    1.61000004E-03
   153.000000      -    115.000000      -    1.15000000E-02  -    1.15000003E-03
   163.000000      -    87.0000000      -    8.70000012E-03  -    8.69999989E-04
   173.000000      -    86.0000000      -    8.60000029E-03  -    8.59999971E-04
   183.000000      -    81.0000000      -    8.10000021E-03  -    8.09999998E-04
   193.000000      -    67.0000000      -    6.69999979E-03  -    6.69999979E-04
   203.000000      -    46.0000000      -    4.60000010E-03  -    4.60000010E-04
   213.000000      -    55.0000000      -    5.49999997E-03  -    5.49999997E-04
   223.000000      -    39.0000000      -    3.89999989E-03  -    3.90000001E-04
   233.000000      -    30.0000000      -    3.00000003E-03  -    3.00000014E-04
   243.000000      -    29.0000000      -    2.89999996E-03  -    2.89999996E-04
   253.000000      -    17.0000000      -    1.70000002E-03  -    1.69999999E-04
   263.000000      -    12.0000000      -    1.20000006E-03  -    1.19999997E-04
   273.000000      -    11.0000000      -    1.09999999E-03  -    1.10000001E-04
   283.000000      -    5.00000000      -    5.00000024E-04  -    4.99999987E-05
   293.000000      -    6.00000000      -    6.00000028E-04  -    5.99999985E-05
   303.000000      -    5.00000000      -    5.00000024E-04  -    4.99999987E-05
   313.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   323.000000      -    5.00000000      -    5.00000024E-04  -    4.99999987E-05
   333.000000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-06
   343.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   353.000000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-05
