  -407.000000      -    0.00000000      -    0.00000000    
  -397.000000      -    2.00000000      -    1.99999995E-04
  -387.000000      -    0.00000000      -    0.00000000    
  -377.000000      -    1.00000000      -    9.99999975E-05
  -367.000000      -    0.00000000      -    0.00000000    
  -357.000000      -    2.00000000      -    1.99999995E-04
  -347.000000      -    1.00000000      -    9.99999975E-05
  -337.000000      -    1.00000000      -    9.99999975E-05
  -327.000000      -    2.00000000      -    1.99999995E-04
  -317.000000      -    2.00000000      -    1.99999995E-04
  -307.000000      -    6.00000000      -    6.00000028E-04
  -297.000000      -    2.00000000      -    1.99999995E-04
  -287.000000      -    5.00000000      -    5.00000024E-04
  -277.000000      -    5.00000000      -    5.00000024E-04
  -267.000000      -    11.0000000      -    1.09999999E-03
  -257.000000      -    17.0000000      -    1.70000002E-03
  -247.000000      -    20.0000000      -    2.00000009E-03
  -237.000000      -    33.0000000      -    3.29999998E-03
  -227.000000      -    21.0000000      -    2.09999993E-03
  -217.000000      -    34.0000000      -    3.40000005E-03
  -207.000000      -    38.0000000      -    3.80000006E-03
  -197.000000      -    70.0000000      -    7.00000022E-03
  -187.000000      -    68.0000000      -    6.80000009E-03
  -177.000000      -    87.0000000      -    8.70000012E-03
  -167.000000      -    96.0000000      -    9.60000046E-03
  -157.000000      -    96.0000000      -    9.60000046E-03
  -147.000000      -    127.000000      -    1.26999998E-02
  -137.000000      -    159.000000      -    1.59000009E-02
  -127.000000      -    183.000000      -    1.83000006E-02
  -117.000000      -    207.000000      -    2.07000002E-02
  -107.000000      -    198.000000      -    1.97999999E-02
  -97.0000000      -    269.000000      -    2.69000009E-02
  -87.0000000      -    283.000000      -    2.83000004E-02
  -77.0000000      -    311.000000      -    3.10999993E-02
  -67.0000000      -    298.000000      -    2.97999997E-02
  -57.0000000      -    305.000000      -    3.05000003E-02
  -47.0000000      -    336.000000      -    3.35999988E-02
  -37.0000000      -    375.000000      -    3.75000015E-02
  -27.0000000      -    409.000000      -    4.08999994E-02
  -17.0000000      -    390.000000      -    3.90000008E-02
  -7.00000000      -    356.000000      -    3.55999991E-02
   3.00000000      -    416.000000      -    4.16000001E-02
   13.0000000      -    388.000000      -    3.88000011E-02
   23.0000000      -    385.000000      -    3.84999998E-02
   33.0000000      -    392.000000      -    3.92000005E-02
   43.0000000      -    375.000000      -    3.75000015E-02
   53.0000000      -    357.000000      -    3.57000008E-02
   63.0000000      -    342.000000      -    3.42000015E-02
   73.0000000      -    319.000000      -    3.18999998E-02
   83.0000000      -    283.000000      -    2.83000004E-02
   93.0000000      -    272.000000      -    2.72000004E-02
   103.000000      -    226.000000      -    2.26000007E-02
   113.000000      -    221.000000      -    2.20999997E-02
   123.000000      -    181.000000      -    1.81000009E-02
   133.000000      -    164.000000      -    1.64000001E-02
   143.000000      -    157.000000      -    1.56999994E-02
   153.000000      -    133.000000      -    1.32999998E-02
   163.000000      -    107.000000      -    1.07000005E-02
   173.000000      -    95.0000000      -    9.49999969E-03
   183.000000      -    81.0000000      -    8.10000021E-03
   193.000000      -    57.0000000      -    5.70000010E-03
   203.000000      -    38.0000000      -    3.80000006E-03
   213.000000      -    47.0000000      -    4.69999993E-03
   223.000000      -    26.0000000      -    2.60000001E-03
   233.000000      -    28.0000000      -    2.79999990E-03
   243.000000      -    21.0000000      -    2.09999993E-03
   253.000000      -    12.0000000      -    1.20000006E-03
   263.000000      -    17.0000000      -    1.70000002E-03
   273.000000      -    12.0000000      -    1.20000006E-03
   283.000000      -    6.00000000      -    6.00000028E-04
   293.000000      -    4.00000000      -    3.99999990E-04
   303.000000      -    0.00000000      -    0.00000000    
   313.000000      -    5.00000000      -    5.00000024E-04
   323.000000      -    3.00000000      -    3.00000014E-04
   333.000000      -    1.00000000      -    9.99999975E-05
   343.000000      -    1.00000000      -    9.99999975E-05
   353.000000      -    0.00000000      -    0.00000000    
   363.000000      -    0.00000000      -    0.00000000    
   373.000000      -    1.00000000      -    9.99999975E-05
   383.000000      -    0.00000000      -    0.00000000    
   393.000000      -    1.00000000      -    9.99999975E-05
