  -469.000000      -    0.00000000      -    0.00000000    
  -459.000000      -    1.00000000      -    9.99999975E-05
  -449.000000      -    0.00000000      -    0.00000000    
  -439.000000      -    0.00000000      -    0.00000000    
  -429.000000      -    0.00000000      -    0.00000000    
  -419.000000      -    0.00000000      -    0.00000000    
  -409.000000      -    0.00000000      -    0.00000000    
  -399.000000      -    0.00000000      -    0.00000000    
  -389.000000      -    0.00000000      -    0.00000000    
  -379.000000      -    0.00000000      -    0.00000000    
  -369.000000      -    0.00000000      -    0.00000000    
  -359.000000      -    1.00000000      -    9.99999975E-05
  -349.000000      -    1.00000000      -    9.99999975E-05
  -339.000000      -    1.00000000      -    9.99999975E-05
  -329.000000      -    1.00000000      -    9.99999975E-05
  -319.000000      -    3.00000000      -    3.00000014E-04
  -309.000000      -    3.00000000      -    3.00000014E-04
  -299.000000      -    7.00000000      -    6.99999975E-04
  -289.000000      -    8.00000000      -    7.99999980E-04
  -279.000000      -    3.00000000      -    3.00000014E-04
  -269.000000      -    11.0000000      -    1.09999999E-03
  -259.000000      -    12.0000000      -    1.20000006E-03
  -249.000000      -    15.0000000      -    1.50000001E-03
  -239.000000      -    24.0000000      -    2.40000011E-03
  -229.000000      -    25.0000000      -    2.49999994E-03
  -219.000000      -    42.0000000      -    4.19999985E-03
  -209.000000      -    53.0000000      -    5.29999984E-03
  -199.000000      -    51.0000000      -    5.10000018E-03
  -189.000000      -    70.0000000      -    7.00000022E-03
  -179.000000      -    64.0000000      -    6.39999984E-03
  -169.000000      -    103.000000      -    1.03000002E-02
  -159.000000      -    111.000000      -    1.10999998E-02
  -149.000000      -    142.000000      -    1.42000001E-02
  -139.000000      -    137.000000      -    1.37000000E-02
  -129.000000      -    165.000000      -    1.64999999E-02
  -119.000000      -    219.000000      -    2.19000001E-02
  -109.000000      -    210.000000      -    2.09999997E-02
  -99.0000000      -    251.000000      -    2.51000002E-02
  -89.0000000      -    263.000000      -    2.63000000E-02
  -79.0000000      -    278.000000      -    2.77999993E-02
  -69.0000000      -    306.000000      -    3.06000002E-02
  -59.0000000      -    365.000000      -    3.64999995E-02
  -49.0000000      -    369.000000      -    3.68999988E-02
  -39.0000000      -    348.000000      -    3.48000005E-02
  -29.0000000      -    393.000000      -    3.92999984E-02
  -19.0000000      -    408.000000      -    4.08000015E-02
  -9.00000000      -    397.000000      -    3.97000015E-02
   1.00000000      -    415.000000      -    4.14999984E-02
   11.0000000      -    381.000000      -    3.81000005E-02
   21.0000000      -    386.000000      -    3.86000015E-02
   31.0000000      -    339.000000      -    3.39000002E-02
   41.0000000      -    388.000000      -    3.88000011E-02
   51.0000000      -    373.000000      -    3.73000018E-02
   61.0000000      -    312.000000      -    3.11999992E-02
   71.0000000      -    316.000000      -    3.15999985E-02
   81.0000000      -    269.000000      -    2.69000009E-02
   91.0000000      -    273.000000      -    2.73000002E-02
   101.000000      -    241.000000      -    2.41000000E-02
   111.000000      -    229.000000      -    2.29000002E-02
   121.000000      -    203.000000      -    2.03000009E-02
   131.000000      -    164.000000      -    1.64000001E-02
   141.000000      -    145.000000      -    1.44999996E-02
   151.000000      -    129.000000      -    1.29000004E-02
   161.000000      -    103.000000      -    1.03000002E-02
   171.000000      -    93.0000000      -    9.30000003E-03
   181.000000      -    67.0000000      -    6.69999979E-03
   191.000000      -    53.0000000      -    5.29999984E-03
   201.000000      -    54.0000000      -    5.40000014E-03
   211.000000      -    40.0000000      -    4.00000019E-03
   221.000000      -    30.0000000      -    3.00000003E-03
   231.000000      -    30.0000000      -    3.00000003E-03
   241.000000      -    28.0000000      -    2.79999990E-03
   251.000000      -    16.0000000      -    1.59999996E-03
   261.000000      -    14.0000000      -    1.39999995E-03
   271.000000      -    16.0000000      -    1.59999996E-03
   281.000000      -    9.00000000      -    8.99999985E-04
   291.000000      -    6.00000000      -    6.00000028E-04
   301.000000      -    4.00000000      -    3.99999990E-04
   311.000000      -    5.00000000      -    5.00000024E-04
   321.000000      -    2.00000000      -    1.99999995E-04
   331.000000      -    1.00000000      -    9.99999975E-05
   341.000000      -    1.00000000      -    9.99999975E-05
   351.000000      -    1.00000000      -    9.99999975E-05
   361.000000      -    1.00000000      -    9.99999975E-05
   371.000000      -    0.00000000      -    0.00000000    
   381.000000      -    2.00000000      -    1.99999995E-04
