  -379.000000      -    0.00000000      -    0.00000000    
  -369.000000      -    2.00000000      -    1.99999995E-04
  -359.000000      -    0.00000000      -    0.00000000    
  -349.000000      -    2.00000000      -    1.99999995E-04
  -339.000000      -    2.00000000      -    1.99999995E-04
  -329.000000      -    1.00000000      -    9.99999975E-05
  -319.000000      -    1.00000000      -    9.99999975E-05
  -309.000000      -    5.00000000      -    5.00000024E-04
  -299.000000      -    3.00000000      -    3.00000014E-04
  -289.000000      -    7.00000000      -    6.99999975E-04
  -279.000000      -    9.00000000      -    8.99999985E-04
  -269.000000      -    10.0000000      -    1.00000005E-03
  -259.000000      -    11.0000000      -    1.09999999E-03
  -249.000000      -    10.0000000      -    1.00000005E-03
  -239.000000      -    26.0000000      -    2.60000001E-03
  -229.000000      -    29.0000000      -    2.89999996E-03
  -219.000000      -    31.0000000      -    3.10000009E-03
  -209.000000      -    43.0000000      -    4.30000015E-03
  -199.000000      -    63.0000000      -    6.30000001E-03
  -189.000000      -    70.0000000      -    7.00000022E-03
  -179.000000      -    80.0000000      -    8.00000038E-03
  -169.000000      -    109.000000      -    1.09000001E-02
  -159.000000      -    114.000000      -    1.14000002E-02
  -149.000000      -    125.000000      -    1.25000002E-02
  -139.000000      -    161.000000      -    1.61000006E-02
  -129.000000      -    160.000000      -    1.60000008E-02
  -119.000000      -    183.000000      -    1.83000006E-02
  -109.000000      -    201.000000      -    2.00999994E-02
  -99.0000000      -    242.000000      -    2.41999999E-02
  -89.0000000      -    280.000000      -    2.80000009E-02
  -79.0000000      -    273.000000      -    2.73000002E-02
  -69.0000000      -    302.000000      -    3.02000009E-02
  -59.0000000      -    341.000000      -    3.40999998E-02
  -49.0000000      -    383.000000      -    3.83000001E-02
  -39.0000000      -    387.000000      -    3.86999995E-02
  -29.0000000      -    347.000000      -    3.46999988E-02
  -19.0000000      -    389.000000      -    3.88999991E-02
  -9.00000000      -    412.000000      -    4.12000008E-02
   1.00000000      -    376.000000      -    3.75999995E-02
   11.0000000      -    371.000000      -    3.70999984E-02
   21.0000000      -    382.000000      -    3.81999984E-02
   31.0000000      -    383.000000      -    3.83000001E-02
   41.0000000      -    371.000000      -    3.70999984E-02
   51.0000000      -    347.000000      -    3.46999988E-02
   61.0000000      -    343.000000      -    3.42999995E-02
   71.0000000      -    323.000000      -    3.22999991E-02
   81.0000000      -    303.000000      -    3.03000007E-02
   91.0000000      -    288.000000      -    2.87999995E-02
   101.000000      -    239.000000      -    2.39000004E-02
   111.000000      -    210.000000      -    2.09999997E-02
   121.000000      -    193.000000      -    1.93000007E-02
   131.000000      -    158.000000      -    1.57999992E-02
   141.000000      -    137.000000      -    1.37000000E-02
   151.000000      -    135.000000      -    1.35000004E-02
   161.000000      -    115.000000      -    1.15000000E-02
   171.000000      -    96.0000000      -    9.60000046E-03
   181.000000      -    70.0000000      -    7.00000022E-03
   191.000000      -    73.0000000      -    7.30000017E-03
   201.000000      -    65.0000000      -    6.50000013E-03
   211.000000      -    49.0000000      -    4.90000006E-03
   221.000000      -    32.0000000      -    3.19999992E-03
   231.000000      -    26.0000000      -    2.60000001E-03
   241.000000      -    19.0000000      -    1.90000003E-03
   251.000000      -    20.0000000      -    2.00000009E-03
   261.000000      -    21.0000000      -    2.09999993E-03
   271.000000      -    7.00000000      -    6.99999975E-04
   281.000000      -    9.00000000      -    8.99999985E-04
   291.000000      -    8.00000000      -    7.99999980E-04
   301.000000      -    6.00000000      -    6.00000028E-04
   311.000000      -    3.00000000      -    3.00000014E-04
   321.000000      -    3.00000000      -    3.00000014E-04
   331.000000      -    0.00000000      -    0.00000000    
   341.000000      -    0.00000000      -    0.00000000    
   351.000000      -    1.00000000      -    9.99999975E-05
   361.000000      -    2.00000000      -    1.99999995E-04
   371.000000      -    2.00000000      -    1.99999995E-04
