  -1402.50000      -    0.00000000      -    0.00000000    
  -1401.50000      -    0.00000000      -    0.00000000    
  -1400.50000      -    0.00000000      -    0.00000000    
  -1399.50000      -    0.00000000      -    0.00000000    
  -1398.50000      -    0.00000000      -    0.00000000    
  -1397.50000      -    0.00000000      -    0.00000000    
  -1396.50000      -    0.00000000      -    0.00000000    
  -1395.50000      -    0.00000000      -    0.00000000    
  -1394.50000      -    0.00000000      -    0.00000000    
  -1393.50000      -    0.00000000      -    0.00000000    
  -1392.50000      -    0.00000000      -    0.00000000    
  -1391.50000      -    0.00000000      -    0.00000000    
  -1390.50000      -    0.00000000      -    0.00000000    
  -1389.50000      -    0.00000000      -    0.00000000    
  -1388.50000      -    0.00000000      -    0.00000000    
  -1387.50000      -    0.00000000      -    0.00000000    
  -1386.50000      -    0.00000000      -    0.00000000    
  -1385.50000      -    0.00000000      -    0.00000000    
  -1384.50000      -    0.00000000      -    0.00000000    
  -1383.50000      -    0.00000000      -    0.00000000    
  -1382.50000      -    0.00000000      -    0.00000000    
  -1381.50000      -    0.00000000      -    0.00000000    
  -1380.50000      -    0.00000000      -    0.00000000    
  -1379.50000      -    0.00000000      -    0.00000000    
  -1378.50000      -    0.00000000      -    0.00000000    
  -1377.50000      -    0.00000000      -    0.00000000    
  -1376.50000      -    0.00000000      -    0.00000000    
  -1375.50000      -    0.00000000      -    0.00000000    
  -1374.50000      -    0.00000000      -    0.00000000    
  -1373.50000      -    0.00000000      -    0.00000000    
  -1372.50000      -    0.00000000      -    0.00000000    
  -1371.50000      -    0.00000000      -    0.00000000    
  -1370.50000      -    0.00000000      -    0.00000000    
  -1369.50000      -    0.00000000      -    0.00000000    
  -1368.50000      -    0.00000000      -    0.00000000    
  -1367.50000      -    0.00000000      -    0.00000000    
  -1366.50000      -    0.00000000      -    0.00000000    
  -1365.50000      -    0.00000000      -    0.00000000    
  -1364.50000      -    0.00000000      -    0.00000000    
  -1363.50000      -    0.00000000      -    0.00000000    
  -1362.50000      -    0.00000000      -    0.00000000    
  -1361.50000      -    0.00000000      -    0.00000000    
  -1360.50000      -    0.00000000      -    0.00000000    
  -1359.50000      -    0.00000000      -    0.00000000    
  -1358.50000      -    0.00000000      -    0.00000000    
  -1357.50000      -    0.00000000      -    0.00000000    
  -1356.50000      -    0.00000000      -    0.00000000    
  -1355.50000      -    0.00000000      -    0.00000000    
  -1354.50000      -    0.00000000      -    0.00000000    
  -1353.50000      -    0.00000000      -    0.00000000    
  -1352.50000      -    0.00000000      -    0.00000000    
  -1351.50000      -    0.00000000      -    0.00000000    
  -1350.50000      -    0.00000000      -    0.00000000    
  -1349.50000      -    0.00000000      -    0.00000000    
  -1348.50000      -    0.00000000      -    0.00000000    
  -1347.50000      -    0.00000000      -    0.00000000    
  -1346.50000      -    0.00000000      -    0.00000000    
  -1345.50000      -    0.00000000      -    0.00000000    
  -1344.50000      -    0.00000000      -    0.00000000    
  -1343.50000      -    0.00000000      -    0.00000000    
  -1342.50000      -    0.00000000      -    0.00000000    
  -1341.50000      -    0.00000000      -    0.00000000    
  -1340.50000      -    0.00000000      -    0.00000000    
  -1339.50000      -    0.00000000      -    0.00000000    
  -1338.50000      -    0.00000000      -    0.00000000    
  -1337.50000      -    0.00000000      -    0.00000000    
  -1336.50000      -    0.00000000      -    0.00000000    
  -1335.50000      -    0.00000000      -    0.00000000    
  -1334.50000      -    0.00000000      -    0.00000000    
  -1333.50000      -    0.00000000      -    0.00000000    
  -1332.50000      -    0.00000000      -    0.00000000    
  -1331.50000      -    0.00000000      -    0.00000000    
  -1330.50000      -    0.00000000      -    0.00000000    
  -1329.50000      -    0.00000000      -    0.00000000    
  -1328.50000      -    0.00000000      -    0.00000000    
  -1327.50000      -    0.00000000      -    0.00000000    
  -1326.50000      -    0.00000000      -    0.00000000    
  -1325.50000      -    0.00000000      -    0.00000000    
  -1324.50000      -    0.00000000      -    0.00000000    
  -1323.50000      -    0.00000000      -    0.00000000    
  -1322.50000      -    0.00000000      -    0.00000000    
  -1321.50000      -    0.00000000      -    0.00000000    
  -1320.50000      -    0.00000000      -    0.00000000    
  -1319.50000      -    0.00000000      -    0.00000000    
  -1318.50000      -    0.00000000      -    0.00000000    
  -1317.50000      -    0.00000000      -    0.00000000    
  -1316.50000      -    0.00000000      -    0.00000000    
  -1315.50000      -    0.00000000      -    0.00000000    
  -1314.50000      -    0.00000000      -    0.00000000    
  -1313.50000      -    0.00000000      -    0.00000000    
  -1312.50000      -    0.00000000      -    0.00000000    
  -1311.50000      -    0.00000000      -    0.00000000    
  -1310.50000      -    0.00000000      -    0.00000000    
  -1309.50000      -    0.00000000      -    0.00000000    
  -1308.50000      -    0.00000000      -    0.00000000    
  -1307.50000      -    0.00000000      -    0.00000000    
  -1306.50000      -    0.00000000      -    0.00000000    
  -1305.50000      -    0.00000000      -    0.00000000    
  -1304.50000      -    0.00000000      -    0.00000000    
  -1303.50000      -    0.00000000      -    0.00000000    
  -1302.50000      -    0.00000000      -    0.00000000    
  -1301.50000      -    1.00000000      -    9.99999975E-06
  -1300.50000      -    0.00000000      -    0.00000000    
  -1299.50000      -    0.00000000      -    0.00000000    
  -1298.50000      -    0.00000000      -    0.00000000    
  -1297.50000      -    0.00000000      -    0.00000000    
  -1296.50000      -    0.00000000      -    0.00000000    
  -1295.50000      -    0.00000000      -    0.00000000    
  -1294.50000      -    0.00000000      -    0.00000000    
  -1293.50000      -    0.00000000      -    0.00000000    
  -1292.50000      -    0.00000000      -    0.00000000    
  -1291.50000      -    0.00000000      -    0.00000000    
  -1290.50000      -    0.00000000      -    0.00000000    
  -1289.50000      -    0.00000000      -    0.00000000    
  -1288.50000      -    0.00000000      -    0.00000000    
  -1287.50000      -    0.00000000      -    0.00000000    
  -1286.50000      -    0.00000000      -    0.00000000    
  -1285.50000      -    0.00000000      -    0.00000000    
  -1284.50000      -    0.00000000      -    0.00000000    
  -1283.50000      -    0.00000000      -    0.00000000    
  -1282.50000      -    0.00000000      -    0.00000000    
  -1281.50000      -    0.00000000      -    0.00000000    
  -1280.50000      -    0.00000000      -    0.00000000    
  -1279.50000      -    0.00000000      -    0.00000000    
  -1278.50000      -    0.00000000      -    0.00000000    
  -1277.50000      -    0.00000000      -    0.00000000    
  -1276.50000      -    0.00000000      -    0.00000000    
  -1275.50000      -    0.00000000      -    0.00000000    
  -1274.50000      -    0.00000000      -    0.00000000    
  -1273.50000      -    0.00000000      -    0.00000000    
  -1272.50000      -    0.00000000      -    0.00000000    
  -1271.50000      -    0.00000000      -    0.00000000    
  -1270.50000      -    0.00000000      -    0.00000000    
  -1269.50000      -    0.00000000      -    0.00000000    
  -1268.50000      -    0.00000000      -    0.00000000    
  -1267.50000      -    0.00000000      -    0.00000000    
  -1266.50000      -    0.00000000      -    0.00000000    
  -1265.50000      -    0.00000000      -    0.00000000    
  -1264.50000      -    0.00000000      -    0.00000000    
  -1263.50000      -    0.00000000      -    0.00000000    
  -1262.50000      -    0.00000000      -    0.00000000    
  -1261.50000      -    0.00000000      -    0.00000000    
  -1260.50000      -    0.00000000      -    0.00000000    
  -1259.50000      -    0.00000000      -    0.00000000    
  -1258.50000      -    0.00000000      -    0.00000000    
  -1257.50000      -    0.00000000      -    0.00000000    
  -1256.50000      -    0.00000000      -    0.00000000    
  -1255.50000      -    0.00000000      -    0.00000000    
  -1254.50000      -    0.00000000      -    0.00000000    
  -1253.50000      -    0.00000000      -    0.00000000    
  -1252.50000      -    0.00000000      -    0.00000000    
  -1251.50000      -    0.00000000      -    0.00000000    
  -1250.50000      -    0.00000000      -    0.00000000    
  -1249.50000      -    0.00000000      -    0.00000000    
  -1248.50000      -    0.00000000      -    0.00000000    
  -1247.50000      -    0.00000000      -    0.00000000    
  -1246.50000      -    0.00000000      -    0.00000000    
  -1245.50000      -    0.00000000      -    0.00000000    
  -1244.50000      -    0.00000000      -    0.00000000    
