   4884.00000      -    0.00000000      -    0.00000000    
   4886.00000      -    2.00000000      -    1.99999995E-04
   4888.00000      -    0.00000000      -    0.00000000    
   4890.00000      -    1.00000000      -    9.99999975E-05
   4892.00000      -    1.00000000      -    9.99999975E-05
   4894.00000      -    0.00000000      -    0.00000000    
   4896.00000      -    0.00000000      -    0.00000000    
   4898.00000      -    0.00000000      -    0.00000000    
   4900.00000      -    0.00000000      -    0.00000000    
   4902.00000      -    0.00000000      -    0.00000000    
   4904.00000      -    2.00000000      -    1.99999995E-04
   4906.00000      -    4.00000000      -    3.99999990E-04
   4908.00000      -    0.00000000      -    0.00000000    
   4910.00000      -    5.00000000      -    5.00000024E-04
   4912.00000      -    2.00000000      -    1.99999995E-04
   4914.00000      -    3.00000000      -    3.00000014E-04
   4916.00000      -    2.00000000      -    1.99999995E-04
   4918.00000      -    1.00000000      -    9.99999975E-05
   4920.00000      -    5.00000000      -    5.00000024E-04
   4922.00000      -    4.00000000      -    3.99999990E-04
   4924.00000      -    10.0000000      -    1.00000005E-03
   4926.00000      -    4.00000000      -    3.99999990E-04
   4928.00000      -    15.0000000      -    1.50000001E-03
   4930.00000      -    15.0000000      -    1.50000001E-03
   4932.00000      -    14.0000000      -    1.39999995E-03
   4934.00000      -    17.0000000      -    1.70000002E-03
   4936.00000      -    26.0000000      -    2.60000001E-03
   4938.00000      -    24.0000000      -    2.40000011E-03
   4940.00000      -    41.0000000      -    4.10000002E-03
   4942.00000      -    45.0000000      -    4.49999981E-03
   4944.00000      -    43.0000000      -    4.30000015E-03
   4946.00000      -    48.0000000      -    4.80000023E-03
   4948.00000      -    48.0000000      -    4.80000023E-03
   4950.00000      -    65.0000000      -    6.50000013E-03
   4952.00000      -    69.0000000      -    6.89999992E-03
   4954.00000      -    73.0000000      -    7.30000017E-03
   4956.00000      -    77.0000000      -    7.69999996E-03
   4958.00000      -    85.0000000      -    8.50000046E-03
   4960.00000      -    104.000000      -    1.04000000E-02
   4962.00000      -    114.000000      -    1.14000002E-02
   4964.00000      -    108.000000      -    1.08000003E-02
   4966.00000      -    118.000000      -    1.18000004E-02
   4968.00000      -    160.000000      -    1.60000008E-02
   4970.00000      -    166.000000      -    1.65999997E-02
   4972.00000      -    142.000000      -    1.42000001E-02
   4974.00000      -    195.000000      -    1.95000004E-02
   4976.00000      -    212.000000      -    2.11999994E-02
   4978.00000      -    216.000000      -    2.16000006E-02
   4980.00000      -    213.000000      -    2.12999992E-02
   4982.00000      -    209.000000      -    2.08999999E-02
   4984.00000      -    231.000000      -    2.30999999E-02
   4986.00000      -    229.000000      -    2.29000002E-02
   4988.00000      -    262.000000      -    2.62000002E-02
   4990.00000      -    277.000000      -    2.76999995E-02
   4992.00000      -    266.000000      -    2.65999995E-02
   4994.00000      -    268.000000      -    2.67999992E-02
   4996.00000      -    288.000000      -    2.87999995E-02
   4998.00000      -    269.000000      -    2.69000009E-02
   5000.00000      -    285.000000      -    2.85000000E-02
   5002.00000      -    280.000000      -    2.80000009E-02
   5004.00000      -    293.000000      -    2.93000005E-02
   5006.00000      -    245.000000      -    2.44999994E-02
