   4891.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   4893.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   4895.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   4897.00000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   4899.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   4901.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   4903.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   4905.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   4907.00000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   4909.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   4911.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   4913.00000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   4915.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   4917.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   4919.00000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
   4921.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   4923.00000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   4925.00000      -    14.0000000      -    1.39999995E-03  -    6.99999975E-04
   4927.00000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   4929.00000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   4931.00000      -    14.0000000      -    1.39999995E-03  -    6.99999975E-04
   4933.00000      -    21.0000000      -    2.09999993E-03  -    1.04999996E-03
   4935.00000      -    20.0000000      -    2.00000009E-03  -    1.00000005E-03
   4937.00000      -    21.0000000      -    2.09999993E-03  -    1.04999996E-03
   4939.00000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
   4941.00000      -    38.0000000      -    3.80000006E-03  -    1.90000003E-03
   4943.00000      -    29.0000000      -    2.89999996E-03  -    1.44999998E-03
   4945.00000      -    45.0000000      -    4.49999981E-03  -    2.24999990E-03
   4947.00000      -    51.0000000      -    5.10000018E-03  -    2.55000009E-03
   4949.00000      -    68.0000000      -    6.80000009E-03  -    3.40000005E-03
   4951.00000      -    67.0000000      -    6.69999979E-03  -    3.34999990E-03
   4953.00000      -    67.0000000      -    6.69999979E-03  -    3.34999990E-03
   4955.00000      -    75.0000000      -    7.49999983E-03  -    3.74999992E-03
   4957.00000      -    97.0000000      -    9.70000029E-03  -    4.85000014E-03
   4959.00000      -    110.000000      -    1.09999999E-02  -    5.49999997E-03
   4961.00000      -    106.000000      -    1.05999997E-02  -    5.29999984E-03
   4963.00000      -    122.000000      -    1.21999998E-02  -    6.09999988E-03
   4965.00000      -    137.000000      -    1.37000000E-02  -    6.85000001E-03
   4967.00000      -    137.000000      -    1.37000000E-02  -    6.85000001E-03
   4969.00000      -    155.000000      -    1.54999997E-02  -    7.74999987E-03
   4971.00000      -    167.000000      -    1.66999996E-02  -    8.34999979E-03
