   4893.00000      -    0.00000000      -    0.00000000    
   4895.00000      -    1.00000000      -    9.99999975E-05
   4897.00000      -    1.00000000      -    9.99999975E-05
   4899.00000      -    1.00000000      -    9.99999975E-05
   4901.00000      -    0.00000000      -    0.00000000    
   4903.00000      -    0.00000000      -    0.00000000    
   4905.00000      -    0.00000000      -    0.00000000    
   4907.00000      -    2.00000000      -    1.99999995E-04
   4909.00000      -    1.00000000      -    9.99999975E-05
   4911.00000      -    2.00000000      -    1.99999995E-04
   4913.00000      -    1.00000000      -    9.99999975E-05
   4915.00000      -    5.00000000      -    5.00000024E-04
   4917.00000      -    2.00000000      -    1.99999995E-04
   4919.00000      -    6.00000000      -    6.00000028E-04
   4921.00000      -    8.00000000      -    7.99999980E-04
   4923.00000      -    5.00000000      -    5.00000024E-04
   4925.00000      -    17.0000000      -    1.70000002E-03
   4927.00000      -    13.0000000      -    1.30000000E-03
   4929.00000      -    17.0000000      -    1.70000002E-03
   4931.00000      -    16.0000000      -    1.59999996E-03
   4933.00000      -    18.0000000      -    1.79999997E-03
   4935.00000      -    16.0000000      -    1.59999996E-03
   4937.00000      -    26.0000000      -    2.60000001E-03
   4939.00000      -    39.0000000      -    3.89999989E-03
   4941.00000      -    30.0000000      -    3.00000003E-03
   4943.00000      -    42.0000000      -    4.19999985E-03
   4945.00000      -    47.0000000      -    4.69999993E-03
   4947.00000      -    62.0000000      -    6.20000018E-03
   4949.00000      -    62.0000000      -    6.20000018E-03
   4951.00000      -    58.0000000      -    5.79999993E-03
   4953.00000      -    72.0000000      -    7.19999988E-03
   4955.00000      -    66.0000000      -    6.59999996E-03
   4957.00000      -    88.0000000      -    8.79999995E-03
   4959.00000      -    118.000000      -    1.18000004E-02
   4961.00000      -    114.000000      -    1.14000002E-02
   4963.00000      -    128.000000      -    1.27999997E-02
   4965.00000      -    129.000000      -    1.29000004E-02
   4967.00000      -    134.000000      -    1.33999996E-02
   4969.00000      -    135.000000      -    1.35000004E-02
   4971.00000      -    180.000000      -    1.79999992E-02
   4973.00000      -    175.000000      -    1.75000001E-02
   4975.00000      -    194.000000      -    1.94000006E-02
   4977.00000      -    187.000000      -    1.86999999E-02
   4979.00000      -    252.000000      -    2.52000000E-02
   4981.00000      -    221.000000      -    2.20999997E-02
   4983.00000      -    228.000000      -    2.28000004E-02
   4985.00000      -    235.000000      -    2.34999992E-02
   4987.00000      -    251.000000      -    2.51000002E-02
   4989.00000      -    252.000000      -    2.52000000E-02
   4991.00000      -    287.000000      -    2.86999997E-02
   4993.00000      -    300.000000      -    2.99999993E-02
   4995.00000      -    269.000000      -    2.69000009E-02
   4997.00000      -    294.000000      -    2.94000003E-02
   4999.00000      -    274.000000      -    2.74000000E-02
   5001.00000      -    266.000000      -    2.65999995E-02
   5003.00000      -    254.000000      -    2.53999997E-02
   5005.00000      -    285.000000      -    2.85000000E-02
   5007.00000      -    252.000000      -    2.52000000E-02
   5009.00000      -    280.000000      -    2.80000009E-02
   5011.00000      -    220.000000      -    2.19999999E-02
