   4877.00000      -    0.00000000      -    0.00000000    
   4879.00000      -    1.00000000      -    9.99999975E-05
   4881.00000      -    0.00000000      -    0.00000000    
   4883.00000      -    0.00000000      -    0.00000000    
   4885.00000      -    0.00000000      -    0.00000000    
   4887.00000      -    0.00000000      -    0.00000000    
   4889.00000      -    0.00000000      -    0.00000000    
   4891.00000      -    0.00000000      -    0.00000000    
   4893.00000      -    0.00000000      -    0.00000000    
   4895.00000      -    1.00000000      -    9.99999975E-05
   4897.00000      -    0.00000000      -    0.00000000    
   4899.00000      -    0.00000000      -    0.00000000    
   4901.00000      -    2.00000000      -    1.99999995E-04
   4903.00000      -    1.00000000      -    9.99999975E-05
   4905.00000      -    2.00000000      -    1.99999995E-04
   4907.00000      -    2.00000000      -    1.99999995E-04
   4909.00000      -    2.00000000      -    1.99999995E-04
   4911.00000      -    5.00000000      -    5.00000024E-04
   4913.00000      -    2.00000000      -    1.99999995E-04
   4915.00000      -    3.00000000      -    3.00000014E-04
   4917.00000      -    6.00000000      -    6.00000028E-04
   4919.00000      -    8.00000000      -    7.99999980E-04
   4921.00000      -    10.0000000      -    1.00000005E-03
   4923.00000      -    12.0000000      -    1.20000006E-03
   4925.00000      -    14.0000000      -    1.39999995E-03
   4927.00000      -    8.00000000      -    7.99999980E-04
   4929.00000      -    16.0000000      -    1.59999996E-03
   4931.00000      -    22.0000000      -    2.19999999E-03
   4933.00000      -    14.0000000      -    1.39999995E-03
   4935.00000      -    19.0000000      -    1.90000003E-03
   4937.00000      -    24.0000000      -    2.40000011E-03
   4939.00000      -    27.0000000      -    2.70000007E-03
   4941.00000      -    33.0000000      -    3.29999998E-03
   4943.00000      -    31.0000000      -    3.10000009E-03
   4945.00000      -    46.0000000      -    4.60000010E-03
   4947.00000      -    52.0000000      -    5.20000001E-03
   4949.00000      -    47.0000000      -    4.69999993E-03
   4951.00000      -    80.0000000      -    8.00000038E-03
   4953.00000      -    67.0000000      -    6.69999979E-03
   4955.00000      -    72.0000000      -    7.19999988E-03
   4957.00000      -    107.000000      -    1.07000005E-02
   4959.00000      -    98.0000000      -    9.80000012E-03
   4961.00000      -    114.000000      -    1.14000002E-02
   4963.00000      -    118.000000      -    1.18000004E-02
   4965.00000      -    147.000000      -    1.47000002E-02
   4967.00000      -    156.000000      -    1.55999996E-02
   4969.00000      -    151.000000      -    1.51000004E-02
   4971.00000      -    161.000000      -    1.61000006E-02
   4973.00000      -    169.000000      -    1.68999992E-02
   4975.00000      -    181.000000      -    1.81000009E-02
   4977.00000      -    214.000000      -    2.14000009E-02
   4979.00000      -    223.000000      -    2.22999994E-02
   4981.00000      -    239.000000      -    2.39000004E-02
   4983.00000      -    247.000000      -    2.47000009E-02
   4985.00000      -    236.000000      -    2.36000009E-02
   4987.00000      -    231.000000      -    2.30999999E-02
   4989.00000      -    267.000000      -    2.66999993E-02
   4991.00000      -    270.000000      -    2.70000007E-02
   4993.00000      -    260.000000      -    2.60000005E-02
   4995.00000      -    268.000000      -    2.67999992E-02
   4997.00000      -    279.000000      -    2.78999992E-02
   4999.00000      -    246.000000      -    2.45999992E-02
   5001.00000      -    279.000000      -    2.78999992E-02
   5003.00000      -    284.000000      -    2.84000002E-02
   5005.00000      -    274.000000      -    2.74000000E-02
   5007.00000      -    237.000000      -    2.37000007E-02
   5009.00000      -    252.000000      -    2.52000000E-02
   5011.00000      -    243.000000      -    2.42999997E-02
   5013.00000      -    240.000000      -    2.40000002E-02
   5015.00000      -    251.000000      -    2.51000002E-02
   5017.00000      -    241.000000      -    2.41000000E-02
   5019.00000      -    220.000000      -    2.19999999E-02
   5021.00000      -    217.000000      -    2.17000004E-02
   5023.00000      -    208.000000      -    2.08000001E-02
   5025.00000      -    173.000000      -    1.73000004E-02
   5027.00000      -    167.000000      -    1.66999996E-02
   5029.00000      -    162.000000      -    1.62000004E-02
   5031.00000      -    157.000000      -    1.56999994E-02
   5033.00000      -    137.000000      -    1.37000000E-02
   5035.00000      -    128.000000      -    1.27999997E-02
   5037.00000      -    132.000000      -    1.31999999E-02
   5039.00000      -    99.0000000      -    9.89999995E-03
   5041.00000      -    109.000000      -    1.09000001E-02
   5043.00000      -    94.0000000      -    9.39999986E-03
   5045.00000      -    79.0000000      -    7.89999962E-03
   5047.00000      -    94.0000000      -    9.39999986E-03
   5049.00000      -    76.0000000      -    7.60000013E-03
   5051.00000      -    61.0000000      -    6.09999988E-03
   5053.00000      -    47.0000000      -    4.69999993E-03
   5055.00000      -    51.0000000      -    5.10000018E-03
   5057.00000      -    45.0000000      -    4.49999981E-03
   5059.00000      -    43.0000000      -    4.30000015E-03
   5061.00000      -    30.0000000      -    3.00000003E-03
   5063.00000      -    30.0000000      -    3.00000003E-03
   5065.00000      -    16.0000000      -    1.59999996E-03
   5067.00000      -    14.0000000      -    1.39999995E-03
   5069.00000      -    13.0000000      -    1.30000000E-03
   5071.00000      -    22.0000000      -    2.19999999E-03
   5073.00000      -    8.00000000      -    7.99999980E-04
   5075.00000      -    10.0000000      -    1.00000005E-03
   5077.00000      -    7.00000000      -    6.99999975E-04
   5079.00000      -    5.00000000      -    5.00000024E-04
   5081.00000      -    6.00000000      -    6.00000028E-04
   5083.00000      -    3.00000000      -    3.00000014E-04
   5085.00000      -    6.00000000      -    6.00000028E-04
   5087.00000      -    5.00000000      -    5.00000024E-04
   5089.00000      -    4.00000000      -    3.99999990E-04
   5091.00000      -    1.00000000      -    9.99999975E-05
   5093.00000      -    4.00000000      -    3.99999990E-04
   5095.00000      -    3.00000000      -    3.00000014E-04
   5097.00000      -    0.00000000      -    0.00000000    
   5099.00000      -    0.00000000      -    0.00000000    
   5101.00000      -    0.00000000      -    0.00000000    
   5103.00000      -    0.00000000      -    0.00000000    
   5105.00000      -    0.00000000      -    0.00000000    
   5107.00000      -    0.00000000      -    0.00000000    
   5109.00000      -    0.00000000      -    0.00000000    
   5111.00000      -    1.00000000      -    9.99999975E-05
   5113.00000      -    0.00000000      -    0.00000000    
   5115.00000      -    1.00000000      -    9.99999975E-05
