   4889.00000      -    0.00000000      -    0.00000000    
   4891.00000      -    1.00000000      -    9.99999975E-05
   4893.00000      -    1.00000000      -    9.99999975E-05
   4895.00000      -    0.00000000      -    0.00000000    
   4897.00000      -    1.00000000      -    9.99999975E-05
   4899.00000      -    2.00000000      -    1.99999995E-04
   4901.00000      -    1.00000000      -    9.99999975E-05
   4903.00000      -    1.00000000      -    9.99999975E-05
   4905.00000      -    0.00000000      -    0.00000000    
   4907.00000      -    2.00000000      -    1.99999995E-04
   4909.00000      -    3.00000000      -    3.00000014E-04
   4911.00000      -    1.00000000      -    9.99999975E-05
   4913.00000      -    5.00000000      -    5.00000024E-04
   4915.00000      -    1.00000000      -    9.99999975E-05
   4917.00000      -    8.00000000      -    7.99999980E-04
   4919.00000      -    5.00000000      -    5.00000024E-04
   4921.00000      -    14.0000000      -    1.39999995E-03
   4923.00000      -    5.00000000      -    5.00000024E-04
   4925.00000      -    8.00000000      -    7.99999980E-04
   4927.00000      -    14.0000000      -    1.39999995E-03
   4929.00000      -    14.0000000      -    1.39999995E-03
   4931.00000      -    17.0000000      -    1.70000002E-03
   4933.00000      -    16.0000000      -    1.59999996E-03
   4935.00000      -    18.0000000      -    1.79999997E-03
   4937.00000      -    24.0000000      -    2.40000011E-03
   4939.00000      -    23.0000000      -    2.30000005E-03
   4941.00000      -    40.0000000      -    4.00000019E-03
   4943.00000      -    37.0000000      -    3.70000000E-03
   4945.00000      -    44.0000000      -    4.39999998E-03
   4947.00000      -    46.0000000      -    4.60000010E-03
   4949.00000      -    58.0000000      -    5.79999993E-03
   4951.00000      -    75.0000000      -    7.49999983E-03
   4953.00000      -    76.0000000      -    7.60000013E-03
   4955.00000      -    71.0000000      -    7.10000005E-03
   4957.00000      -    83.0000000      -    8.29999987E-03
   4959.00000      -    83.0000000      -    8.29999987E-03
   4961.00000      -    117.000000      -    1.16999997E-02
   4963.00000      -    117.000000      -    1.16999997E-02
   4965.00000      -    143.000000      -    1.42999999E-02
   4967.00000      -    142.000000      -    1.42000001E-02
   4969.00000      -    155.000000      -    1.54999997E-02
   4971.00000      -    180.000000      -    1.79999992E-02
   4973.00000      -    179.000000      -    1.78999994E-02
   4975.00000      -    180.000000      -    1.79999992E-02
   4977.00000      -    220.000000      -    2.19999999E-02
   4979.00000      -    201.000000      -    2.00999994E-02
   4981.00000      -    218.000000      -    2.18000002E-02
   4983.00000      -    252.000000      -    2.52000000E-02
   4985.00000      -    234.000000      -    2.33999994E-02
   4987.00000      -    286.000000      -    2.85999998E-02
   4989.00000      -    288.000000      -    2.87999995E-02
   4991.00000      -    282.000000      -    2.82000005E-02
   4993.00000      -    259.000000      -    2.59000007E-02
   4995.00000      -    258.000000      -    2.58000009E-02
   4997.00000      -    252.000000      -    2.52000000E-02
   4999.00000      -    259.000000      -    2.59000007E-02
   5001.00000      -    296.000000      -    2.96000000E-02
   5003.00000      -    264.000000      -    2.63999999E-02
   5005.00000      -    247.000000      -    2.47000009E-02
   5007.00000      -    266.000000      -    2.65999995E-02
   5009.00000      -    275.000000      -    2.74999999E-02
   5011.00000      -    266.000000      -    2.65999995E-02
   5013.00000      -    262.000000      -    2.62000002E-02
   5015.00000      -    196.000000      -    1.96000002E-02
   5017.00000      -    245.000000      -    2.44999994E-02
   5019.00000      -    220.000000      -    2.19999999E-02
   5021.00000      -    205.000000      -    2.05000006E-02
   5023.00000      -    200.000000      -    1.99999996E-02
   5025.00000      -    189.000000      -    1.88999996E-02
   5027.00000      -    193.000000      -    1.93000007E-02
   5029.00000      -    189.000000      -    1.88999996E-02
   5031.00000      -    162.000000      -    1.62000004E-02
   5033.00000      -    136.000000      -    1.36000002E-02
   5035.00000      -    132.000000      -    1.31999999E-02
   5037.00000      -    100.000000      -    9.99999978E-03
   5039.00000      -    113.000000      -    1.13000004E-02
   5041.00000      -    86.0000000      -    8.60000029E-03
   5043.00000      -    103.000000      -    1.03000002E-02
   5045.00000      -    73.0000000      -    7.30000017E-03
   5047.00000      -    68.0000000      -    6.80000009E-03
   5049.00000      -    71.0000000      -    7.10000005E-03
   5051.00000      -    48.0000000      -    4.80000023E-03
   5053.00000      -    75.0000000      -    7.49999983E-03
   5055.00000      -    40.0000000      -    4.00000019E-03
   5057.00000      -    49.0000000      -    4.90000006E-03
   5059.00000      -    24.0000000      -    2.40000011E-03
   5061.00000      -    34.0000000      -    3.40000005E-03
   5063.00000      -    17.0000000      -    1.70000002E-03
   5065.00000      -    17.0000000      -    1.70000002E-03
   5067.00000      -    18.0000000      -    1.79999997E-03
   5069.00000      -    20.0000000      -    2.00000009E-03
   5071.00000      -    17.0000000      -    1.70000002E-03
   5073.00000      -    19.0000000      -    1.90000003E-03
   5075.00000      -    9.00000000      -    8.99999985E-04
   5077.00000      -    4.00000000      -    3.99999990E-04
   5079.00000      -    7.00000000      -    6.99999975E-04
   5081.00000      -    3.00000000      -    3.00000014E-04
   5083.00000      -    4.00000000      -    3.99999990E-04
   5085.00000      -    3.00000000      -    3.00000014E-04
   5087.00000      -    1.00000000      -    9.99999975E-05
   5089.00000      -    3.00000000      -    3.00000014E-04
   5091.00000      -    5.00000000      -    5.00000024E-04
   5093.00000      -    1.00000000      -    9.99999975E-05
   5095.00000      -    1.00000000      -    9.99999975E-05
   5097.00000      -    1.00000000      -    9.99999975E-05
   5099.00000      -    1.00000000      -    9.99999975E-05
   5101.00000      -    0.00000000      -    0.00000000    
   5103.00000      -    0.00000000      -    0.00000000    
   5105.00000      -    2.00000000      -    1.99999995E-04
