   4895.25000      -    0.00000000      -    0.00000000    
   4895.75000      -    1.00000000      -    9.99999975E-05
   4896.25000      -    0.00000000      -    0.00000000    
   4896.75000      -    0.00000000      -    0.00000000    
   4897.25000      -    0.00000000      -    0.00000000    
   4897.75000      -    1.00000000      -    9.99999975E-05
   4898.25000      -    0.00000000      -    0.00000000    
   4898.75000      -    0.00000000      -    0.00000000    
   4899.25000      -    0.00000000      -    0.00000000    
   4899.75000      -    1.00000000      -    9.99999975E-05
   4900.25000      -    0.00000000      -    0.00000000    
   4900.75000      -    0.00000000      -    0.00000000    
   4901.25000      -    0.00000000      -    0.00000000    
   4901.75000      -    0.00000000      -    0.00000000    
   4902.25000      -    0.00000000      -    0.00000000    
   4902.75000      -    0.00000000      -    0.00000000    
   4903.25000      -    0.00000000      -    0.00000000    
   4903.75000      -    0.00000000      -    0.00000000    
   4904.25000      -    0.00000000      -    0.00000000    
   4904.75000      -    0.00000000      -    0.00000000    
   4905.25000      -    0.00000000      -    0.00000000    
   4905.75000      -    0.00000000      -    0.00000000    
   4906.25000      -    0.00000000      -    0.00000000    
   4906.75000      -    2.00000000      -    1.99999995E-04
   4907.25000      -    0.00000000      -    0.00000000    
   4907.75000      -    0.00000000      -    0.00000000    
   4908.25000      -    1.00000000      -    9.99999975E-05
   4908.75000      -    0.00000000      -    0.00000000    
   4909.25000      -    0.00000000      -    0.00000000    
   4909.75000      -    0.00000000      -    0.00000000    
   4910.25000      -    1.00000000      -    9.99999975E-05
   4910.75000      -    0.00000000      -    0.00000000    
   4911.25000      -    0.00000000      -    0.00000000    
   4911.75000      -    1.00000000      -    9.99999975E-05
   4912.25000      -    0.00000000      -    0.00000000    
   4912.75000      -    0.00000000      -    0.00000000    
   4913.25000      -    1.00000000      -    9.99999975E-05
   4913.75000      -    0.00000000      -    0.00000000    
   4914.25000      -    2.00000000      -    1.99999995E-04
   4914.75000      -    1.00000000      -    9.99999975E-05
   4915.25000      -    2.00000000      -    1.99999995E-04
   4915.75000      -    0.00000000      -    0.00000000    
   4916.25000      -    0.00000000      -    0.00000000    
   4916.75000      -    1.00000000      -    9.99999975E-05
   4917.25000      -    1.00000000      -    9.99999975E-05
   4917.75000      -    0.00000000      -    0.00000000    
   4918.25000      -    1.00000000      -    9.99999975E-05
   4918.75000      -    4.00000000      -    3.99999990E-04
   4919.25000      -    0.00000000      -    0.00000000    
   4919.75000      -    1.00000000      -    9.99999975E-05
   4920.25000      -    1.00000000      -    9.99999975E-05
   4920.75000      -    2.00000000      -    1.99999995E-04
   4921.25000      -    5.00000000      -    5.00000024E-04
   4921.75000      -    0.00000000      -    0.00000000    
   4922.25000      -    3.00000000      -    3.00000014E-04
   4922.75000      -    1.00000000      -    9.99999975E-05
   4923.25000      -    1.00000000      -    9.99999975E-05
   4923.75000      -    0.00000000      -    0.00000000    
   4924.25000      -    6.00000000      -    6.00000028E-04
   4924.75000      -    1.00000000      -    9.99999975E-05
   4925.25000      -    7.00000000      -    6.99999975E-04
   4925.75000      -    3.00000000      -    3.00000014E-04
   4926.25000      -    3.00000000      -    3.00000014E-04
   4926.75000      -    4.00000000      -    3.99999990E-04
   4927.25000      -    2.00000000      -    1.99999995E-04
   4927.75000      -    4.00000000      -    3.99999990E-04
   4928.25000      -    1.00000000      -    9.99999975E-05
   4928.75000      -    2.00000000      -    1.99999995E-04
   4929.25000      -    9.00000000      -    8.99999985E-04
   4929.75000      -    5.00000000      -    5.00000024E-04
   4930.25000      -    3.00000000      -    3.00000014E-04
   4930.75000      -    5.00000000      -    5.00000024E-04
