  -237.000000      -    0.00000000      -    0.00000000    
  -235.000000      -    1.00000000      -    9.99999975E-05
  -233.000000      -    0.00000000      -    0.00000000    
  -231.000000      -    0.00000000      -    0.00000000    
  -229.000000      -    0.00000000      -    0.00000000    
  -227.000000      -    0.00000000      -    0.00000000    
  -225.000000      -    0.00000000      -    0.00000000    
  -223.000000      -    0.00000000      -    0.00000000    
  -221.000000      -    0.00000000      -    0.00000000    
  -219.000000      -    0.00000000      -    0.00000000    
  -217.000000      -    0.00000000      -    0.00000000    
  -215.000000      -    1.00000000      -    9.99999975E-05
  -213.000000      -    0.00000000      -    0.00000000    
  -211.000000      -    0.00000000      -    0.00000000    
  -209.000000      -    0.00000000      -    0.00000000    
  -207.000000      -    0.00000000      -    0.00000000    
  -205.000000      -    1.00000000      -    9.99999975E-05
  -203.000000      -    0.00000000      -    0.00000000    
  -201.000000      -    0.00000000      -    0.00000000    
  -199.000000      -    0.00000000      -    0.00000000    
  -197.000000      -    1.00000000      -    9.99999975E-05
  -195.000000      -    1.00000000      -    9.99999975E-05
  -193.000000      -    0.00000000      -    0.00000000    
  -191.000000      -    0.00000000      -    0.00000000    
  -189.000000      -    2.00000000      -    1.99999995E-04
  -187.000000      -    0.00000000      -    0.00000000    
  -185.000000      -    1.00000000      -    9.99999975E-05
  -183.000000      -    0.00000000      -    0.00000000    
  -181.000000      -    0.00000000      -    0.00000000    
  -179.000000      -    0.00000000      -    0.00000000    
  -177.000000      -    0.00000000      -    0.00000000    
  -175.000000      -    1.00000000      -    9.99999975E-05
  -173.000000      -    2.00000000      -    1.99999995E-04
  -171.000000      -    1.00000000      -    9.99999975E-05
  -169.000000      -    0.00000000      -    0.00000000    
  -167.000000      -    1.00000000      -    9.99999975E-05
  -165.000000      -    0.00000000      -    0.00000000    
  -163.000000      -    1.00000000      -    9.99999975E-05
  -161.000000      -    1.00000000      -    9.99999975E-05
  -159.000000      -    4.00000000      -    3.99999990E-04
  -157.000000      -    4.00000000      -    3.99999990E-04
  -155.000000      -    2.00000000      -    1.99999995E-04
  -153.000000      -    2.00000000      -    1.99999995E-04
  -151.000000      -    2.00000000      -    1.99999995E-04
  -149.000000      -    4.00000000      -    3.99999990E-04
  -147.000000      -    5.00000000      -    5.00000024E-04
  -145.000000      -    5.00000000      -    5.00000024E-04
  -143.000000      -    5.00000000      -    5.00000024E-04
  -141.000000      -    12.0000000      -    1.20000006E-03
  -139.000000      -    4.00000000      -    3.99999990E-04
  -137.000000      -    6.00000000      -    6.00000028E-04
  -135.000000      -    11.0000000      -    1.09999999E-03
  -133.000000      -    11.0000000      -    1.09999999E-03
  -131.000000      -    11.0000000      -    1.09999999E-03
  -129.000000      -    14.0000000      -    1.39999995E-03
  -127.000000      -    14.0000000      -    1.39999995E-03
  -125.000000      -    15.0000000      -    1.50000001E-03
  -123.000000      -    18.0000000      -    1.79999997E-03
