  -248.000000      -    1.00000000      -    9.99999975E-05
  -246.000000      -    0.00000000      -    0.00000000    
  -244.000000      -    0.00000000      -    0.00000000    
  -242.000000      -    0.00000000      -    0.00000000    
  -240.000000      -    0.00000000      -    0.00000000    
  -238.000000      -    0.00000000      -    0.00000000    
  -236.000000      -    0.00000000      -    0.00000000    
  -234.000000      -    0.00000000      -    0.00000000    
  -232.000000      -    0.00000000      -    0.00000000    
  -230.000000      -    0.00000000      -    0.00000000    
  -228.000000      -    0.00000000      -    0.00000000    
  -226.000000      -    0.00000000      -    0.00000000    
  -224.000000      -    0.00000000      -    0.00000000    
  -222.000000      -    1.00000000      -    9.99999975E-05
  -220.000000      -    0.00000000      -    0.00000000    
  -218.000000      -    0.00000000      -    0.00000000    
  -216.000000      -    0.00000000      -    0.00000000    
  -214.000000      -    0.00000000      -    0.00000000    
  -212.000000      -    0.00000000      -    0.00000000    
  -210.000000      -    0.00000000      -    0.00000000    
  -208.000000      -    0.00000000      -    0.00000000    
  -206.000000      -    0.00000000      -    0.00000000    
  -204.000000      -    0.00000000      -    0.00000000    
  -202.000000      -    1.00000000      -    9.99999975E-05
  -200.000000      -    0.00000000      -    0.00000000    
  -198.000000      -    0.00000000      -    0.00000000    
  -196.000000      -    0.00000000      -    0.00000000    
  -194.000000      -    0.00000000      -    0.00000000    
  -192.000000      -    1.00000000      -    9.99999975E-05
  -190.000000      -    0.00000000      -    0.00000000    
  -188.000000      -    0.00000000      -    0.00000000    
  -186.000000      -    0.00000000      -    0.00000000    
  -184.000000      -    0.00000000      -    0.00000000    
  -182.000000      -    2.00000000      -    1.99999995E-04
  -180.000000      -    0.00000000      -    0.00000000    
  -178.000000      -    1.00000000      -    9.99999975E-05
  -176.000000      -    3.00000000      -    3.00000014E-04
  -174.000000      -    1.00000000      -    9.99999975E-05
  -172.000000      -    2.00000000      -    1.99999995E-04
  -170.000000      -    2.00000000      -    1.99999995E-04
  -168.000000      -    4.00000000      -    3.99999990E-04
  -166.000000      -    4.00000000      -    3.99999990E-04
  -164.000000      -    4.00000000      -    3.99999990E-04
  -162.000000      -    2.00000000      -    1.99999995E-04
  -160.000000      -    2.00000000      -    1.99999995E-04
  -158.000000      -    0.00000000      -    0.00000000    
  -156.000000      -    4.00000000      -    3.99999990E-04
  -154.000000      -    3.00000000      -    3.00000014E-04
  -152.000000      -    5.00000000      -    5.00000024E-04
  -150.000000      -    4.00000000      -    3.99999990E-04
  -148.000000      -    2.00000000      -    1.99999995E-04
  -146.000000      -    3.00000000      -    3.00000014E-04
  -144.000000      -    9.00000000      -    8.99999985E-04
  -142.000000      -    9.00000000      -    8.99999985E-04
  -140.000000      -    10.0000000      -    1.00000005E-03
  -138.000000      -    7.00000000      -    6.99999975E-04
  -136.000000      -    9.00000000      -    8.99999985E-04
  -134.000000      -    8.00000000      -    7.99999980E-04
  -132.000000      -    17.0000000      -    1.70000002E-03
  -130.000000      -    9.00000000      -    8.99999985E-04
  -128.000000      -    9.00000000      -    8.99999985E-04
  -126.000000      -    12.0000000      -    1.20000006E-03
  -124.000000      -    17.0000000      -    1.70000002E-03
  -122.000000      -    17.0000000      -    1.70000002E-03
  -120.000000      -    20.0000000      -    2.00000009E-03
  -118.000000      -    17.0000000      -    1.70000002E-03
  -116.000000      -    21.0000000      -    2.09999993E-03
  -114.000000      -    21.0000000      -    2.09999993E-03
  -112.000000      -    27.0000000      -    2.70000007E-03
  -110.000000      -    27.0000000      -    2.70000007E-03
  -108.000000      -    25.0000000      -    2.49999994E-03
  -106.000000      -    32.0000000      -    3.19999992E-03
  -104.000000      -    23.0000000      -    2.30000005E-03
  -102.000000      -    35.0000000      -    3.50000011E-03
  -100.000000      -    34.0000000      -    3.40000005E-03
  -98.0000000      -    39.0000000      -    3.89999989E-03
  -96.0000000      -    32.0000000      -    3.19999992E-03
  -94.0000000      -    43.0000000      -    4.30000015E-03
  -92.0000000      -    31.0000000      -    3.10000009E-03
  -90.0000000      -    55.0000000      -    5.49999997E-03
  -88.0000000      -    41.0000000      -    4.10000002E-03
  -86.0000000      -    41.0000000      -    4.10000002E-03
  -84.0000000      -    44.0000000      -    4.39999998E-03
  -82.0000000      -    48.0000000      -    4.80000023E-03
  -80.0000000      -    64.0000000      -    6.39999984E-03
  -78.0000000      -    47.0000000      -    4.69999993E-03
  -76.0000000      -    66.0000000      -    6.59999996E-03
  -74.0000000      -    56.0000000      -    5.59999980E-03
  -72.0000000      -    76.0000000      -    7.60000013E-03
  -70.0000000      -    69.0000000      -    6.89999992E-03
  -68.0000000      -    71.0000000      -    7.10000005E-03
  -66.0000000      -    91.0000000      -    9.10000037E-03
  -64.0000000      -    71.0000000      -    7.10000005E-03
  -62.0000000      -    77.0000000      -    7.69999996E-03
  -60.0000000      -    88.0000000      -    8.79999995E-03
  -58.0000000      -    86.0000000      -    8.60000029E-03
  -56.0000000      -    90.0000000      -    8.99999961E-03
  -54.0000000      -    92.0000000      -    9.20000020E-03
  -52.0000000      -    73.0000000      -    7.30000017E-03
  -50.0000000      -    88.0000000      -    8.79999995E-03
  -48.0000000      -    107.000000      -    1.07000005E-02
  -46.0000000      -    104.000000      -    1.04000000E-02
  -44.0000000      -    86.0000000      -    8.60000029E-03
  -42.0000000      -    117.000000      -    1.16999997E-02
  -40.0000000      -    105.000000      -    1.04999999E-02
  -38.0000000      -    88.0000000      -    8.79999995E-03
  -36.0000000      -    115.000000      -    1.15000000E-02
  -34.0000000      -    127.000000      -    1.26999998E-02
  -32.0000000      -    121.000000      -    1.20999999E-02
  -30.0000000      -    121.000000      -    1.20999999E-02
  -28.0000000      -    113.000000      -    1.13000004E-02
  -26.0000000      -    107.000000      -    1.07000005E-02
  -24.0000000      -    118.000000      -    1.18000004E-02
  -22.0000000      -    136.000000      -    1.36000002E-02
  -20.0000000      -    139.000000      -    1.38999997E-02
  -18.0000000      -    113.000000      -    1.13000004E-02
