  -227.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -225.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -223.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -221.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -219.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -217.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -215.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -213.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -211.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -209.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -207.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -205.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -203.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -201.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -199.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -197.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -195.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -193.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -191.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
  -189.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -187.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -185.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
  -183.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -181.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
  -179.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -177.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -175.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -173.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -171.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -169.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
  -167.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
  -165.000000      -    0.00000000      -    0.00000000      -    0.00000000    
  -163.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
  -161.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
  -159.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
  -157.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
  -155.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
  -153.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
  -151.000000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
  -149.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
  -147.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
  -145.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
  -143.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
  -141.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
  -139.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
  -137.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
  -135.000000      -    14.0000000      -    1.39999995E-03  -    6.99999975E-04
  -133.000000      -    11.0000000      -    1.09999999E-03  -    5.49999997E-04
  -131.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
  -129.000000      -    14.0000000      -    1.39999995E-03  -    6.99999975E-04
  -127.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
  -125.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
  -123.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
  -121.000000      -    19.0000000      -    1.90000003E-03  -    9.50000016E-04
  -119.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
  -117.000000      -    19.0000000      -    1.90000003E-03  -    9.50000016E-04
  -115.000000      -    19.0000000      -    1.90000003E-03  -    9.50000016E-04
  -113.000000      -    23.0000000      -    2.30000005E-03  -    1.15000003E-03
  -111.000000      -    25.0000000      -    2.49999994E-03  -    1.24999997E-03
  -109.000000      -    21.0000000      -    2.09999993E-03  -    1.04999996E-03
  -107.000000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
  -105.000000      -    23.0000000      -    2.30000005E-03  -    1.15000003E-03
  -103.000000      -    25.0000000      -    2.49999994E-03  -    1.24999997E-03
  -101.000000      -    31.0000000      -    3.10000009E-03  -    1.55000004E-03
  -99.0000000      -    38.0000000      -    3.80000006E-03  -    1.90000003E-03
  -97.0000000      -    35.0000000      -    3.50000011E-03  -    1.75000005E-03
  -95.0000000      -    38.0000000      -    3.80000006E-03  -    1.90000003E-03
  -93.0000000      -    54.0000000      -    5.40000014E-03  -    2.70000007E-03
  -91.0000000      -    31.0000000      -    3.10000009E-03  -    1.55000004E-03
  -89.0000000      -    44.0000000      -    4.39999998E-03  -    2.19999999E-03
  -87.0000000      -    48.0000000      -    4.80000023E-03  -    2.40000011E-03
  -85.0000000      -    47.0000000      -    4.69999993E-03  -    2.34999997E-03
  -83.0000000      -    59.0000000      -    5.90000022E-03  -    2.95000011E-03
  -81.0000000      -    55.0000000      -    5.49999997E-03  -    2.74999999E-03
  -79.0000000      -    56.0000000      -    5.59999980E-03  -    2.79999990E-03
  -77.0000000      -    46.0000000      -    4.60000010E-03  -    2.30000005E-03
  -75.0000000      -    54.0000000      -    5.40000014E-03  -    2.70000007E-03
  -73.0000000      -    75.0000000      -    7.49999983E-03  -    3.74999992E-03
  -71.0000000      -    59.0000000      -    5.90000022E-03  -    2.95000011E-03
  -69.0000000      -    70.0000000      -    7.00000022E-03  -    3.50000011E-03
  -67.0000000      -    74.0000000      -    7.40000000E-03  -    3.70000000E-03
  -65.0000000      -    88.0000000      -    8.79999995E-03  -    4.39999998E-03
  -63.0000000      -    79.0000000      -    7.89999962E-03  -    3.94999981E-03
