  -217.000000      -    0.00000000      -    0.00000000    
  -215.000000      -    2.00000000      -    1.99999995E-04
  -213.000000      -    0.00000000      -    0.00000000    
  -211.000000      -    0.00000000      -    0.00000000    
  -209.000000      -    1.00000000      -    9.99999975E-05
  -207.000000      -    0.00000000      -    0.00000000    
  -205.000000      -    0.00000000      -    0.00000000    
  -203.000000      -    0.00000000      -    0.00000000    
  -201.000000      -    0.00000000      -    0.00000000    
  -199.000000      -    1.00000000      -    9.99999975E-05
  -197.000000      -    1.00000000      -    9.99999975E-05
  -195.000000      -    0.00000000      -    0.00000000    
  -193.000000      -    0.00000000      -    0.00000000    
  -191.000000      -    0.00000000      -    0.00000000    
  -189.000000      -    0.00000000      -    0.00000000    
  -187.000000      -    0.00000000      -    0.00000000    
  -185.000000      -    2.00000000      -    1.99999995E-04
  -183.000000      -    0.00000000      -    0.00000000    
  -181.000000      -    0.00000000      -    0.00000000    
  -179.000000      -    1.00000000      -    9.99999975E-05
  -177.000000      -    2.00000000      -    1.99999995E-04
  -175.000000      -    5.00000000      -    5.00000024E-04
  -173.000000      -    0.00000000      -    0.00000000    
  -171.000000      -    0.00000000      -    0.00000000    
  -169.000000      -    1.00000000      -    9.99999975E-05
  -167.000000      -    2.00000000      -    1.99999995E-04
  -165.000000      -    6.00000000      -    6.00000028E-04
  -163.000000      -    0.00000000      -    0.00000000    
  -161.000000      -    8.00000000      -    7.99999980E-04
  -159.000000      -    4.00000000      -    3.99999990E-04
  -157.000000      -    1.00000000      -    9.99999975E-05
  -155.000000      -    7.00000000      -    6.99999975E-04
  -153.000000      -    0.00000000      -    0.00000000    
  -151.000000      -    4.00000000      -    3.99999990E-04
  -149.000000      -    5.00000000      -    5.00000024E-04
  -147.000000      -    8.00000000      -    7.99999980E-04
  -145.000000      -    5.00000000      -    5.00000024E-04
  -143.000000      -    6.00000000      -    6.00000028E-04
  -141.000000      -    7.00000000      -    6.99999975E-04
  -139.000000      -    3.00000000      -    3.00000014E-04
  -137.000000      -    12.0000000      -    1.20000006E-03
  -135.000000      -    11.0000000      -    1.09999999E-03
  -133.000000      -    3.00000000      -    3.00000014E-04
  -131.000000      -    14.0000000      -    1.39999995E-03
  -129.000000      -    12.0000000      -    1.20000006E-03
  -127.000000      -    19.0000000      -    1.90000003E-03
  -125.000000      -    19.0000000      -    1.90000003E-03
  -123.000000      -    14.0000000      -    1.39999995E-03
  -121.000000      -    14.0000000      -    1.39999995E-03
  -119.000000      -    20.0000000      -    2.00000009E-03
  -117.000000      -    18.0000000      -    1.79999997E-03
  -115.000000      -    21.0000000      -    2.09999993E-03
  -113.000000      -    15.0000000      -    1.50000001E-03
  -111.000000      -    16.0000000      -    1.59999996E-03
  -109.000000      -    26.0000000      -    2.60000001E-03
  -107.000000      -    25.0000000      -    2.49999994E-03
  -105.000000      -    26.0000000      -    2.60000001E-03
  -103.000000      -    26.0000000      -    2.60000001E-03
  -101.000000      -    32.0000000      -    3.19999992E-03
  -99.0000000      -    27.0000000      -    2.70000007E-03
  -97.0000000      -    38.0000000      -    3.80000006E-03
  -95.0000000      -    27.0000000      -    2.70000007E-03
  -93.0000000      -    38.0000000      -    3.80000006E-03
  -91.0000000      -    46.0000000      -    4.60000010E-03
  -89.0000000      -    36.0000000      -    3.59999994E-03
  -87.0000000      -    56.0000000      -    5.59999980E-03
  -85.0000000      -    53.0000000      -    5.29999984E-03
  -83.0000000      -    44.0000000      -    4.39999998E-03
  -81.0000000      -    48.0000000      -    4.80000023E-03
  -79.0000000      -    61.0000000      -    6.09999988E-03
  -77.0000000      -    54.0000000      -    5.40000014E-03
  -75.0000000      -    54.0000000      -    5.40000014E-03
