   0.1246974135   0.9250309685   0.0141126443   0.4432530244   0.0204072404   0.4956874180   0.0556605006   0.5741914671   0.4362999189   0.7317982095
   0.1456302735   0.8323778610   0.5795900075   0.8683116510   0.0143430850   0.9047656511   0.9628628479   0.4986188869   0.4491014524   0.2202675234
   0.8701656562   0.3221615307   0.4934712732   0.7143930755   0.1892288625   0.7348167403   0.8985184742   0.4344796820   0.2034472607   0.0301214775
   0.0586856322   0.9627138355   0.4136008065   0.8073774251   0.0579197900   0.7763792924   0.9063243979   0.9927670639   0.9575590591   0.0790521041
   0.4464758656   0.7131005180   0.1833078618   0.6953433345   0.4322134034   0.5385080473   0.0006436774   0.7187403862   0.7157761542   0.4464942569
   0.4125362521   0.5939516480   0.7748899024   0.1625772889   0.6280743198   0.9373313366   0.4952825782   0.4718939848   0.9420000580   0.8433009584
   0.4249002112   0.7181443041   0.8817286373   0.1985138333   0.5711648253   0.5570184701   0.7658210912   0.0399578992   0.8088764454   0.0906833382
   0.2027164998   0.4212664932   0.0697692733   0.8435460965   0.6874179463   0.2698402139   0.4531368371   0.3474888428   0.2310958831   0.1450671933
   0.6168366322   0.0700324148   0.7320334433   0.1661268445   0.6342946895   0.7198721412   0.2134456969   0.7195682447   0.4316633444   0.1916568226
   0.1963975185   0.1456904785   0.9788855133   0.9494811248   0.2365092834   0.7382541543   0.1965597809   0.9555465672   0.2394038684   0.6316006224
