   0.7608946345   0.6797283616   0.1961068954   0.5303420411   0.8754845693   0.8772299431   0.9577994128   0.7688287410   0.8043026687   0.5499323931
   0.6793357904   0.6731004698   0.4387583034   0.5965090241   0.2011636277   0.1911386958   0.0752508886   0.7103972243   0.0691381868   0.5075742252
   0.2198406608   0.3930430682   0.5701135840   0.4650549641   0.6161698652   0.2697186045   0.3247995456   0.7010541011   0.4890165859   0.6421671812
   0.6118926280   0.2628004106   0.8468985071   0.8848838572   0.6486643122   0.7582507117   0.0540463472   0.5755876661   0.3814757518   0.4267283116
   0.1395995135   0.4594077326   0.0223784183   0.2756631510   0.8922704962   0.1581655103   0.4114520889   0.8842726759   0.9674588713   0.9116782046
   0.1125061834   0.3677746418   0.9999745378   0.9113599418   0.6591205996   0.7587906924   0.8383304606   0.1289009096   0.1587183936   0.9301017649
   0.8932265260   0.9880427342   0.1919655472   0.8661159885   0.5339199047   0.4809366851   0.2286336641   0.4311241388   0.1489802999   0.0012543648
   0.8082006045   0.9214794033   0.4935586393   0.2373653902   0.3745600586   0.6718017096   0.3720481033   0.6385715341   0.4877257002   0.6425043397
   0.6190819663   0.1769014197   0.1445855152   0.4571188546   0.3863623339   0.0915471080   0.5804233588   0.5565245571   0.0375718845   0.7982848375
   0.7045000769   0.0885951766   0.3130614075   0.9495614938   0.7571372780   0.0632408916   0.6501560612   0.8481753919   0.7980937545   0.8718160542
