   4869.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4870.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4871.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4872.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4873.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4874.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4875.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4876.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4877.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4878.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4879.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4880.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4881.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4882.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4883.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4884.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4885.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4886.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4887.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4888.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4889.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4890.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4891.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4892.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4893.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4894.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4895.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4896.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4897.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4898.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4899.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4900.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4901.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4902.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4903.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4904.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4905.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4906.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4907.50000      -    3.00000000      -    3.00000014E-04  -    3.00000014E-04
   4908.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4909.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4910.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4911.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4912.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4913.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4914.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4915.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4916.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4917.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   4918.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4919.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4920.50000      -    5.00000000      -    5.00000024E-04  -    5.00000024E-04
   4921.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   4922.50000      -    6.00000000      -    6.00000028E-04  -    6.00000028E-04
   4923.50000      -    7.00000000      -    6.99999975E-04  -    6.99999975E-04
   4924.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   4925.50000      -    8.00000000      -    7.99999980E-04  -    7.99999980E-04
