  -466.500000      -    0.00000000      -    0.00000000    
  -461.500000      -    1.00000000      -    9.99999975E-05
  -456.500000      -    0.00000000      -    0.00000000    
  -451.500000      -    0.00000000      -    0.00000000    
  -446.500000      -    0.00000000      -    0.00000000    
  -441.500000      -    0.00000000      -    0.00000000    
  -436.500000      -    0.00000000      -    0.00000000    
  -431.500000      -    0.00000000      -    0.00000000    
  -426.500000      -    0.00000000      -    0.00000000    
  -421.500000      -    0.00000000      -    0.00000000    
  -416.500000      -    0.00000000      -    0.00000000    
  -411.500000      -    0.00000000      -    0.00000000    
  -406.500000      -    0.00000000      -    0.00000000    
  -401.500000      -    0.00000000      -    0.00000000    
  -396.500000      -    0.00000000      -    0.00000000    
  -391.500000      -    0.00000000      -    0.00000000    
  -386.500000      -    0.00000000      -    0.00000000    
  -381.500000      -    0.00000000      -    0.00000000    
  -376.500000      -    0.00000000      -    0.00000000    
  -371.500000      -    0.00000000      -    0.00000000    
  -366.500000      -    0.00000000      -    0.00000000    
  -361.500000      -    0.00000000      -    0.00000000    
  -356.500000      -    1.00000000      -    9.99999975E-05
  -351.500000      -    1.00000000      -    9.99999975E-05
  -346.500000      -    0.00000000      -    0.00000000    
  -341.500000      -    0.00000000      -    0.00000000    
  -336.500000      -    1.00000000      -    9.99999975E-05
  -331.500000      -    0.00000000      -    0.00000000    
  -326.500000      -    1.00000000      -    9.99999975E-05
  -321.500000      -    1.00000000      -    9.99999975E-05
  -316.500000      -    2.00000000      -    1.99999995E-04
  -311.500000      -    2.00000000      -    1.99999995E-04
  -306.500000      -    1.00000000      -    9.99999975E-05
  -301.500000      -    6.00000000      -    6.00000028E-04
  -296.500000      -    1.00000000      -    9.99999975E-05
  -291.500000      -    4.00000000      -    3.99999990E-04
  -286.500000      -    4.00000000      -    3.99999990E-04
  -281.500000      -    2.00000000      -    1.99999995E-04
  -276.500000      -    1.00000000      -    9.99999975E-05
  -271.500000      -    3.00000000      -    3.00000014E-04
  -266.500000      -    8.00000000      -    7.99999980E-04
  -261.500000      -    9.00000000      -    8.99999985E-04
  -256.500000      -    3.00000000      -    3.00000014E-04
  -251.500000      -    11.0000000      -    1.09999999E-03
  -246.500000      -    4.00000000      -    3.99999990E-04
  -241.500000      -    12.0000000      -    1.20000006E-03
  -236.500000      -    12.0000000      -    1.20000006E-03
  -231.500000      -    15.0000000      -    1.50000001E-03
  -226.500000      -    10.0000000      -    1.00000005E-03
  -221.500000      -    27.0000000      -    2.70000007E-03
  -216.500000      -    15.0000000      -    1.50000001E-03
  -211.500000      -    35.0000000      -    3.50000011E-03
  -206.500000      -    18.0000000      -    1.79999997E-03
  -201.500000      -    30.0000000      -    3.00000003E-03
  -196.500000      -    21.0000000      -    2.09999993E-03
  -191.500000      -    45.0000000      -    4.49999981E-03
  -186.500000      -    25.0000000      -    2.49999994E-03
  -181.500000      -    33.0000000      -    3.29999998E-03
  -176.500000      -    31.0000000      -    3.10000009E-03
  -171.500000      -    50.0000000      -    4.99999989E-03
  -166.500000      -    53.0000000      -    5.29999984E-03
  -161.500000      -    54.0000000      -    5.40000014E-03
  -156.500000      -    57.0000000      -    5.70000010E-03
  -151.500000      -    72.0000000      -    7.19999988E-03
  -146.500000      -    70.0000000      -    7.00000022E-03
  -141.500000      -    78.0000000      -    7.79999979E-03
  -136.500000      -    59.0000000      -    5.90000022E-03
  -131.500000      -    87.0000000      -    8.70000012E-03
  -126.500000      -    78.0000000      -    7.79999979E-03
  -121.500000      -    130.000000      -    1.30000003E-02
  -116.500000      -    89.0000000      -    8.89999978E-03
  -111.500000      -    134.000000      -    1.33999996E-02
  -106.500000      -    76.0000000      -    7.60000013E-03
  -101.500000      -    141.000000      -    1.41000003E-02
  -96.5000000      -    110.000000      -    1.09999999E-02
  -91.5000000      -    161.000000      -    1.61000006E-02
  -86.5000000      -    102.000000      -    1.02000004E-02
  -81.5000000      -    165.000000      -    1.64999999E-02
  -76.5000000      -    113.000000      -    1.13000004E-02
  -71.5000000      -    176.000000      -    1.75999999E-02
  -66.5000000      -    130.000000      -    1.30000003E-02
  -61.5000000      -    227.000000      -    2.27000006E-02
  -56.5000000      -    138.000000      -    1.37999998E-02
  -51.5000000      -    213.000000      -    2.12999992E-02
  -46.5000000      -    156.000000      -    1.55999996E-02
  -41.5000000      -    204.000000      -    2.04000007E-02
  -36.5000000      -    144.000000      -    1.43999998E-02
  -31.5000000      -    243.000000      -    2.42999997E-02
  -26.5000000      -    150.000000      -    1.49999997E-02
  -21.5000000      -    250.000000      -    2.50000004E-02
  -16.5000000      -    158.000000      -    1.57999992E-02
  -11.5000000      -    214.000000      -    2.14000009E-02
  -6.50000000      -    183.000000      -    1.83000006E-02
  -1.50000000      -    261.000000      -    2.61000004E-02
   3.50000000      -    154.000000      -    1.53999999E-02
   8.50000000      -    226.000000      -    2.26000007E-02
   13.5000000      -    155.000000      -    1.54999997E-02
   18.5000000      -    231.000000      -    2.30999999E-02
   23.5000000      -    155.000000      -    1.54999997E-02
   28.5000000      -    198.000000      -    1.97999999E-02
   33.5000000      -    141.000000      -    1.41000003E-02
   38.5000000      -    228.000000      -    2.28000004E-02
   43.5000000      -    160.000000      -    1.60000008E-02
   48.5000000      -    238.000000      -    2.38000005E-02
   53.5000000      -    135.000000      -    1.35000004E-02
   58.5000000      -    206.000000      -    2.06000004E-02
   63.5000000      -    106.000000      -    1.05999997E-02
   68.5000000      -    190.000000      -    1.89999994E-02
   73.5000000      -    126.000000      -    1.26000000E-02
   78.5000000      -    153.000000      -    1.53000001E-02
   83.5000000      -    116.000000      -    1.15999999E-02
   88.5000000      -    154.000000      -    1.53999999E-02
   93.5000000      -    119.000000      -    1.19000003E-02
   98.5000000      -    150.000000      -    1.49999997E-02
   103.500000      -    91.0000000      -    9.10000037E-03
   108.500000      -    152.000000      -    1.52000003E-02
   113.500000      -    77.0000000      -    7.69999996E-03
   118.500000      -    132.000000      -    1.31999999E-02
