  -376.500000      -    0.00000000      -    0.00000000    
  -371.500000      -    1.00000000      -    9.99999975E-05
  -366.500000      -    1.00000000      -    9.99999975E-05
  -361.500000      -    0.00000000      -    0.00000000    
  -356.500000      -    0.00000000      -    0.00000000    
  -351.500000      -    2.00000000      -    1.99999995E-04
  -346.500000      -    0.00000000      -    0.00000000    
  -341.500000      -    1.00000000      -    9.99999975E-05
  -336.500000      -    1.00000000      -    9.99999975E-05
  -331.500000      -    1.00000000      -    9.99999975E-05
  -326.500000      -    0.00000000      -    0.00000000    
  -321.500000      -    0.00000000      -    0.00000000    
  -316.500000      -    1.00000000      -    9.99999975E-05
  -311.500000      -    1.00000000      -    9.99999975E-05
  -306.500000      -    4.00000000      -    3.99999990E-04
  -301.500000      -    3.00000000      -    3.00000014E-04
  -296.500000      -    0.00000000      -    0.00000000    
  -291.500000      -    1.00000000      -    9.99999975E-05
  -286.500000      -    6.00000000      -    6.00000028E-04
  -281.500000      -    5.00000000      -    5.00000024E-04
  -276.500000      -    4.00000000      -    3.99999990E-04
  -271.500000      -    5.00000000      -    5.00000024E-04
  -266.500000      -    5.00000000      -    5.00000024E-04
  -261.500000      -    7.00000000      -    6.99999975E-04
  -256.500000      -    4.00000000      -    3.99999990E-04
  -251.500000      -    3.00000000      -    3.00000014E-04
  -246.500000      -    7.00000000      -    6.99999975E-04
  -241.500000      -    16.0000000      -    1.59999996E-03
  -236.500000      -    10.0000000      -    1.00000005E-03
  -231.500000      -    18.0000000      -    1.79999997E-03
  -226.500000      -    11.0000000      -    1.09999999E-03
  -221.500000      -    19.0000000      -    1.90000003E-03
  -216.500000      -    12.0000000      -    1.20000006E-03
  -211.500000      -    21.0000000      -    2.09999993E-03
  -206.500000      -    22.0000000      -    2.19999999E-03
  -201.500000      -    39.0000000      -    3.89999989E-03
  -196.500000      -    24.0000000      -    2.40000011E-03
  -191.500000      -    33.0000000      -    3.29999998E-03
  -186.500000      -    37.0000000      -    3.70000000E-03
  -181.500000      -    50.0000000      -    4.99999989E-03
  -176.500000      -    30.0000000      -    3.00000003E-03
  -171.500000      -    67.0000000      -    6.69999979E-03
  -166.500000      -    42.0000000      -    4.19999985E-03
  -161.500000      -    68.0000000      -    6.80000009E-03
  -156.500000      -    46.0000000      -    4.60000010E-03
  -151.500000      -    58.0000000      -    5.79999993E-03
  -146.500000      -    67.0000000      -    6.69999979E-03
  -141.500000      -    86.0000000      -    8.60000029E-03
  -136.500000      -    75.0000000      -    7.49999983E-03
  -131.500000      -    90.0000000      -    8.99999961E-03
  -126.500000      -    70.0000000      -    7.00000022E-03
  -121.500000      -    110.000000      -    1.09999999E-02
  -116.500000      -    73.0000000      -    7.30000017E-03
  -111.500000      -    126.000000      -    1.26000000E-02
  -106.500000      -    75.0000000      -    7.49999983E-03
  -101.500000      -    141.000000      -    1.41000003E-02
  -96.5000000      -    101.000000      -    1.00999996E-02
  -91.5000000      -    154.000000      -    1.53999999E-02
  -86.5000000      -    126.000000      -    1.26000000E-02
  -81.5000000      -    159.000000      -    1.59000009E-02
  -76.5000000      -    114.000000      -    1.14000002E-02
