  -364.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -359.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
  -354.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -349.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -344.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -339.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -334.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -329.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -324.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -319.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
  -314.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
  -309.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
  -304.500000      -    0.00000000      -    0.00000000      -    0.00000000    
  -299.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
  -294.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
  -289.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
  -284.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
  -279.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
  -274.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
  -269.500000      -    5.00000000      -    5.00000024E-04  -    9.99999975E-05
  -264.500000      -    6.00000000      -    6.00000028E-04  -    1.19999997E-04
  -259.500000      -    8.00000000      -    7.99999980E-04  -    1.59999996E-04
  -254.500000      -    9.00000000      -    8.99999985E-04  -    1.80000003E-04
  -249.500000      -    8.00000000      -    7.99999980E-04  -    1.59999996E-04
  -244.500000      -    9.00000000      -    8.99999985E-04  -    1.80000003E-04
  -239.500000      -    7.00000000      -    6.99999975E-04  -    1.40000004E-04
  -234.500000      -    6.00000000      -    6.00000028E-04  -    1.19999997E-04
  -229.500000      -    18.0000000      -    1.79999997E-03  -    3.60000005E-04
  -224.500000      -    10.0000000      -    1.00000005E-03  -    1.99999995E-04
  -219.500000      -    17.0000000      -    1.70000002E-03  -    3.39999999E-04
  -214.500000      -    7.00000000      -    6.99999975E-04  -    1.40000004E-04
  -209.500000      -    35.0000000      -    3.50000011E-03  -    6.99999975E-04
