  -404.500000      -    0.00000000      -    0.00000000    
  -399.500000      -    2.00000000      -    1.99999995E-04
  -394.500000      -    0.00000000      -    0.00000000    
  -389.500000      -    0.00000000      -    0.00000000    
  -384.500000      -    0.00000000      -    0.00000000    
  -379.500000      -    0.00000000      -    0.00000000    
  -374.500000      -    1.00000000      -    9.99999975E-05
  -369.500000      -    0.00000000      -    0.00000000    
  -364.500000      -    0.00000000      -    0.00000000    
  -359.500000      -    1.00000000      -    9.99999975E-05
  -354.500000      -    1.00000000      -    9.99999975E-05
  -349.500000      -    0.00000000      -    0.00000000    
  -344.500000      -    1.00000000      -    9.99999975E-05
  -339.500000      -    1.00000000      -    9.99999975E-05
  -334.500000      -    0.00000000      -    0.00000000    
  -329.500000      -    0.00000000      -    0.00000000    
  -324.500000      -    2.00000000      -    1.99999995E-04
  -319.500000      -    2.00000000      -    1.99999995E-04
  -314.500000      -    0.00000000      -    0.00000000    
  -309.500000      -    2.00000000      -    1.99999995E-04
  -304.500000      -    4.00000000      -    3.99999990E-04
  -299.500000      -    2.00000000      -    1.99999995E-04
  -294.500000      -    0.00000000      -    0.00000000    
  -289.500000      -    5.00000000      -    5.00000024E-04
  -284.500000      -    0.00000000      -    0.00000000    
  -279.500000      -    2.00000000      -    1.99999995E-04
  -274.500000      -    3.00000000      -    3.00000014E-04
  -269.500000      -    3.00000000      -    3.00000014E-04
  -264.500000      -    8.00000000      -    7.99999980E-04
  -259.500000      -    10.0000000      -    1.00000005E-03
  -254.500000      -    7.00000000      -    6.99999975E-04
  -249.500000      -    9.00000000      -    8.99999985E-04
  -244.500000      -    11.0000000      -    1.09999999E-03
  -239.500000      -    11.0000000      -    1.09999999E-03
  -234.500000      -    22.0000000      -    2.19999999E-03
  -229.500000      -    14.0000000      -    1.39999995E-03
  -224.500000      -    7.00000000      -    6.99999975E-04
  -219.500000      -    18.0000000      -    1.79999997E-03
  -214.500000      -    16.0000000      -    1.59999996E-03
  -209.500000      -    20.0000000      -    2.00000009E-03
  -204.500000      -    18.0000000      -    1.79999997E-03
  -199.500000      -    41.0000000      -    4.10000002E-03
  -194.500000      -    29.0000000      -    2.89999996E-03
  -189.500000      -    34.0000000      -    3.40000005E-03
  -184.500000      -    34.0000000      -    3.40000005E-03
  -179.500000      -    42.0000000      -    4.19999985E-03
  -174.500000      -    45.0000000      -    4.49999981E-03
  -169.500000      -    47.0000000      -    4.69999993E-03
  -164.500000      -    49.0000000      -    4.90000006E-03
  -159.500000      -    66.0000000      -    6.59999996E-03
  -154.500000      -    30.0000000      -    3.00000003E-03
  -149.500000      -    66.0000000      -    6.59999996E-03
  -144.500000      -    61.0000000      -    6.09999988E-03
  -139.500000      -    88.0000000      -    8.79999995E-03
  -134.500000      -    71.0000000      -    7.10000005E-03
  -129.500000      -    112.000000      -    1.11999996E-02
  -124.500000      -    71.0000000      -    7.10000005E-03
  -119.500000      -    120.000000      -    1.20000001E-02
  -114.500000      -    87.0000000      -    8.70000012E-03
  -109.500000      -    111.000000      -    1.10999998E-02
  -104.500000      -    87.0000000      -    8.70000012E-03
  -99.5000000      -    150.000000      -    1.49999997E-02
  -94.5000000      -    119.000000      -    1.19000003E-02
  -89.5000000      -    166.000000      -    1.65999997E-02
  -84.5000000      -    117.000000      -    1.16999997E-02
  -79.5000000      -    202.000000      -    2.01999992E-02
  -74.5000000      -    109.000000      -    1.09000001E-02
  -69.5000000      -    172.000000      -    1.72000006E-02
  -64.5000000      -    126.000000      -    1.26000000E-02
  -59.5000000      -    177.000000      -    1.76999997E-02
  -54.5000000      -    128.000000      -    1.27999997E-02
  -49.5000000      -    182.000000      -    1.82000007E-02
  -44.5000000      -    154.000000      -    1.53999999E-02
  -39.5000000      -    218.000000      -    2.18000002E-02
  -34.5000000      -    157.000000      -    1.56999994E-02
  -29.5000000      -    234.000000      -    2.33999994E-02
  -24.5000000      -    175.000000      -    1.75000001E-02
  -19.5000000      -    225.000000      -    2.25000009E-02
  -14.5000000      -    165.000000      -    1.64999999E-02
  -9.50000000      -    216.000000      -    2.16000006E-02
  -4.50000000      -    140.000000      -    1.40000004E-02
  0.500000000      -    259.000000      -    2.59000007E-02
   5.50000000      -    157.000000      -    1.56999994E-02
   10.5000000      -    243.000000      -    2.42999997E-02
   15.5000000      -    145.000000      -    1.44999996E-02
   20.5000000      -    229.000000      -    2.29000002E-02
   25.5000000      -    156.000000      -    1.55999996E-02
   30.5000000      -    217.000000      -    2.17000004E-02
   35.5000000      -    175.000000      -    1.75000001E-02
   40.5000000      -    224.000000      -    2.23999992E-02
   45.5000000      -    151.000000      -    1.51000004E-02
   50.5000000      -    212.000000      -    2.11999994E-02
   55.5000000      -    145.000000      -    1.44999996E-02
   60.5000000      -    193.000000      -    1.93000007E-02
   65.5000000      -    149.000000      -    1.48999998E-02
   70.5000000      -    203.000000      -    2.03000009E-02
   75.5000000      -    116.000000      -    1.15999999E-02
   80.5000000      -    181.000000      -    1.81000009E-02
   85.5000000      -    102.000000      -    1.02000004E-02
   90.5000000      -    189.000000      -    1.88999996E-02
   95.5000000      -    83.0000000      -    8.29999987E-03
   100.500000      -    143.000000      -    1.42999999E-02
   105.500000      -    83.0000000      -    8.29999987E-03
   110.500000      -    133.000000      -    1.32999998E-02
   115.500000      -    88.0000000      -    8.79999995E-03
   120.500000      -    102.000000      -    1.02000004E-02
   125.500000      -    79.0000000      -    7.89999962E-03
   130.500000      -    98.0000000      -    9.80000012E-03
   135.500000      -    66.0000000      -    6.59999996E-03
   140.500000      -    106.000000      -    1.05999997E-02
   145.500000      -    51.0000000      -    5.10000018E-03
   150.500000      -    91.0000000      -    9.10000037E-03
   155.500000      -    42.0000000      -    4.19999985E-03
   160.500000      -    60.0000000      -    6.00000005E-03
   165.500000      -    47.0000000      -    4.69999993E-03
   170.500000      -    57.0000000      -    5.70000010E-03
   175.500000      -    38.0000000      -    3.80000006E-03
   180.500000      -    53.0000000      -    5.29999984E-03
   185.500000      -    28.0000000      -    2.79999990E-03
   190.500000      -    35.0000000      -    3.50000011E-03
