   3.7000000476837158        3.6507463157176971        3.6014925837516785        3.5522388517856598        3.5029851198196411        3.4537313878536224        3.4044776558876038        3.3552239239215851        3.3059701919555664        3.2567164599895477        3.2074627280235291        3.1582089960575104        3.1089552640914917        3.0597015321254730        3.0104478001594543        2.9611940681934357        2.9119403362274170        2.8626866042613983        2.8134328722953796        2.7641791403293610        2.7149254083633423        2.6656716763973236        2.6164179444313049        2.5671642124652863        2.5179104804992676        2.4686567485332489        2.4194030165672302        2.3701492846012115        2.3208955526351929        2.2716418206691742        2.2223880887031555        2.1731343567371368        2.1238806247711182        2.0746268928050995        2.0253731608390808        1.9761194288730621        1.9268656969070435        1.8776119649410248        1.8283582329750061        1.7791045010089874        1.7298507690429688        1.6805970370769501        1.6313433051109314        1.5820895731449127        1.5328358411788940        1.4835821092128754        1.4343283772468567        1.3850746452808380        1.3358209133148193        1.2865671813488007        1.2373134493827820        1.1880597174167633        1.1388059854507446        1.0895522534847260        1.0402985215187073       0.99104478955268860       0.94179105758666992       0.89253732562065125       0.84328359365463257       0.79402986168861389       0.74477612972259521       0.69552239775657654       0.64626866579055786       0.59701493382453918       0.54776120185852051       0.49850746989250183       0.44925373792648315       0.40000000596046448     
   3.7000000476837158        3.6506391693166380        3.6012787630915621        3.5519190632463840        3.5025603019273506        3.4532027086760007        3.4038465099232789        3.3544919284919956        3.3051391831087518        3.2557884879264387        3.2064400520583982        3.1570940791252653        3.1077507668155202        3.0584103064607024        3.0090728826262279        2.9597386727186796        2.9104078466104308        2.8610805662823777        2.8117569854855393        2.7624372494222182        2.7131214944473623        2.6638098477907350        2.6145024273004163        2.5651993412081393        2.5159006879168793        2.4666065558110835        2.4173170230898569        2.3680321576233712        2.3187520168327116        2.2694766475933088        2.2202060861620652        2.1709403581282127        2.1216794783878998        2.0724234511424418        2.0231722699201216        1.9739259176213770        1.9246843665871496        1.8754475786901428        1.8262155054486620        1.7769880881626852        1.7277652580717531        1.6785469365342307        1.6293330352274493        1.5801234563681930        1.5309180929529596        1.4817168290173894        1.4325195399142114        1.3833260926090334        1.3341363459932620        1.2849501512134127        1.2357673520160415        1.1865877851074997        1.1374112805276932        1.0882376620369982        1.0390667475154749       0.98989834937348586       0.94073227497282308       0.89156832705742250       0.84240630419273288       0.79324600121279631       0.74408720967408304       0.69492971831511585       0.64577331352091405       0.59661777979127750       0.54746290021193111       0.49830845692754605       0.44915423161565282       0.40000000596046448     
   3.7000000476837158        3.6505324940137500        3.6010658825478616        3.5516006807289733        3.5021373518260117        3.4526763539100704        3.4032181388448999        3.3537631512940367        3.3043118277468260        3.2548645955655497        3.2054218720558074        3.1559840635622227        3.1065515645914870        3.0571247569646758        3.0077040090006841        2.9582896747325531        2.9088820931583581        2.8594815875282542        2.8100884646691591        2.7607030143484677        2.7113255086780876        2.6619562015599811        2.6125953281742875        2.5632431045110042        2.5138997269460850        2.4645653718627081        2.4152401953183569        2.3659243327582469        2.3166178987755122        2.2673209869184707        2.2180336695451630        2.1687559977252531        2.1194880011892820        2.0702296883251430        2.0209810462215554        1.9717420407582027        1.9225126167421056        1.8732926980896993        1.8240821880539855        1.7748809694960457        1.7256889052000992        1.6765058382312148        1.6273315923346869        1.5781659723760209        1.5290087648203805        1.4798597382502843        1.4307186439202662        1.3815852163471418        1.3324591739344656        1.2833402196296988        1.2342280416125524        1.1851223140129181        1.1360226976567445        1.0869288408381794        1.0378403801162461       0.98875694113429191       0.93967813946040391       0.89060358144696239       0.84153286510746839       0.79246558100876052       0.74340131317671410       0.69433964001349591       0.64528013522443750       0.59622236875257439       0.54716590771889373       0.49811031736632777       0.44905516200552886       0.40000000596046448     
   3.7000000476837158        3.6504265230260025        3.6008544075272582        3.5512844002927473        3.5017171941852396        3.4521534742938011        3.4025939164240144        3.3530391856130741        3.3034899346731423        3.2539468027662681        3.2044104140140721        3.1548813761453118        3.1053602791843256        3.0558476941832540        3.0063441720007953        2.9568502421301517        2.9073664115786624        2.8578931638015042        2.8084309576916802        2.7589802266283834        2.7095413775856549        2.6601147903031168        2.6107008165203833        2.5612997792766192        2.5119119722765153        2.4625376593238268        2.4131770738234195        2.3638304183526291        2.3144978643025569        2.2651795515897666        2.2158755884386885        2.1665860512348534        2.1173109844489488        2.0680504006314964        2.0188042804778235        1.9695725729628266        1.9203551955448819        1.8711520344381136        1.8219629449520802        1.7727877518978064        1.7236262500589437        1.6744782047267279        1.6253433522972536        1.5762214009294850        1.5271120312622912        1.4780148971886922        1.4289296266853899        1.3798558226955568        1.3307930640627661        1.2817409065138468        1.2326988836883701        1.1836665082123907        1.1346432728139901        1.0856286514781053        1.0366221006380569       0.98762306040113890       0.93863095580557143       0.88964519810607912       0.84066518608530949       0.79169030738826929       0.74271993987692930       0.69375345300211466       0.64479020918978169       0.59582956523876318       0.54687087372705234       0.49791348442369032       0.44895674570331884       0.40000000596046448     
   3.7000000476837158        3.6503214875126830        3.6006447993301447        3.5509709118557149        3.5013007455163727        3.4516352104123955        3.4019752043117490        3.3523216106775240        3.3026752967329118        3.2530371115681045        3.2034078842933740        3.1537884222424699        3.1041795092303182        3.0545819038688640        3.0049963379447377        2.9554235148622503        2.9058641081550540        2.8563187600696187        2.8067880802234817        2.7572726443410338        2.7077729930694030        2.6582896308767889        2.6088230250353961        2.5593736046908910        2.5099417600201006        2.4605278414784477        2.4111321591384032        2.3617549821199995        2.3123965381142613        2.2630570130001471        2.2137365505554243        2.1644352522616366        2.1151531772031511        2.0658903420600225        2.0166467211942409        1.9674222468286919        1.9182168093179803        1.8690302575100597        1.8198623991974303        1.7707130016564723        1.7215817922733079        1.6724684592544101        1.6233726524200072        1.5742939840781722        1.5252320299773330        1.4761863303347833        1.4271563909386464        1.3781416843205934        1.3291416509965039        1.2801557007721316        1.2311832141107191        1.1822235435594097        1.1332760152311989        1.0843399303390779        1.0354145667789389       0.98649918075773169       0.93759300846329263       0.88869526777220553       0.83980515999199346       0.79092187163389460       0.74204457621243303       0.69317243606795786       0.64430460420829649       0.59544022616564463       0.54657844186480420       0.49771838749886399       0.44885919740842445       0.40000000596046448     
   3.7000000476837158        3.6502176160730087        3.6004375141480542        3.5506608976951277        3.5008889121805504        3.4511226902193615        3.4013633490794097        3.3516119882265611        3.3018696869166217        3.2521375018394281        3.2024164648204065        3.1527075805847398        3.1030118245891130        3.0533301409258069        3.0036634403037263        2.9540125981107210        2.9043784525613559        2.8547618029340454        2.8051634079012362        2.7555839839560798        2.7060242039387727        2.6564846956655073        2.6069660406626909        2.5574687730088419        2.5079933782862991        2.4585402926445949        2.4091099019770978        2.3597025412122248        2.3103184937202759        2.2609579908366504        2.2116212115019476        2.1623082820191786        2.1130192759280426        2.0637542139959733        2.0145130643253886        1.9652957425763309        1.9161021123034248        1.8669319854058521        1.8177851226887936        1.7686612345345589        1.7195599816814058        1.6704809761078319        1.6214237820199111        1.5723879169390462        1.5233728528873240        1.4743780176674601        1.4254027962341596        1.3764465321535433        1.3275085291471325        1.2785880527167399        1.2296843318464650        1.1807965607778697        1.1319239008542805        1.0830654824300501        1.0342204068405114       0.98538774842825416       0.93656655662126742       0.88775585805842172       0.83895465875767983       0.79016194632237657       0.74137669218084890       0.69259785385465511       0.64382437725058428       0.59505519897163373       0.54628924864210826       0.49752545124198733       0.44876272944570128       0.40000000596046448     
   3.7000000476837158        3.6501151342504219        3.6002330020744369        3.5503550309680048        3.5004825884233139        3.4506170265905940        3.4007596792984911        3.3509118591235301        3.3010748545153397        3.2512499269841468        3.2014383083568738        3.1516411981079777        3.1018597607709486        3.0520951234361839        3.0023483733406877        2.9526205555548222        2.9029126707710580        2.8532256731994008        2.8035604685738980        2.7539179122743191        2.7042988075668286        2.6547039039671376        2.6051338957293266        2.5555894204632104        2.5060710578827861        2.4565793286879956        2.4071146935816934        2.3576775524233975        2.3082682435210606        2.2588870430617844        2.2095341646820668        2.1602097591778611        2.1109139143543860        2.0616466550153421        2.0124079430908566        1.9631976779031803        1.9140156965688693        1.8648617745358904        1.8157356262538020        1.7666369059748901        1.7175652086838715        1.6685200711535209        1.6195009731233183        1.5705073385979915        1.5215385372625767        1.4725938860104208        1.4236726505803217        1.3747740472988150        1.3258972449234179        1.2770413665824698        1.2282054918070342        1.1793886586501716        1.1305898658887492        1.0818080753028103        1.0330422140274087       0.98429117697168889       0.93555382929989928       0.88682900896892258       0.83811552931682787       0.78941218169687644       0.74071773815134812       0.69203095411950377       0.64335057117395467       0.59467531977967880       0.54600392206990200       0.49733509463304293       0.44866755130492592       0.40000000596046448     
   3.7000000476837158        3.6500142640446498        3.6000317061309186        3.5500539742548014        3.5000826544399639        3.4501193149167291        3.4001655026663729        3.3502227400223505        3.3002925213361829        3.2503763097155645        3.2004755338420270        3.1505915848752766        3.1007258134510787        3.0508795267793034        3.0010539858484715        2.9512504027428443        2.9014699380778031        2.8517136985589469        2.8019827346700046        2.7522780384943246        2.7026005416743546        2.6529511135131685        2.6033305592217371        2.5537396183152761        2.5041789631616123        2.4546491976841640        2.4051508562217312        2.3556844025469119        2.3062502290445988        2.2568486560516146        2.2074799313581766        2.1581442298715112        2.1088416534415551        2.0595722308483362        2.0103359179502540        1.9611325979921310        1.9119620820715564        1.8628241097617229        1.8137183498886071        1.7646444014600400        1.7156017947438944        1.6665899924923262        1.6176083913087069        1.5686563231536121        1.5197330569859662        1.4708378005351781        1.4219697021998727        1.3731278530685769        1.3243112890575104        1.2755189931604183        1.2267498978051887        1.1780028873118136        1.1292768004460878        1.0805704330632735        1.0318825408358174       0.98321184205907275       0.93455702052885981       0.88591672848458436       0.83728958961154021       0.78867420209593631       0.74006914172611582       0.69147296503337152       0.64288421246571481       0.59430141158791416       0.54572308030109762       0.49714773007519009       0.44857386918746178       0.40000000596046448     
   3.7000000476837158        3.6499152234325605        3.5998340613111290        3.5497583781293613        3.4996899744758254        3.4496306307389464        3.3995821031838926        3.3495461200940770        3.2995243779860730        3.2495185379065030        3.1995302218192432        3.1495610090910153        3.0996124330831742        3.0496859778571932        2.9997830750010470        2.9499051005833561        2.9000533722418105        2.8502291464120368        2.8004336157026959        2.7506679064222181        2.7009330762621850        2.6512301121419655        2.6015599282188044        2.5519233640671395        2.5023211830305030        2.4527540707489415        2.4032226338644489        2.3537273989064871        2.3042688113592282        2.2548472349117405        2.2054629508918837        2.1561161578842931        2.1068069715323774        2.0575354245238677        2.0083014667590322        1.9591049657002788        1.9099457069014718        1.8608233947149120        1.8117376531735478        1.7626880270456295        1.7136739830586645        1.6646949112891882        1.6157501267145427        1.5668388709225318        1.5179603139745257        1.4691135564172915        1.4202976314385540        1.3715115071610233        1.3227540890693823        1.2740242225644829        1.2253206956387872        1.1766422416668776        1.1279875423046637        1.0793552304907412        1.0307438935431854       0.98215207634491342       0.93357828461061465       0.88502098822811814       0.83647862466696044       0.78794960244682033       0.73943230465840126       0.69092509252927536       0.64242630902714448       0.59393428249293057       0.54544733029608017       0.49696376250444441       0.44848188556109791       0.40000000596046448     
   3.7000000476837158        3.6498182258988581        3.5996404936441495        3.5494688797582121        3.4993053949654964        3.4491520274332825        3.3990107383908201        3.3488834578206266        3.2987720802317493        3.2486784605245691        3.1986044099564426        3.1485516922172057        3.0985220196232572        3.0485170494385971        2.9985383803308570        2.9485875489699929        2.8986660267769140        2.8487752168289333        2.7989164509285041        2.7490909868412725        2.6993000057090519        2.6495446096428577        2.5998258195006878        2.5501445728542764        2.5005017221485599        2.4508980330571388        2.4013341830365165        2.3518107600814351        2.3023282616831393        2.2528870939919221        2.2034875711848221        2.1541299150388840        2.1048142547099138        2.0555406267161995        2.0063089751262182        1.9571191519489051        1.9079709177246102        1.8588639423144553        1.8097978058853816        1.7607720000877709        1.7117859294221320        1.6628389127909655        1.6139301852315504        1.5650588998250452        1.5162241297769552        1.4674248706636983        1.4186600428396838        1.3699284939990328        1.3212290018857873        1.2725602771461888        1.2239209663163662        1.1753096549385311        1.1267248707985740        1.0781650872777437        1.0296287268109130       0.98111416444376331       0.93261973148106647       0.88414371921810408       0.83568438274713974       0.78723994483075443       0.73880859983375946       0.69038851770532683       0.64197784800290902       0.59357472394947719       0.54517726651556786       0.49678358851761228       0.44839179872401597       0.40000000596046448     
