           1           1   5.6275632409945199E-038
           1           2   6.9570424856728105E-037
           1           3   8.8386505461139791E-036
           1           4   1.0753003450509835E-034
           1           5   1.2498076026293055E-033
           1           6   1.3848312436569917E-032
           1           7   1.4593953570853270E-031
           1           8   1.4589847653218687E-030
           1           9   1.3797190130848512E-029
           1          10   1.2303104442387871E-028
           1          11   1.0308200496827180E-027
           1          12   8.0828291267038815E-027
           1          13   5.9046789013182886E-026
           1          14   3.9980364966405821E-025
           1          15   2.4942855948597891E-024
           1          16   1.4240188837694012E-023
           1          17   7.3801777583697935E-023
           1          18   3.4392949195698673E-022
           1          19   1.4248764765501157E-021
           1          20   5.1759989622136692E-021
           1          21   1.6209403739140064E-020
           1          22   4.2854754384731892E-020
           1          23   9.3204206348562542E-020
           1          24   1.6161241976136081E-019
           1          25   2.1581571701189579E-019
           1          26   2.1581571701189579E-019
           1          27   1.6161241976136078E-019
           1          28   9.3204206348562542E-020
           1          29   4.2854754384731892E-020
           1          30   1.6209403739140064E-020
           1          31   5.1759989622136684E-021
           1          32   1.4248764765501153E-021
           1          33   3.4392949195698635E-022
           1          34   7.3801777583697888E-023
           1          35   1.4240188837693997E-023
           1          36   2.4942855948597876E-024
           1          37   3.9980364966405793E-025
           1          38   5.9046789013182874E-026
           1          39   8.0828291267038787E-027
           1          40   1.0308200496827173E-027
           1          41   1.2303104442387862E-028
           1          42   1.3797190130848498E-029
           1          43   1.4589847653218679E-030
           1          44   1.4593953570853262E-031
           1          45   1.3848312436569915E-032
           1          46   1.2498076026293048E-033
           1          47   1.0753003450509828E-034
           1          48   8.8386505461139725E-036
           1          49   6.9570424856728072E-037
           1          50   5.6275632409945168E-038
           2           1   6.9570424856728105E-037
           2           2   8.6000819274208011E-036
           2           3   1.0925446686433860E-034
           2           4   1.3291022413846066E-033
           2           5   1.5447107605459331E-032
           2           6   1.7114976619002927E-031
           2           7   1.8035488642935373E-030
           2           8   1.8029399524011673E-029
           2           9   1.7048916064713063E-028
           2          10   1.5201853010201450E-027
           2          11   1.2736217302448005E-026
           2          12   9.9861226089775447E-026
           2          13   7.2946726039950188E-025
           2          14   4.9389252791829249E-024
           2          15   3.0811174867219561E-023
           2          16   1.7589538895204292E-022
           2          17   9.1155414601704009E-022
           2          18   4.2477839648917889E-021
           2          19   1.7597384548960672E-020
           2          20   6.3921027395082737E-020
           2          21   2.0016877221987624E-019
           2          22   5.2918747701494525E-019
           2          23   1.1508789231093345E-018
           2          24   1.9955195381717208E-018
           2          25   2.6647523826173120E-018
           2          26   2.6647523826173120E-018
           2          27   1.9955195381717200E-018
           2          28   1.1508789231093345E-018
           2          29   5.2918747701494525E-019
           2          30   2.0016877221987624E-019
           2          31   6.3921027395082713E-020
           2          32   1.7597384548960669E-020
           2          33   4.2477839648917859E-021
           2          34   9.1155414601703934E-022
           2          35   1.7589538895204281E-022
           2          36   3.0811174867219543E-023
           2          37   4.9389252791829213E-024
           2          38   7.2946726039950142E-025
           2          39   9.9861226089775401E-026
           2          40   1.2736217302448000E-026
           2          41   1.5201853010201443E-027
           2          42   1.7048916064713056E-028
           2          43   1.8029399524011668E-029
           2          44   1.8035488642935359E-030
           2          45   1.7114976619002923E-031
           2          46   1.5447107605459326E-032
           2          47   1.3291022413846056E-033
           2          48   1.0925446686433854E-034
           2          49   8.6000819274207984E-036
           2          50   6.9570424856728072E-037
           3           1   8.8386505461139791E-036
           3           2   1.0925446686433858E-034
