           1           1   8.7354064774589940E-039
           1           2   1.1320137703804051E-037
           1           3   1.5032214655987935E-036
           1           4   1.9113116589549327E-035
           1           5   2.3215668458471409E-034
           1           6   2.6880607708157284E-033
           1           7   2.9599382497213916E-032
           1           8   3.0916162351656047E-031
           1           9   3.0542280479300670E-030
           1          10   2.8447492345801984E-029
           1          11   2.4892164081230002E-028
           1          12   2.0380397502686197E-027
           1          13   1.5542368445563254E-026
           1          14   1.0982972453931898E-025
           1          15   7.1486435274867005E-025
           1          16   4.2560968529864965E-024
           1          17   2.2990197828157024E-023
           1          18   1.1158719224140025E-022
           1          19   4.8103360119885140E-022
           1          20   1.8158300206351783E-021
           1          21   5.8982706573701796E-021
           1          22   1.6130816751085859E-020
           1          23   3.6142357321261704E-020
           1          24   6.4154763838907130E-020
           1          25   8.6849805739945224E-020
           1          26   8.6849805739945224E-020
           1          27   6.4154763838907118E-020
           1          28   3.6142357321261698E-020
           1          29   1.6130816751085859E-020
           1          30   5.8982706573701796E-021
           1          31   1.8158300206351776E-021
           1          32   4.8103360119885121E-022
           1          33   1.1158719224140020E-022
           1          34   2.2990197828157003E-023
           1          35   4.2560968529864899E-024
           1          36   7.1486435274866959E-025
           1          37   1.0982972453931891E-025
           1          38   1.5542368445563249E-026
           1          39   2.0380397502686187E-027
           1          40   2.4892164081229966E-028
           1          41   2.8447492345801956E-029
           1          42   3.0542280479300642E-030
           1          43   3.0916162351656017E-031
           1          44   2.9599382497213883E-032
           1          45   2.6880607708157263E-033
           1          46   2.3215668458471383E-034
           1          47   1.9113116589549303E-035
           1          48   1.5032214655987926E-036
           1          49   1.1320137703804040E-037
           1          50   8.7354064774589875E-039
           2           1   1.1320137703804046E-037
           2           2   1.4668740771252101E-036
           2           3   1.9477727159795643E-035
           2           4   2.4764015177705816E-034
           2           5   3.0077727857479794E-033
           2           6   3.4823886363698710E-032
           2           7   3.8343802065290580E-031
           2           8   4.0047234093073502E-030
           2           9   3.9560602375675996E-029
           2          10   3.6845120911928475E-028
           2          11   3.2238386820418059E-027
           2          12   2.6393564861005511E-026
           2          13   2.0126927589395583E-025
           2          14   1.4221821233774289E-024
           2          15   9.2562311413254462E-024
           2          16   5.5105826785931612E-023
           2          17   2.9764905569728077E-022
           2          18   1.4446157190189087E-021
           2          19   6.2271614800973027E-021
           2          20   2.3505385577325700E-020
           2          21   7.6347604727998996E-020
           2          22   2.0878878082804662E-019
           2          23   4.6778868429668466E-019
           2          24   8.3032528211157579E-019
           2          25   1.1240355810588701E-018
           2          26   1.1240355810588699E-018
           2          27   8.3032528211157541E-019
           2          28   4.6778868429668456E-019
           2          29   2.0878878082804662E-019
           2          30   7.6347604727998996E-020
           2          31   2.3505385577325682E-020
           2          32   6.2271614800972982E-021
           2          33   1.4446157190189080E-021
           2          34   2.9764905569728053E-022
           2          35   5.5105826785931542E-023
           2          36   9.2562311413254418E-024
           2          37   1.4221821233774281E-024
           2          38   2.0126927589395574E-025
           2          39   2.6393564861005500E-026
           2          40   3.2238386820418027E-027
           2          41   3.6845120911928457E-028
           2          42   3.9560602375675968E-029
           2          43   4.0047234093073495E-030
           2          44   3.8343802065290550E-031
           2          45   3.4823886363698694E-032
           2          46   3.0077727857479781E-033
           2          47   2.4764015177705799E-034
           2          48   1.9477727159795638E-035
           2          49   1.4668740771252093E-036
           2          50   1.1320137703804040E-037
           3           1   1.5032214655987933E-036
           3           2   1.9477727159795643E-035
           3           3   2.5861842436649883E-034
           3           4   3.2878957470443529E-033
           3           5   3.9931702840526640E-032
           3           6   4.6230214583499514E-031
           3           7   5.0900231604963940E-030
           3           8   5.3158543654422653E-029
           3           9   5.2509691563963976E-028
           3          10   4.8902678967475450E-027
           3          11   4.2786044986293101E-026
           3          12   3.5027018287562219E-025
           3          13   2.6709084083510034E-024
           3          14   1.8871797450105863E-023
           3          15   1.2281996322924186E-022
           3          16   7.3115464370749710E-022
           3          17   3.9490575972692954E-021
           3          18   1.9165445326947747E-020
           3          19   8.2610421167933401E-020
           3          20   3.1181063160960953E-019
           3          21   1.0127419047762436E-018
           3          22   2.7694390036780234E-018
           3          23   6.2046580641924756E-018
           3          24   1.1012942039371045E-017
           3          25   1.4908278537066733E-017
           3          26   1.4908278537066733E-017
           3          27   1.1012942039371042E-017
           3          28   6.2046580641924756E-018
           3          29   2.7694390036780234E-018
           3          30   1.0127419047762434E-018
           3          31   3.1181063160960934E-019
           3          32   8.2610421167933353E-020
           3          33   1.9165445326947735E-020
           3          34   3.9490575972692916E-021
           3          35   7.3115464370749626E-022
           3          36   1.2281996322924172E-022
           3          37   1.8871797450105848E-023
           3          38   2.6709084083510019E-024
           3          39   3.5027018287562206E-025
           3          40   4.2786044986293078E-026
