           1           1   3.1689566287684895E-064
           1           2   1.6058944600998492E-062
           1           3   7.9429089606401959E-061
           1           4   3.7574614856704844E-059
           1           5   1.6965538759374236E-057
           1           6   7.2949311037230477E-056
           1           7   2.9797369547942079E-054
           1           8   1.1530421560693887E-052
           1           9   4.2140075628013047E-051
           1          10   1.4495774765418278E-049
           1          11   4.6752744571009320E-048
           1          12   1.4076275599007708E-046
           1          13   3.9364151645050497E-045
           1          14   1.0165314755902961E-043
           1          15   2.4076386419362780E-042
           1          16   5.1880706326775109E-041
           1          17   1.0072559240697326E-039
           1          18   1.7410304601330762E-038
           1          19   2.6393052670896237E-037
           1          20   3.4416449943427256E-036
           1          21   3.7613047974281434E-035
           1          22   3.3212321837495461E-034
           1          23   2.2422360968176158E-033
           1          24   1.0558112047380975E-032
           1          25   2.8972619117596533E-032
           1          26   2.8972619117596533E-032
           1          27   1.0558112047380975E-032
           1          28   2.2422360968176152E-033
           1          29   3.3212321837495440E-034
           1          30   3.7613047974281407E-035
           1          31   3.4416449943427196E-036
           1          32   2.6393052670896220E-037
           1          33   1.7410304601330749E-038
           1          34   1.0072559240697326E-039
           1          35   5.1880706326775099E-041
           1          36   2.4076386419362761E-042
           1          37   1.0165314755902955E-043
           1          38   3.9364151645050478E-045
           1          39   1.4076275599007701E-046
           1          40   4.6752744571009302E-048
           1          41   1.4495774765418278E-049
           1          42   4.2140075628013041E-051
           1          43   1.1530421560693887E-052
           1          44   2.9797369547942079E-054
           1          45   7.2949311037230468E-056
           1          46   1.6965538759374236E-057
           1          47   3.7574614856704849E-059
           1          48   7.9429089606401959E-061
           1          49   1.6058944600998494E-062
           1          50   3.1689566287684895E-064
           2           1   1.6058944600998494E-062
           2           2   8.1361926964161466E-061
           2           3   4.0233618260599900E-059
           2           4   1.9028710533768575E-057
           2           5   8.5898944808213567E-056
           2           6   3.6927232177168869E-054
           2           7   1.5080263125098183E-052
           2           8   5.8342045500162345E-051
           2           9   2.1317550400223109E-049
           2          10   7.3314351126813882E-048
           2          11   2.3640698725920046E-046
           2          12   7.1161756915864428E-045
           2          13   1.9895991125444541E-043
           2          14   5.1367849896939031E-042
           2          15   1.2163760201030280E-040
           2          16   2.6205264748981582E-039
           2          17   5.0866142810451427E-038
           2          18   8.7902632940689198E-037
           2          19   1.3322692315181186E-035
           2          20   1.7369038018427336E-034
           2          21   1.8978253828685342E-033
           2          22   1.6754295043820754E-032
           2          23   1.1308880716739195E-031
           2          24   5.3240316600046881E-031
           2          25   1.4607362335484152E-030
           2          26   1.4607362335484152E-030
           2          27   5.3240316600046881E-031
           2          28   1.1308880716739193E-031
           2          29   1.6754295043820746E-032
           2          30   1.8978253828685332E-033
           2          31   1.7369038018427317E-034
           2          32   1.3322692315181180E-035
           2          33   8.7902632940689131E-037
           2          34   5.0866142810451417E-038
           2          35   2.6205264748981575E-039
           2          36   1.2163760201030270E-040
           2          37   5.1367849896938992E-042
           2          38   1.9895991125444529E-043
           2          39   7.1161756915864391E-045
           2          40   2.3640698725920039E-046
           2          41   7.3314351126813845E-048
           2          42   2.1317550400223105E-049
           2          43   5.8342045500162345E-051
           2          44   1.5080263125098183E-052
           2          45   3.6927232177168869E-054
           2          46   8.5898944808213567E-056
           2          47   1.9028710533768575E-057
           2          48   4.0233618260599900E-059
           2          49   8.1361926964161466E-061
           2          50   1.6058944600998494E-062
           3           1   7.9429089606401959E-061
           3           2   4.0233618260599900E-059
           3           3   1.9891336482845900E-057
           3           4   9.4057033162784126E-056
           3           5   4.2449914836108791E-054
           3           6   1.8244957966751218E-052
           3           7   7.4492437539817758E-051
           3           8   2.8813241369028031E-049
           3           9   1.0525797515996486E-047
           3          10   3.6192118712012548E-046
           3          11   1.1667899501620248E-044
           3          12   3.5114497602263029E-043
           3          13   9.8155102202877155E-042
           3          14   2.5336480369130796E-040
           3          15   5.9983313523268562E-039
           3          16   1.2919895421445618E-037
           3          17   2.5073056029251098E-036
           3          18   4.3320014866986982E-035
           3          19   6.5642826857431351E-034
           3          20   8.5561829270017028E-033
           3          21   9.3469572931986926E-032
           3          22   8.2499445286910071E-031
           3          23   5.5674647923933152E-030
           3          24   2.6205720486592807E-029
           3          25   7.1888306421616127E-029
           3          26   7.1888306421616127E-029
           3          27   2.6205720486592807E-029
           3          28   5.5674647923933138E-030
           3          29   8.2499445286910018E-031
           3          30   9.3469572931986882E-032
           3          31   8.5561829270016959E-033
           3          32   6.5642826857431316E-034
           3          33   4.3320014866986972E-035
           3          34   2.5073056029251091E-036
           3          35   1.2919895421445614E-037
           3          36   5.9983313523268523E-039
           3          37   2.5336480369130788E-040
           3          38   9.8155102202877117E-042
           3          39   3.5114497602263013E-043
           3          40   1.1667899501620245E-044
           3          41   3.6192118712012532E-046
           3          42   1.0525797515996484E-047
           3          43   2.8813241369028024E-049
           3          44   7.4492437539817746E-051
           3          45   1.8244957966751218E-052
           3          46   4.2449914836108791E-054
           3          47   9.4057033162784126E-056
           3          48   1.9891336482845900E-057
           3          49   4.0233618260599900E-059
           3          50   7.9429089606401959E-061
           4           1   3.7574614856704844E-059
           4           2   1.9028710533768575E-057
           4           3   9.4057033162784126E-056
           4           4   4.4465754472355786E-054
           4           5   2.0064037307080681E-052
           4           6   8.6216724933513686E-051
           4           7   3.5193951485953073E-049
           4           8   1.3609908254151254E-047
           4           9   4.9707895170909317E-046
           4          10   1.7088018485376066E-044
           4          11   5.5077950460493025E-043
           4          12   1.6572155950938444E-041
           4          13   4.6314072464304096E-040
           4          14   1.1952369383756774E-038
           4          15   2.8290844801984872E-037
           4          16   6.0923148622290938E-036
           4          17   1.1820576733416243E-034
           4          18   2.0418708815486496E-033
           4          19   3.0933962386002241E-032
           4          20   4.0312282767519617E-031
           4          21   4.4028849394602874E-030
           4          22   3.8853397640609540E-029
           4          23   2.6214916274032345E-028
           4          24   1.2336863313983431E-027
           4          25   3.3837471833785479E-027
           4          26   3.3837471833785479E-027
           4          27   1.2336863313983431E-027
           4          28   2.6214916274032340E-028
           4          29   3.8853397640609518E-029
           4          30   4.4028849394602860E-030
           4          31   4.0312282767519591E-031
           4          32   3.0933962386002219E-032
           4          33   2.0418708815486482E-033
           4          34   1.1820576733416239E-034
           4          35   6.0923148622290925E-036
           4          36   2.8290844801984863E-037
           4          37   1.1952369383756769E-038
           4          38   4.6314072464304087E-040
           4          39   1.6572155950938442E-041
           4          40   5.5077950460493025E-043
           4          41   1.7088018485376058E-044
           4          42   4.9707895170909286E-046
           4          43   1.3609908254151252E-047
           4          44   3.5193951485953073E-049
           4          45   8.6216724933513662E-051
           4          46   2.0064037307080677E-052
           4          47   4.4465754472355780E-054
           4          48   9.4057033162784126E-056
           4          49   1.9028710533768575E-057
           4          50   3.7574614856704844E-059
           5           1   1.6965538759374233E-057
           5           2   8.5898944808213567E-056
           5           3   4.2449914836108791E-054
           5           4   2.0064037307080677E-052
           5           5   9.0514495781848954E-051
           5           6   3.8886469696204330E-049
           5           7   1.5870194650867565E-047
