           1           1   9.8968511502167689E-058
           1           2   3.5932949210388489E-056
           1           3   1.2824521160792602E-054
           1           4   4.3782310139601727E-053
           1           5   1.4268234353486245E-051
           1           6   4.4287634632248145E-050
           1           7   1.3060611224550204E-048
           1           8   3.6494470994550963E-047
           1           9   9.6328208392402561E-046
           1          10   2.3936781128282533E-044
           1          11   5.5782745642310135E-043
           1          12   1.2138561674285186E-041
           1          13   2.4541774197783914E-040
           1          14   4.5837160456351595E-039
           1          15   7.8556677409342626E-038
           1          16   1.2255943056527369E-036
           1          17   1.7240762093087195E-035
           1          18   2.1613861252483063E-034
           1          19   2.3797014981543239E-033
           1          20   2.2582285054620662E-032
           1          21   1.8014696297368426E-031
           1          22   1.1669325768724847E-030
           1          23   5.8325042451647468E-030
           1          24   2.0731808689311486E-029
           1          25   4.5286010681571017E-029
           1          26   4.5286010681571017E-029
           1          27   2.0731808689311486E-029
           1          28   5.8325042451647461E-030
           1          29   1.1669325768724847E-030
           1          30   1.8014696297368430E-031
           1          31   2.2582285054620654E-032
           1          32   2.3797014981543239E-033
           1          33   2.1613861252483054E-034
           1          34   1.7240762093087187E-035
           1          35   1.2255943056527365E-036
           1          36   7.8556677409342615E-038
           1          37   4.5837160456351575E-039
           1          38   2.4541774197783910E-040
           1          39   1.2138561674285183E-041
           1          40   5.5782745642310127E-043
           1          41   2.3936781128282528E-044
           1          42   9.6328208392402514E-046
           1          43   3.6494470994550938E-047
           1          44   1.3060611224550197E-048
           1          45   4.4287634632248135E-050
           1          46   1.4268234353486242E-051
           1          47   4.3782310139601709E-053
           1          48   1.2824521160792593E-054
           1          49   3.5932949210388471E-056
           1          50   9.8968511502167633E-058
           2           1   3.5932949210388493E-056
           2           2   1.3044225972405544E-054
           2           3   4.6547673264433912E-053
           2           4   1.5888646046417895E-051
           2           5   5.1771396333766435E-050
           2           6   1.6066955432791221E-048
           2           7   4.7374659221483399E-047
           2           8   1.3235525891462230E-045
           2           9   3.4930048441070666E-044
           2          10   8.6784682528783554E-043
           2          11   2.0221291950002997E-041
           2          12   4.3995473043923572E-040
           2          13   8.8936195506897005E-039
           2          14   1.6608186859156345E-037
           2          15   2.8459002040860266E-036
           2          16   4.4393101530253996E-035
           2          17   6.2439238746235988E-034
           2          18   7.8264739614515375E-033
           2          19   8.6156742640686404E-032
           2          20   8.1746315828272315E-031
           2          21   6.5202095095425340E-030
           2          22   4.2229501975971785E-029
           2          23   2.1103922071028412E-028
           2          24   7.5004626540391747E-028
           2          25   1.6382121794879618E-027
           2          26   1.6382121794879618E-027
           2          27   7.5004626540391747E-028
           2          28   2.1103922071028412E-028
           2          29   4.2229501975971785E-029
           2          30   6.5202095095425340E-030
           2          31   8.1746315828272298E-031
           2          32   8.6156742640686404E-032
           2          33   7.8264739614515334E-033
           2          34   6.2439238746235971E-034
           2          35   4.4393101530253990E-035
           2          36   2.8459002040860252E-036
           2          37   1.6608186859156336E-037
           2          38   8.8936195506896966E-039
           2          39   4.3995473043923555E-040
           2          40   2.0221291950002986E-041
           2          41   8.6784682528783490E-043
           2          42   3.4930048441070646E-044
           2          43   1.3235525891462227E-045
           2          44   4.7374659221483360E-047
           2          45   1.6066955432791209E-048
           2          46   5.1771396333766397E-050
           2          47   1.5888646046417880E-051
           2          48   4.6547673264433894E-053
           2          49   1.3044225972405533E-054
           2          50   3.5932949210388471E-056
           3           1   1.2824521160792600E-054
           3           2   4.6547673264433912E-053
           3           3   1.6607746604110451E-051
           3           4   5.6680375903551869E-050
           3           5   1.8465830176620908E-048
           3           6   5.7298823620655383E-047
           3           7   1.6892401992512903E-045
           3           8   4.7186714662907800E-044
           3           9   1.2451193999632262E-042
           3          10   3.0930590587339602E-041
           3          11   7.2058863856481286E-040
           3          12   1.5675447418038025E-038
           3          13   3.1682834016963948E-037
           3          14   5.9156342141716523E-036
           3          15   1.0135203829887972E-034
           3          16   1.5807463420416528E-033
           3          17   2.2229943702414838E-032
           3          18   2.7860007299636412E-031
           3          19   3.0664721043467259E-030
           3          20   2.9090628524805327E-029
           3          21   2.3199701748775005E-028
           3          22   1.5023599637079856E-027
           3          23   7.5069007822880151E-027
           3          24   2.6676554050563241E-026
           3          25   5.8259689785460720E-026
           3          26   5.8259689785460720E-026
           3          27   2.6676554050563241E-026
           3          28   7.5069007822880137E-027
           3          29   1.5023599637079856E-027
           3          30   2.3199701748775001E-028
           3          31   2.9090628524805321E-029
           3          32   3.0664721043467238E-030
           3          33   2.7860007299636399E-031
