           1           1   1.2417156845541115E-047
           1           2   2.6409321760495238E-046
           1           3   5.6161075490336121E-045
           1           4   1.1427715718802060E-043
           1           5   2.2203317886256789E-042
           1           6   4.1100863752575567E-041
           1           7   7.2310789753385044E-040
           1           8   1.2058909922102711E-038
           1           9   1.9005115876873580E-037
           1          10   2.8212649668257903E-036
           1          11   3.9300877586905516E-035
           1          12   5.1157052648651152E-034
           1          13   6.1923376841685504E-033
           1          14   6.9316055438667272E-032
           1          15   7.1290990136304795E-031
           1          16   6.6858080944480951E-030
           1          17   5.6657094497293856E-029
           1          18   4.2910999088345300E-028
           1          19   2.8656141558638826E-027
           1          20   1.6587881530545045E-026
           1          21   8.1414241461262120E-026
           1          22   3.2896496920496446E-025
           1          23   1.0505887084597237E-024
           1          24   2.5010472629329138E-024
           1          25   4.0747976221274044E-024
           1          26   4.0747976221274044E-024
           1          27   2.5010472629329130E-024
           1          28   1.0505887084597232E-024
           1          29   3.2896496920496432E-025
           1          30   8.1414241461262097E-026
           1          31   1.6587881530545042E-026
           1          32   2.8656141558638804E-027
           1          33   4.2910999088345282E-028
           1          34   5.6657094497293845E-029
           1          35   6.6858080944480895E-030
           1          36   7.1290990136304742E-031
           1          37   6.9316055438667239E-032
           1          38   6.1923376841685463E-033
           1          39   5.1157052648651084E-034
           1          40   3.9300877586905484E-035
           1          41   2.8212649668257876E-036
           1          42   1.9005115876873559E-037
           1          43   1.2058909922102703E-038
           1          44   7.2310789753384971E-040
           1          45   4.1100863752575531E-041
           1          46   2.2203317886256776E-042
           1          47   1.1427715718802056E-043
           1          48   5.6161075490336121E-045
           1          49   2.6409321760495238E-046
           1          50   1.2417156845541115E-047
           2           1   2.6409321760495238E-046
           2           2   5.6162887034603494E-045
           2           3   1.1942256682647925E-043
           2           4   2.4297928985250745E-042
           2           5   4.7204845527603974E-041
           2           6   8.7373263837805583E-040
           2           7   1.5370558858222797E-038
           2           8   2.5630294133967475E-037
           2           9   4.0390115539058465E-036
           2          10   5.9952533598058951E-035
           2          11   8.3507421139333883E-034
           2          12   1.0868949674546913E-032
           2          13   1.3155156831209698E-031
           2          14   1.4724301218066735E-030
           2          15   1.5142413516782187E-029
           2          16   1.4199535984380056E-028
           2          17   1.2031910139236210E-027
           2          18   9.1119067476177200E-027
           2          19   6.0844196462243970E-026
           2          20   3.5217117970640126E-025
           2          21   1.7283259655007006E-024
           2          22   6.9829478969632493E-024
           2          23   2.2299147657484803E-023
           2          24   5.3082142864502867E-023
           2          25   8.6479466463632950E-023
           2          26   8.6479466463632950E-023
           2          27   5.3082142864502843E-023
           2          28   2.2299147657484791E-023
           2          29   6.9829478969632478E-024
           2          30   1.7283259655006998E-024
           2          31   3.5217117970640121E-025
           2          32   6.0844196462243936E-026
           2          33   9.1119067476177157E-027
           2          34   1.2031910139236205E-027
           2          35   1.4199535984380041E-028
           2          36   1.5142413516782167E-029
           2          37   1.4724301218066728E-030
           2          38   1.3155156831209693E-031
           2          39   1.0868949674546901E-032
           2          40   8.3507421139333815E-034
           2          41   5.9952533598058897E-035
           2          42   4.0390115539058405E-036
           2          43   2.5630294133967446E-037
           2          44   1.5370558858222778E-038
           2          45   8.7373263837805534E-040
           2          46   4.7204845527603944E-041
           2          47   2.4297928985250738E-042
           2          48   1.1942256682647919E-043
           2          49   5.6162887034603481E-045
           2          50   2.6409321760495235E-046
           3           1   5.6161075490336121E-045
           3           2   1.1942256682647925E-043
           3           3   2.5391235454886047E-042
           3           4   5.1656761825098006E-041
           3           5   1.0034714419948522E-039
           3           6   1.8571951621104640E-038
           3           7   3.2668502449132655E-037
           3           8   5.4469549433896372E-036
           3           9   8.5829376906279005E-035
           3          10   1.2738817966845047E-033
           3          11   1.7742199315041333E-032
           3          12   2.3090366578882119E-031
           3          13   2.7944750802431525E-030
           3          14   3.1275191671052176E-029
           3          15   3.2160412188183764E-028
           3          16   3.0155189040441647E-027
           3          17   2.5549600589554276E-026
           3          18   1.9347316984842114E-025
           3          19   1.2917932601029869E-024
           3          20   7.4763676574713438E-024
           3          21   3.6688198243903103E-023
           3          22   1.4821933189681079E-022
           3          23   4.7328424197897653E-022
           3          24   1.1265601950155912E-021
           3          25   1.8352707885847893E-021
           3          26   1.8352707885847893E-021
           3          27   1.1265601950155908E-021
           3          28   4.7328424197897635E-022
           3          29   1.4821933189681077E-022
           3          30   3.6688198243903092E-023
           3          31   7.4763676574713409E-024
           3          32   1.2917932601029858E-024
           3          33   1.9347316984842096E-025
           3          34   2.5549600589554256E-026
           3          35   3.0155189040441618E-027
           3          36   3.2160412188183741E-028
           3          37   3.1275191671052159E-029
           3          38   2.7944750802431504E-030
           3          39   2.3090366578882101E-031
           3          40   1.7742199315041324E-032
           3          41   1.2738817966845038E-033
           3          42   8.5829376906278856E-035
           3          43   5.4469549433896292E-036
           3          44   3.2668502449132601E-037
           3          45   1.8571951621104624E-038
           3          46   1.0034714419948516E-039
           3          47   5.1656761825097975E-041
           3          48   2.5391235454886028E-042
           3          49   1.1942256682647919E-043
           3          50   5.6161075490336096E-045
           4           1   1.1427715718802058E-043
           4           2   2.4297928985250741E-042
           4           3   5.1656761825097996E-041
           4           4   1.0508265743958659E-039
           4           5   2.0411242253499816E-038
           4           6   3.7773092840022820E-037
           4           7   6.6437739435495470E-036
           4           8   1.1076436504003406E-034
           4           9   1.7451909210683441E-033
           4          10   2.5899827873473666E-032
           4          11   3.6069159746231005E-031
           4          12   4.6937537541293492E-030
           4          13   5.6800310605556404E-029
           4          14   6.3564049766813117E-028
           4          15   6.5357350339606539E-027
           4          16   6.1276833999033225E-026
           4          17   5.1913468327249893E-025
           4          18   3.9307792555403288E-024
           4          19   2.6242990871940374E-023
           4          20   1.5187069538991755E-022
           4          21   7.4520136054999193E-022
           4          22   3.0103532275069353E-021
           4          23   9.6117487982280390E-021
           4          24   2.2877415974622518E-020
           4          25   3.7267815055684213E-020
           4          26   3.7267815055684213E-020
           4          27   2.2877415974622518E-020
           4          28   9.6117487982280375E-021
           4          29   3.0103532275069327E-021
           4          30   7.4520136054999156E-022
           4          31   1.5187069538991750E-022
           4          32   2.6242990871940356E-023
           4          33   3.9307792555403251E-024
           4          34   5.1913468327249865E-025
           4          35   6.1276833999033168E-026
           4          36   6.5357350339606482E-027
           4          37   6.3564049766813063E-028
           4          38   5.6800310605556348E-029
           4          39   4.6937537541293457E-030
           4          40   3.6069159746230988E-031
           4          41   2.5899827873473638E-032
           4          42   1.7451909210683414E-033
           4          43   1.1076436504003391E-034
           4          44   6.6437739435495403E-036
           4          45   3.7773092840022803E-037
           4          46   2.0411242253499813E-038
           4          47   1.0508265743958656E-039
           4          48   5.1656761825097975E-041
           4          49   2.4297928985250738E-042
           4          50   1.1427715718802054E-043
           5           1   2.2203317886256786E-042
           5           2   4.7204845527603954E-041
           5           3   1.0034714419948519E-039
           5           4   2.0411242253499816E-038
           5           5   3.9643172871430166E-037
           5           6   7.3357095156891971E-036
           5           7   1.2901347478088531E-034
           5           8   2.1507056418579617E-033
           5           9   3.3883213389618159E-032
           5          10   5.0280468107314975E-031
           5          11   7.0016325161032458E-030
           5          12   9.1105483960986965E-029
           5          13   1.1023917427118802E-027
           5          14   1.2335533503119849E-026
           5          15   1.2682418920223030E-025
           5          16   1.1889550491730262E-024
           5          17   1.0071887263302441E-023
           5          18   7.6255552519807708E-023
           5          19   5.0905953892892747E-022
           5          20   2.9457255037115019E-021
           5          21   1.4452929427537113E-020
           5          22   5.8380132584745553E-020
           5          23   1.8638794321721805E-019
           5          24   4.4360312121570010E-019
           5          25   7.2260802969227704E-019
           5          26   7.2260802969227704E-019
           5          27   4.4360312121570010E-019
           5          28   1.8638794321721800E-019
           5          29   5.8380132584745505E-020
           5          30   1.4452929427537104E-020
           5          31   2.9457255037114993E-021
           5          32   5.0905953892892729E-022
           5          33   7.6255552519807649E-023
           5          34   1.0071887263302434E-023
           5          35   1.1889550491730254E-024
           5          36   1.2682418920223023E-025
           5          37   1.2335533503119843E-026
           5          38   1.1023917427118791E-027
           5          39   9.1105483960986853E-029
           5          40   7.0016325161032359E-030
           5          41   5.0280468107314931E-031
           5          42   3.3883213389618131E-032
           5          43   2.1507056418579590E-033
