           1           1   1.0794064357955993E-050
           1           2   2.7070033892188241E-049
           1           3   6.7464228181151152E-048
           1           4   1.6086123062961272E-046
           1           5   3.6620106796353842E-045
           1           6   7.9416918559299227E-044
           1           7   1.6367020134884191E-042
           1           8   3.1967977731212707E-041
           1           9   5.8999008903174347E-040
           1          10   1.0254148828115615E-038
           1          11   1.6720102046226285E-037
           1          12   2.5468498569448305E-036
           1          13   3.6063600163696858E-035
           1          14   4.7204986246064923E-034
           1          15   5.6742402414660500E-033
           1          16   6.2153542273823374E-032
           1          17   6.1466901989799352E-031
           1          18   5.4268216725024780E-030
           1          19   4.2181032897380985E-029
           1          20   2.8356971386060044E-028
           1          21   1.6110633772856643E-027
           1          22   7.4962334061378365E-027
           1          23   2.7323731768911032E-026
           1          24   7.3006476879715623E-026
           1          25   1.2884786039192819E-025
           1          26   1.2884786039192812E-025
           1          27   7.3006476879715509E-026
           1          28   2.7323731768911020E-026
           1          29   7.4962334061378308E-027
           1          30   1.6110633772856638E-027
           1          31   2.8356971386060040E-028
           1          32   4.2181032897380957E-029
           1          33   5.4268216725024773E-030
           1          34   6.1466901989799335E-031
           1          35   6.2153542273823363E-032
           1          36   5.6742402414660459E-033
           1          37   4.7204986246064897E-034
           1          38   3.6063600163696837E-035
           1          39   2.5468498569448285E-036
           1          40   1.6720102046226271E-037
           1          41   1.0254148828115611E-038
           1          42   5.8999008903174314E-040
           1          43   3.1967977731212676E-041
           1          44   1.6367020134884188E-042
           1          45   7.9416918559299217E-044
           1          46   3.6620106796353829E-045
           1          47   1.6086123062961272E-046
           1          48   6.7464228181151152E-048
           1          49   2.7070033892188234E-049
           1          50   1.0794064357955988E-050
           2           1   2.7070033892188238E-049
           2           2   6.7880135810056909E-048
           2           3   1.6915283876086111E-046
           2           4   4.0328213618131269E-045
           2           5   9.1797128449399318E-044
           2           6   1.9905562024696890E-042
           2           7   4.1018803358403291E-041
           2           8   8.0108856326301892E-040
           2           9   1.4782984699047016E-038
           2          10   2.5690296973735955E-037
           2          11   4.1885199798165531E-036
           2          12   6.3793619647352635E-035
           2          13   9.0322365856788510E-034
           2          14   1.1821335256029432E-032
           2          15   1.4208196287122783E-031
           2          16   1.5561442690104678E-030
           2          17   1.5387861419540543E-029
           2          18   1.3584253046616928E-028
           2          19   1.0557500438236847E-027
           2          20   7.0967257685065263E-027
           2          21   4.0314936447041182E-026
           2          22   1.8756554400023407E-025
           2          23   6.8361102442578168E-025
           2          24   1.8263932262074520E-024
           2          25   3.2231792920899322E-024
           2          26   3.2231792920899318E-024
           2          27   1.8263932262074502E-024
           2          28   6.8361102442578122E-025
           2          29   1.8756554400023393E-025
           2          30   4.0314936447041165E-026
           2          31   7.0967257685065249E-027
           2          32   1.0557500438236838E-027
           2          33   1.3584253046616924E-028
           2          34   1.5387861419540537E-029
           2          35   1.5561442690104671E-030
           2          36   1.4208196287122774E-031
           2          37   1.1821335256029428E-032
           2          38   9.0322365856788459E-034
           2          39   6.3793619647352614E-035
           2          40   4.1885199798165504E-036
           2          41   2.5690296973735943E-037
           2          42   1.4782984699047008E-038
           2          43   8.0108856326301875E-040
           2          44   4.1018803358403285E-041
           2          45   1.9905562024696890E-042
           2          46   9.1797128449399318E-044
           2          47   4.0328213618131269E-045
           2          48   1.6915283876086107E-046
