           1           1   1.2334452235743730E-069
           1           2   8.2184692126413059E-068
           1           3   5.3211909187530708E-066
           1           4   3.2948434617816119E-064
           1           5   1.9470368284764340E-062
           1           6   1.0955870887105636E-060
           1           7   5.8556209585818767E-059
           1           8   2.9645324765091753E-057
           1           9   1.4173097521724500E-055
           1          10   6.3768543032484344E-054
           1          11   2.6896654503604107E-052
           1          12   1.0588317808250454E-050
           1          13   3.8707847246771864E-049
           1          14   1.3063935354355101E-047
           1          15   4.0427400286353617E-046
           1          16   1.1378115483125284E-044
           1          17   2.8839877848084419E-043
           1          18   6.5042902848705370E-042
           1          19   1.2855349827001044E-040
           1          20   2.1831082136195486E-039
           1          21   3.1018548725681971E-038
           1          22   3.5508132049309861E-037
           1          23   3.0915312128770564E-036
           1          24   1.8556685989081634E-035
           1          25   6.2700098961327710E-035
           1          26   6.2700098961327710E-035
           1          27   1.8556685989081626E-035
           1          28   3.0915312128770564E-036
           1          29   3.5508132049309845E-037
           1          30   3.1018548725681955E-038
           1          31   2.1831082136195476E-039
           1          32   1.2855349827001037E-040
           1          33   6.5042902848705370E-042
           1          34   2.8839877848084407E-043
           1          35   1.1378115483125276E-044
           1          36   4.0427400286353570E-046
           1          37   1.3063935354355096E-047
           1          38   3.8707847246771856E-049
           1          39   1.0588317808250454E-050
           1          40   2.6896654503604107E-052
           1          41   6.3768543032484332E-054
           1          42   1.4173097521724498E-055
           1          43   2.9645324765091747E-057
           1          44   5.8556209585818767E-059
           1          45   1.0955870887105634E-060
           1          46   1.9470368284764335E-062
           1          47   3.2948434617816119E-064
           1          48   5.3211909187530708E-066
           1          49   8.2184692126413059E-068
           1          50   1.2334452235743730E-069
           2           1   8.2184692126413059E-068
           2           2   5.4744007411539319E-066
           2           3   3.5434871193180185E-064
           2           4   2.1934776558222499E-062
           2           5   1.2958330569547294E-060
           2           6   7.2895094565714298E-059
           2           7   3.8949413024300431E-057
           2           8   1.9713366267978798E-055
           2           9   9.4220635977542501E-054
           2          10   4.2380345368156816E-052
           2          11   1.7870350569902557E-050
           2          12   7.0329683678275332E-049
           2          13   2.5703229215095396E-047
           2          14   8.6724093235152166E-046
           2          15   2.6829881278871096E-044
           2          16   7.5490205250913046E-043
           2          17   1.9128952713062683E-041
           2          18   4.3129599719857870E-040
           2          19   8.5219199941966072E-039
           2          20   1.4467959800438570E-037
           2          21   2.0550985010554812E-036
           2          22   2.3519020377390177E-035
           2          23   2.0471389293966354E-034
           2          24   1.2284598245914033E-033
           2          25   4.1498249777128965E-033
           2          26   4.1498249777128965E-033
           2          27   1.2284598245914031E-033
           2          28   2.0471389293966354E-034
           2          29   2.3519020377390169E-035
           2          30   2.0550985010554805E-036
           2          31   1.4467959800438568E-037
           2          32   8.5219199941966046E-039
           2          33   4.3129599719857862E-040
           2          34   1.9128952713062675E-041
           2          35   7.5490205250912998E-043
           2          36   2.6829881278871056E-044
           2          37   8.6724093235152150E-046
           2          38   2.5703229215095396E-047
           2          39   7.0329683678275332E-049
           2          40   1.7870350569902555E-050
           2          41   4.2380345368156816E-052
           2          42   9.4220635977542490E-054
           2          43   1.9713366267978794E-055
           2          44   3.8949413024300425E-057
           2          45   7.2895094565714290E-059
           2          46   1.2958330569547294E-060
           2          47   2.1934776558222499E-062
           2          48   3.5434871193180178E-064
           2          49   5.4744007411539319E-066
           2          50   8.2184692126413059E-068
           3           1   5.3211909187530708E-066
           3           2   3.5434871193180185E-064
           3           3   2.2929957334474579E-062
           3           4   1.4190044776409607E-060
           3           5   8.3806521798687568E-059
           3           6   4.7130855868514509E-057
           3           7   2.5175972347153471E-055
           3           8   1.2738681965012497E-053
           3           9   6.0867878169115997E-052
           3          10   2.7370650151099169E-050
           3          11   1.1538045683977012E-048
           3          12   4.5395884489617836E-047
           3          13   1.6586098098940554E-045
           3          14   5.5946784291503415E-044
           3          15   1.7303463824145199E-042
           3          16   4.8672536674850826E-041
           3          17   1.2330021066450373E-039
           3          18   2.7792494406264937E-038
           3          19   5.4899618770066906E-037
           3          20   9.3179285487432213E-036
           3          21   1.3232002807304603E-034
           3          22   1.5138892695994922E-033
           3          23   1.3173651103478642E-032
           3          24   7.9032964157148834E-032
           3          25   2.6691902210527533E-031
           3          26   2.6691902210527533E-031
           3          27   7.9032964157148823E-032
           3          28   1.3173651103478642E-032
           3          29   1.5138892695994915E-033
           3          30   1.3232002807304592E-034
           3          31   9.3179285487432187E-036
           3          32   5.4899618770066889E-037
           3          33   2.7792494406264922E-038
           3          34   1.2330021066450368E-039
           3          35   4.8672536674850795E-041
           3          36   1.7303463824145186E-042
           3          37   5.5946784291503375E-044
           3          38   1.6586098098940551E-045
           3          39   4.5395884489617836E-047
           3          40   1.1538045683977012E-048
           3          41   2.7370650151099169E-050
           3          42   6.0867878169115989E-052
           3          43   1.2738681965012492E-053
           3          44   2.5175972347153468E-055
           3          45   4.7130855868514498E-057
           3          46   8.3806521798687551E-059
           3          47   1.4190044776409604E-060
           3          48   2.2929957334474575E-062
           3          49   3.5434871193180178E-064
           3          50   5.3211909187530708E-066
           4           1   3.2948434617816119E-064
           4           2   2.1934776558222499E-062
           4           3   1.4190044776409607E-060
           4           4   8.7789483777603012E-059
           4           5   5.1834009516873600E-057
           4           6   2.9142085086796005E-055
           4           7   1.5562519503597491E-053
           4           8   7.8722081085991464E-052
           4           9   3.7604403887881307E-050
           4          10   1.6904961940414243E-048
           4          11   7.1242630230949062E-047
           4          12   2.8022240529611114E-045
           4          13   1.0235507325378356E-043
