           1           1   1.0504642475688677E-055
           1           2   3.4323439452031732E-054
           1           3   1.1054609120347380E-052
           1           4   3.4058521623628842E-051
           1           5   1.0017093740523339E-049
           1           6   2.8062073878550014E-048
           1           7   7.4694776108308009E-047
           1           8   1.8839514556993119E-045
           1           9   4.4889203875550062E-044
           1          10   1.0070106928933591E-042
           1          11   2.1187885204722560E-041
           1          12   4.1631365025538836E-040
           1          13   7.6011662483818823E-039
           1          14   1.2822705641777890E-037
           1          15   1.9852506102002198E-036
           1          16   2.7986817167818504E-035
           1          17   3.5585481488795087E-034
           1          18   4.0340247536584172E-033
           1          19   4.0185331479101300E-032
           1          20   3.4531164002825041E-031
           1          21   2.4975601731304605E-030
           1          22   1.4698565959939925E-029
           1          23   6.6993403893629867E-029
           1          24   2.1881224951998060E-028
           1          25   4.4773652999726331E-028
           1          26   4.4773652999726331E-028
           1          27   2.1881224951998060E-028
           1          28   6.6993403893629878E-029
           1          29   1.4698565959939925E-029
           1          30   2.4975601731304605E-030
           1          31   3.4531164002825036E-031
           1          32   4.0185331479101294E-032
           1          33   4.0340247536584144E-033
           1          34   3.5585481488795070E-034
           1          35   2.7986817167818499E-035
           1          36   1.9852506102002188E-036
           1          37   1.2822705641777886E-037
           1          38   7.6011662483818810E-039
           1          39   4.1631365025538803E-040
           1          40   2.1187885204722555E-041
           1          41   1.0070106928933589E-042
           1          42   4.4889203875550043E-044
           1          43   1.8839514556993116E-045
           1          44   7.4694776108307990E-047
           1          45   2.8062073878550002E-048
           1          46   1.0017093740523332E-049
           1          47   3.4058521623628807E-051
           1          48   1.1054609120347367E-052
           1          49   3.4323439452031709E-054
           1          50   1.0504642475688672E-055
           2           1   3.4323439452031732E-054
           2           2   1.1213380652621926E-052
           2           3   3.6109970478004875E-051
           2           4   1.1123655824701485E-049
           2           5   3.2711580202374762E-048
           2           6   9.1625765603981925E-047
           2           7   2.4385192235881981E-045
           2           8   6.1495565721333131E-044
           2           9   1.4650558437582887E-042
           2          10   3.2861288699702020E-041
           2          11   6.9131568545562461E-040
           2          12   1.3581502236991693E-038
           2          13   2.4793956240374634E-037
           2          14   4.1819979093823963E-036
           2          15   6.4737830180334510E-035
           2          16   9.1250473959123319E-034
           2          17   1.1600948083718070E-032
           2          18   1.3149174322056679E-031
           2          19   1.3096858580817029E-030
           2          20   1.1252551150510083E-029
           2          21   8.1376076692353149E-029
           2          22   4.7884845561806378E-028
           2          23   2.1822267910780840E-027
           2          24   7.1267090094486944E-027
           2          25   1.4581475588699286E-026
           2          26   1.4581475588699286E-026
           2          27   7.1267090094486944E-027
           2          28   2.1822267910780840E-027
           2          29   4.7884845561806369E-028
           2          30   8.1376076692353138E-029
           2          31   1.1252551150510083E-029
           2          32   1.3096858580817028E-030
           2          33   1.3149174322056673E-031
           2          34   1.1600948083718069E-032
           2          35   9.1250473959123319E-034
           2          36   6.4737830180334488E-035
           2          37   4.1819979093823936E-036
           2          38   2.4793956240374626E-037
           2          39   1.3581502236991688E-038
           2          40   6.9131568545562412E-040
           2          41   3.2861288699701995E-041
           2          42   1.4650558437582884E-042
           2          43   6.1495565721333121E-044
           2          44   2.4385192235881975E-045
           2          45   9.1625765603981905E-047
           2          46   3.2711580202374738E-048
           2          47   1.1123655824701475E-049
           2          48   3.6109970478004845E-051
           2          49   1.1213380652621918E-052
           2          50   3.4323439452031715E-054
           3           1   1.1054609120347381E-052
           3           2   3.6109970478004875E-051
           3           3   1.1626724220052449E-049
           3           4   3.5811085043475685E-048
           3           5   1.0529583369640008E-046
           3           6   2.9489474701450477E-045
           3           7   7.8472121450956851E-044
           3           8   1.9786675838367423E-042
           3           9   4.7132783353649463E-041
           3          10   1.0570448581405672E-039
           3          11   2.2234389720981939E-038
           3          12   4.3675376212728860E-037
           3          13   7.9721378063497351E-036
           3          14   1.3444758222691286E-034
           3          15   2.0809788308828856E-033
           3          16   2.9328181899249529E-032
           3          17   3.7280710505230100E-031
           3          18   4.2250332109978946E-030
           3          19   4.2076546821696829E-029
           3          20   3.6146460580270038E-028
           3          21   2.6136904626679306E-027
           3          22   1.5377984251655999E-026
           3          23   7.0072470640427047E-026
           3          24   2.2881659134840167E-025
           3          25   4.6812578704505075E-025
           3          26   4.6812578704505075E-025
           3          27   2.2881659134840144E-025
           3          28   7.0072470640427047E-026
           3          29   1.5377984251655996E-026
           3          30   2.6136904626679302E-027
           3          31   3.6146460580270038E-028
           3          32   4.2076546821696817E-029
           3          33   4.2250332109978925E-030
           3          34   3.7280710505230087E-031
           3          35   2.9328181899249529E-032
           3          36   2.0809788308828850E-033
           3          37   1.3444758222691275E-034
           3          38   7.9721378063497324E-036
           3          39   4.3675376212728852E-037
           3          40   2.2234389720981928E-038
           3          41   1.0570448581405672E-039
           3          42   4.7132783353649453E-041
           3          43   1.9786675838367423E-042
           3          44   7.8472121450956841E-044
           3          45   2.9489474701450470E-045
           3          46   1.0529583369640002E-046
           3          47   3.5811085043475667E-048
           3          48   1.1626724220052443E-049
           3          49   3.6109970478004845E-051
           3          50   1.1054609120347368E-052
           4           1   3.4058521623628842E-051
           4           2   1.1123655824701485E-049
           4           3   3.5811085043475685E-048
           4           4   1.1028522075283485E-046
           4           5   3.2422819616732134E-045
           4           6   9.0791755810886654E-044
           4           7   2.4156532333230517E-042
           4           8   6.0902047497253923E-041
           4           9   1.4505143893405072E-039
           4          10   3.2526124547352984E-038
           4          11   6.8407563339228618E-037
           4          12   1.3435555699918148E-035
           4          13   2.4520760045569108E-034
           4          14   4.1347796905832862E-033
           4          15   6.3989307038553925E-032
           4          16   9.0170692324553403E-031
           4          17   1.1460542017720790E-029
           4          18   1.2986498804408342E-028
           4          19   1.2931335530494748E-027
           4          20   1.1107362013234906E-026
           4          21   8.0304882920265695E-026
           4          22   4.7242313302733970E-025
           4          23   2.1524121134770451E-024
           4          24   7.0277527353107043E-024
           4          25   1.4376532558455842E-023
           4          26   1.4376532558455839E-023
           4          27   7.0277527353106999E-024
           4          28   2.1524121134770444E-024
           4          29   4.7242313302733952E-025
           4          30   8.0304882920265672E-026
           4          31   1.1107362013234900E-026
           4          32   1.2931335530494739E-027
           4          33   1.2986498804408333E-028
           4          34   1.1460542017720786E-029
           4          35   9.0170692324553385E-031
           4          36   6.3989307038553903E-032
           4          37   4.1347796905832828E-033
           4          38   2.4520760045569091E-034
           4          39   1.3435555699918140E-035
           4          40   6.8407563339228601E-037
           4          41   3.2526124547352979E-038
           4          42   1.4505143893405070E-039
           4          43   6.0902047497253923E-041
           4          44   2.4156532333230517E-042
           4          45   9.0791755810886654E-044
           4          46   3.2422819616732115E-045
           4          47   1.1028522075283479E-046
           4          48   3.5811085043475667E-048
           4          49   1.1123655824701475E-049
           4          50   3.4058521623628818E-051
           5           1   1.0017093740523337E-049
           5           2   3.2711580202374762E-048
           5           3   1.0529583369640008E-046
           5           4   3.2422819616732134E-045
           5           5   9.5306830391388870E-044
           5           6   2.6684524881426400E-042
           5           7   7.0988418003517280E-041
           5           8   1.7894710812994653E-039
           5           9   4.2614241138884710E-038
           5          10   9.5544350825183624E-037
           5          11   2.0091707494055386E-035
           5          12   3.9455582385578399E-034
           5          13   7.1999077207621530E-033
           5          14   1.2139076604111476E-031
           5          15   1.8783697217433713E-030
           5          16   2.6465470641226840E-029
           5          17   3.3632574774962333E-028
           5          18   3.8105533059445746E-027
           5          19   3.7938548078650888E-026
           5          20   3.2582930189617193E-025
           5          21   2.3553955090867467E-024
           5          22   1.3854696439441876E-023
           5          23   6.3115723662665113E-023
           5          24   2.0605331195105527E-022
           5          25   4.2148286591511439E-022
           5          26   4.2148286591511430E-022
           5          27   2.0605331195105499E-022
           5          28   6.3115723662665089E-023
           5          29   1.3854696439441870E-023
           5          30   2.3553955090867464E-024
           5          31   3.2582930189617179E-025
           5          32   3.7938548078650854E-026
           5          33   3.8105533059445739E-027
           5          34   3.3632574774962320E-028
           5          35   2.6465470641226834E-029
           5          36   1.8783697217433709E-030
           5          37   1.2139076604111472E-031
           5          38   7.1999077207621503E-033
           5          39   3.9455582385578390E-034
           5          40   2.0091707494055381E-035
           5          41   9.5544350825183624E-037
           5          42   4.2614241138884700E-038
           5          43   1.7894710812994653E-039
           5          44   7.0988418003517259E-041
           5          45   2.6684524881426394E-042
           5          46   9.5306830391388811E-044
           5          47   3.2422819616732115E-045
           5          48   1.0529583369640002E-046
           5          49   3.2711580202374744E-048
           5          50   1.0017093740523335E-049
           6           1   2.8062073878550014E-048
           6           2   9.1625765603981925E-047
           6           3   2.9489474701450477E-045
           6           4   9.0791755810886654E-044
           6           5   2.6684524881426397E-042
           6           6   7.4702436336796936E-041
           6           7   1.9870219575982412E-039
           6           8   5.0081781284286992E-038
           6           9   1.1924764169889730E-036
           6          10   2.6732529803018841E-035
           6          11   5.6207200488647159E-034
           6          12   1.1036305026643811E-032
           6          13   2.0136425314632855E-031
           6          14   3.3945436874746289E-030
           6          15   5.2519097405556647E-029
           6          16   7.3987162441821425E-028
           6          17   9.4010776027805047E-027
           6          18   1.0649926124925535E-025
           6          19   1.0601825558441805E-024
           6          20   9.1039947958756832E-024
           6          21   6.5803412012321094E-023
           6          22   3.8701302704944061E-022
           6          23   1.7628381579878186E-021
           6          24   5.7544721224819197E-021
           6          25   1.1769783723606512E-020
           6          26   1.1769783723606507E-020
           6          27   5.7544721224819121E-021
           6          28   1.7628381579878175E-021
           6          29   3.8701302704944042E-022
           6          30   6.5803412012321082E-023
           6          31   9.1039947958756803E-024
           6          32   1.0601825558441797E-024
           6          33   1.0649926124925530E-025
           6          34   9.4010776027804975E-027
           6          35   7.3987162441821362E-028
           6          36   5.2519097405556624E-029
           6          37   3.3945436874746282E-030
           6          38   2.0136425314632851E-031
           6          39   1.1036305026643808E-032
           6          40   5.6207200488647151E-034
           6          41   2.6732529803018841E-035
           6          42   1.1924764169889728E-036
           6          43   5.0081781284286982E-038
           6          44   1.9870219575982409E-039
           6          45   7.4702436336796926E-041
           6          46   2.6684524881426394E-042
           6          47   9.0791755810886654E-044
           6          48   2.9489474701450470E-045
