           1           1   3.6402555781094710E-043
           1           2   6.0534470739477222E-042
           1           3   1.0175748650639657E-040
           1           4   1.6371457695678662E-039
           1           5   2.5155204673647995E-038
           1           6   3.6833162486607628E-037
           1           7   5.1271803462851211E-036
           1           8   6.7670046052855556E-035
           1           9   8.4433959553220163E-034
           1          10   9.9270103703198133E-033
           1          11   1.0957341508561711E-031
           1          12   1.1307746038477559E-030
           1          13   1.0858803254808953E-029
           1          14   9.6510059853291916E-029
           1          15   7.8890835150508547E-028
           1          16   5.8878854476265083E-027
           1          17   3.9773988611797642E-026
           1          18   2.4066684209399857E-025
           1          19   1.2879055223063212E-024
           1          20   5.9997877358491946E-024
           1          21   2.3848687131674283E-023
           1          22   7.8809807545682438E-023
           1          23   2.0918592852596714E-022
           1          24   4.2590006532758271E-022
           1          25   6.2662419237924302E-022
           1          26   6.2662419237924302E-022
           1          27   4.2590006532758271E-022
           1          28   2.0918592852596714E-022
           1          29   7.8809807545682438E-023
           1          30   2.3848687131674275E-023
           1          31   5.9997877358491931E-024
           1          32   1.2879055223063209E-024
           1          33   2.4066684209399847E-025
           1          34   3.9773988611797619E-026
           1          35   5.8878854476265054E-027
           1          36   7.8890835150508539E-028
           1          37   9.6510059853291826E-029
           1          38   1.0858803254808942E-029
           1          39   1.1307746038477556E-030
           1          40   1.0957341508561707E-031
           1          41   9.9270103703198051E-033
           1          42   8.4433959553220111E-034
           1          43   6.7670046052855514E-035
           1          44   5.1271803462851191E-036
           1          45   3.6833162486607595E-037
           1          46   2.5155204673647975E-038
           1          47   1.6371457695678652E-039
           1          48   1.0175748650639653E-040
           1          49   6.0534470739477184E-042
           1          50   3.6402555781094686E-043
           2           1   6.0534470739477222E-042
           2           2   1.0065591181559229E-040
           2           3   1.6918827500498932E-039
           2           4   2.7218152299156103E-038
           2           5   4.1818319373375537E-037
           2           6   6.1227312222789023E-036
           2           7   8.5222111003124024E-035
           2           8   1.1247026573809283E-033
           2           9   1.4032208070907280E-032
           2          10   1.6496621513082783E-031
