           1           1   2.7908122080215935E-050
           1           2   6.8463065636499814E-049
           1           3   1.6703111403904073E-047
           1           4   3.8988615259042940E-046
           1           5   8.6890853669325707E-045
           1           6   1.8447673277083443E-043
           1           7   3.7220238063516893E-042
           1           8   7.1172703008417425E-041
           1           9   1.2859993310299454E-039
           1          10   2.1882844803830017E-038
           1          11   3.4935216744962152E-037
           1          12   5.2103000880311411E-036
           1          13   7.2240517516789563E-035
           1          14   9.2591993128775992E-034
           1          15   1.0899177538308576E-032
           1          16   1.1691929913454320E-031
           1          17   1.1325045394054822E-030
           1          18   9.7944760721164935E-030
           1          19   7.4588319451218186E-029
           1          20   4.9141377364067332E-028
           1          21   2.7372104089671921E-027
           1          22   1.2494676033799671E-026
           1          23   4.4729014805098553E-026
           1          24   1.1762547811405353E-025
           1          25   2.0527265685537325E-025
           1          26   2.0527265685537316E-025
           1          27   1.1762547811405332E-025
           1          28   4.4729014805098536E-026
           1          29   1.2494676033799662E-026
           1          30   2.7372104089671910E-027
           1          31   4.9141377364067332E-028
           1          32   7.4588319451218153E-029
           1          33   9.7944760721164907E-030
           1          34   1.1325045394054818E-030
           1          35   1.1691929913454318E-031
           1          36   1.0899177538308568E-032
           1          37   9.2591993128775992E-034
           1          38   7.2240517516789509E-035
           1          39   5.2103000880311384E-036
           1          40   3.4935216744962135E-037
           1          41   2.1882844803830004E-038
           1          42   1.2859993310299451E-039
           1          43   7.1172703008417385E-041
           1          44   3.7220238063516874E-042
           1          45   1.8447673277083443E-043
           1          46   8.6890853669325694E-045
           1          47   3.8988615259042940E-046
           1          48   1.6703111403904073E-047
           1          49   6.8463065636499799E-049
           1          50   2.7908122080215921E-050
           2           1   6.8463065636499799E-049
           2           2   1.6793189097274218E-047
           2           3   4.0966328724587060E-046
           2           4   9.5613748074813312E-045
           2           5   2.1306371165487807E-043
           2           6   4.5230349759857122E-042
           2           7   9.1247390463186098E-041
           2           8   1.7446477931069649E-039
           2           9   3.1520136788128284E-038
           2          10   5.3629559549210779E-037
           2          11   8.5608532832220180E-036
           2          12   1.2766433479404811E-034
           2          13   1.7698686057245582E-033
           2          14   2.2682297832212430E-032
           2          15   2.6696905216451998E-031
           2          16   2.8635656762941877E-030
           2          17   2.7734151040754393E-029
           2          18   2.3983381671747065E-028
           2          19   1.8262268975830508E-027
           2          20   1.2030579342207150E-026
           2          21   6.7004443578366210E-026
           2          22   3.0582857897770736E-025
           2          23   1.0947186771762700E-024
           2          24   2.8785877926194213E-024
           2          25   5.0232457588888180E-024
           2          26   5.0232457588888173E-024
           2          27   2.8785877926194188E-024
           2          28   1.0947186771762692E-024
           2          29   3.0582857897770717E-025
           2          30   6.7004443578366153E-026
           2          31   1.2030579342207143E-026
           2          32   1.8262268975830501E-027
           2          33   2.3983381671747047E-028
           2          34   2.7734151040754388E-029
           2          35   2.8635656762941867E-030
           2          36   2.6696905216451976E-031
           2          37   2.2682297832212424E-032
           2          38   1.7698686057245575E-033
           2          39   1.2766433479404805E-034
           2          40   8.5608532832220126E-036
           2          41   5.3629559549210746E-037
           2          42   3.1520136788128269E-038
           2          43   1.7446477931069642E-039
           2          44   9.1247390463186088E-041
           2          45   4.5230349759857122E-042
           2          46   2.1306371165487803E-043
           2          47   9.5613748074813312E-045
           2          48   4.0966328724587052E-046
           2          49   1.6793189097274216E-047
           2          50   6.8463065636499799E-049
           3           1   1.6703111403904071E-047
           3           2   4.0966328724587052E-046
           3           3   9.9925287697728029E-045
           3           4   2.3319714594792614E-043
           3           5   5.1959735251122988E-042
           3           6   1.1029148162233111E-040
           3           7   2.2247801236068848E-039
           3           8   4.2533298594940388E-038
           3           9   7.6835884442188046E-037
           3          10   1.3071787675852019E-035
           3          11   2.0864242593259407E-034
           3          12   3.1110718670569948E-033
           3          13   4.3125729803871410E-032
           3          14   5.5263395141559982E-031
           3          15   6.5037920802294222E-030
           3          16   6.9753862705337643E-029
           3          17   6.7550970874439417E-028
           3          18   5.8409439173364816E-027
           3          19   4.4471692244248961E-026
           3          20   2.9293572865922093E-025
           3          21   1.6313500507568948E-024
           3          22   7.4452753441876535E-024
           3          23   2.6648131467150698E-023
           3          24   7.0066405500370361E-023
           3          25   1.2226183409792170E-022
           3          26   1.2226183409792170E-022
           3          27   7.0066405500370290E-023
           3          28   2.6648131467150668E-023
           3          29   7.4452753441876490E-024
           3          30   1.6313500507568940E-024
           3          31   2.9293572865922083E-025
           3          32   4.4471692244248932E-026
           3          33   5.8409439173364788E-027
           3          34   6.7550970874439345E-028
           3          35   6.9753862705337598E-029
           3          36   6.5037920802294208E-030
           3          37   5.5263395141559956E-031
           3          38   4.3125729803871377E-032
           3          39   3.1110718670569900E-033
           3          40   2.0864242593259382E-034
           3          41   1.3071787675852014E-035
           3          42   7.6835884442187995E-037
           3          43   4.2533298594940367E-038
           3          44   2.2247801236068845E-039
           3          45   1.1029148162233111E-040
           3          46   5.1959735251122975E-042
           3          47   2.3319714594792606E-043
           3          48   9.9925287697728017E-045
           3          49   4.0966328724587052E-046
           3          50   1.6703111403904071E-047
           4           1   3.8988615259042940E-046
           4           2   9.5613748074813312E-045
           4           3   2.3319714594792610E-043
           4           4   5.4415874414483338E-042
           4           5   1.2123384964633106E-040
           4           6   2.5730815608239029E-039
           4           7   5.1898323278924171E-038
           4           8   9.9208751566434000E-037
           4           9   1.7920071887830469E-035
           4          10   3.0483541659470384E-034
           4          11   4.8650567218040266E-033
           4          12   7.2535439504168681E-032
           4          13   1.0053833002896553E-030
           4          14   1.2882136171992728E-029
           4          15   1.5159058140210842E-028
           4          16   1.6256582337562453E-027
           4          17   1.5741576241028688E-026
           4          18   1.3609920479902835E-025
           4          19   1.0361259264073899E-024
           4          20   6.8243005131844040E-024
           4          21   3.8000625189046859E-023
           4          22   1.7341374404879161E-022
           4          23   6.2062759107454901E-022
           4          24   1.6316999650860835E-021
