           1           1   6.7618172639590244E-043
           1           2   1.1076296770462742E-041
           1           3   1.8354490990293723E-040
           1           4   2.9110927304015125E-039
           1           5   4.4095618471041334E-038
           1           6   6.3652061114768543E-037
           1           7   8.7350603553344749E-036
           1           8   1.1365978111252809E-034
           1           9   1.3981738148345568E-033
           1          10   1.6207222587009297E-032
           1          11   1.7638276299941724E-031
           1          12   1.7947558835633215E-030
           1          13   1.6994600052909974E-029
           1          14   1.4894545546076882E-028
           1          15   1.2007133107794091E-027
           1          16   8.8383514822062390E-027
           1          17   5.8892939802927588E-026
           1          18   3.5156257109532870E-025
           1          19   1.8564698838447761E-024
           1          20   8.5367177455108408E-024
           1          21   3.3509297854881468E-023
           1          22   1.0942681999398439E-022
           1          23   2.8733987894997708E-022
           1          24   5.7983402254475064E-022
           1          25   8.4835869706913808E-022
           1          26   8.4835869706913808E-022
           1          27   5.7983402254475064E-022
           1          28   2.8733987894997708E-022
           1          29   1.0942681999398439E-022
           1          30   3.3509297854881463E-023
           1          31   8.5367177455108393E-024
           1          32   1.8564698838447758E-024
           1          33   3.5156257109532856E-025
           1          34   5.8892939802927565E-026
           1          35   8.8383514822062347E-027
           1          36   1.2007133107794091E-027
           1          37   1.4894545546076873E-028
           1          38   1.6994600052909960E-029
           1          39   1.7947558835633212E-030
           1          40   1.7638276299941715E-031
           1          41   1.6207222587009289E-032
           1          42   1.3981738148345558E-033
           1          43   1.1365978111252801E-034
           1          44   8.7350603553344723E-036
           1          45   6.3652061114768501E-037
           1          46   4.4095618471041282E-038
           1          47   2.9110927304015105E-039
           1          48   1.8354490990293710E-040
           1          49   1.1076296770462737E-041
           1          50   6.7618172639590205E-043
           2           1   1.1076296770462742E-041
           2           2   1.8142279891897815E-040
           2           3   3.0061277891973470E-039
           2           4   4.7674812294638534E-038
           2           5   7.2209823163283708E-037
           2           6   1.0422724104180967E-035
           2           7   1.4302193523259087E-034
           2           8   1.8608508821600208E-033
           2           9   2.2889378175611041E-032
           2          10   2.6530752299673387E-031
           2          11   2.8871232535613947E-030
           2          12   2.9375338231842576E-029
           2          13   2.7813577722038810E-028
           2          14   2.4374836964603410E-027
           2          15   1.9648188316760374E-026
           2          16   1.4461834735419787E-025
           2          17   9.6357289743591016E-025
           2          18   5.7516646598253531E-024
           2          19   3.0370288342755009E-023
           2          20   1.3964413784688084E-022
           2          21   5.4811149666518654E-022
           2          22   1.7897843583467818E-021
           2          23   4.6994676773777581E-021
           2          24   9.4827982953068853E-021
           2          25   1.3873941658341280E-020
           2          26   1.3873941658341280E-020
           2          27   9.4827982953068853E-021
           2          28   4.6994676773777581E-021
           2          29   1.7897843583467818E-021
           2          30   5.4811149666518644E-022
           2          31   1.3964413784688079E-022
           2          32   3.0370288342755003E-023
           2          33   5.7516646598253501E-024
           2          34   9.6357289743590943E-025
           2          35   1.4461834735419785E-025
           2          36   1.9648188316760365E-026
           2          37   2.4374836964603385E-027
           2          38   2.7813577722038779E-028
           2          39   2.9375338231842559E-029
           2          40   2.8871232535613912E-030
           2          41   2.6530752299673370E-031
           2          42   2.2889378175611016E-032
           2          43   1.8608508821600191E-033
           2          44   1.4302193523259080E-034
           2          45   1.0422724104180961E-035
           2          46   7.2209823163283658E-037
           2          47   4.7674812294638524E-038
           2          48   3.0061277891973450E-039
           2          49   1.8142279891897815E-040
           2          50   1.1076296770462740E-041
           3           1   1.8354490990293721E-040
           3           2   3.0061277891973470E-039
           3           3   4.9807234863505932E-038
           3           4   7.8984786043548978E-037
           3           5   1.1962452524921673E-035
           3           6   1.7265323255392961E-034
           3           7   2.3690034233948804E-033
           3           8   3.0820822369048820E-032
           3           9   3.7908474587951134E-031
           3          10   4.3936110319138459E-030
           3          11   4.7808725428341556E-029
           3          12   4.8640116244437628E-028
           3          13   4.6050948341316786E-027
           3          14   4.0354648026223387E-026
           3          15   3.2527047223800818E-025
           3          16   2.3939551556359517E-024
           3          17   1.5949532012570456E-023
           3          18   9.5198044326076866E-023
           3          19   5.0263758340778817E-022
           3          20   2.3110055607273209E-021
           3          21   9.0702738047670295E-021
           3          22   2.9616031990079994E-020
           3          23   7.7759215129904541E-020
           3          24   1.5689921341218528E-019
           3          25   2.2954734260222675E-019
           3          26   2.2954734260222675E-019
           3          27   1.5689921341218528E-019
           3          28   7.7759215129904541E-020
           3          29   2.9616031990079994E-020
           3          30   9.0702738047670295E-021
           3          31   2.3110055607273202E-021
           3          32   5.0263758340778798E-022
           3          33   9.5198044326076807E-023
           3          34   1.5949532012570441E-023
           3          35   2.3939551556359506E-024
           3          36   3.2527047223800791E-025
           3          37   4.0354648026223353E-026
           3          38   4.6050948341316765E-027
           3          39   4.8640116244437601E-028
           3          40   4.7808725428341523E-029
           3          41   4.3936110319138424E-030
           3          42   3.7908474587951094E-031
           3          43   3.0820822369048776E-032
           3          44   2.3690034233948787E-033
           3          45   1.7265323255392944E-034
           3          46   1.1962452524921664E-035
           3          47   7.8984786043548894E-037
           3          48   4.9807234863505901E-038
           3          49   3.0061277891973457E-039
           3          50   1.8354490990293714E-040
           4           1   2.9110927304015118E-039
           4           2   4.7674812294638534E-038
           4           3   7.8984786043548961E-037
           4           4   1.2524602862853435E-035
           4           5   1.8967508150905316E-034
           4           6   2.7373752431278762E-033
           4           7   3.7557347995262582E-032
           4           8   4.8858834928506875E-031
           4           9   6.0090373094515403E-030
           4          10   6.9640193090614936E-029
           4          11   7.5773154644420471E-028
           4          12   7.7085507626946844E-027
           4          13   7.2977124333992750E-026
           4          14   6.3945781044740581E-025
           4          15   5.1538680868256376E-024
           4          16   3.7929332427428211E-023
           4          17   2.5268410641248756E-022
           4          18   1.5080965609939714E-021
           4          19   7.9621012493576486E-021
           4          20   3.6605471478767451E-020
           4          21   1.4366092360339498E-019
           4          22   4.6905075556970682E-019
           4          23   1.2314645370623581E-018
           4          24   2.4846881406569147E-018
           4          25   3.6350597998906999E-018
           4          26   3.6350597998906999E-018
           4          27   2.4846881406569147E-018
           4          28   1.2314645370623585E-018
