           1           1   2.7930661469545426E-046
           1           2   5.5182362881057364E-045
           1           3   1.0934087954153500E-043
           1           4   2.0731904367264739E-042
           1           5   3.7536429738568832E-041
           1           6   6.4754046603116716E-040
           1           7   1.0617664341911364E-038
           1           8   1.6503540717066948E-037
           1           9   2.4244946838803689E-036
           1          10   3.3552206309830860E-035
           1          11   4.3577151754881506E-034
           1          12   5.2893778022135794E-033
           1          13   5.9713486761687617E-032
           1          14   6.2353932296195833E-031
           1          15   5.9840244896383219E-030
           1          16   5.2382866547816636E-029
           1          17   4.1453214983765932E-028
           1          18   2.9335701295673108E-027
           1          19   1.8319750173085774E-026
           1          20   9.9280538300062456E-026
           1          21   4.5696536371623470E-025
           1          22   1.7361985100538372E-024
           1          23   5.2370873963894754E-024
           1          24   1.1871975237958249E-023
           1          25   1.8719661776054591E-023
           1          26   1.8719661776054588E-023
           1          27   1.1871975237958247E-023
           1          28   5.2370873963894746E-024
           1          29   1.7361985100538368E-024
           1          30   4.5696536371623460E-025
           1          31   9.9280538300062444E-026
           1          32   1.8319750173085760E-026
           1          33   2.9335701295673097E-027
           1          34   4.1453214983765914E-028
           1          35   5.2382866547816603E-029
           1          36   5.9840244896383205E-030
           1          37   6.2353932296195772E-031
           1          38   5.9713486761687584E-032
           1          39   5.2893778022135759E-033
           1          40   4.3577151754881480E-034
           1          41   3.3552206309830844E-035
           1          42   2.4244946838803665E-036
           1          43   1.6503540717066918E-037
           1          44   1.0617664341911347E-038
           1          45   6.4754046603116651E-040
           1          46   3.7536429738568806E-041
           1          47   2.0731904367264736E-042
           1          48   1.0934087954153494E-043
           1          49   5.5182362881057326E-045
           1          50   2.7930661469545399E-046
           2           1   5.5182362881057357E-045
           2           2   1.0901323880552866E-043
           2           3   2.1598475520763632E-042
           2           4   4.0948816635834213E-041
           2           5   7.4133887484394045E-040
           2           6   1.2787699204328643E-038
           2           7   2.0966030591509810E-037
           2           8   3.2585629911425041E-036
           2           9   4.7866541206229890E-035
           2          10   6.6235950399786744E-034
           2          11   8.6018819333098360E-033
           2          12   1.0440018192835178E-031
           2          13   1.1785044577047499E-030
           2          14   1.2305092998162531E-029
           2          15   1.1808013033311074E-028
           2          16   1.0335591254734047E-027
           2          17   8.1783772649286026E-027
           2          18   5.7872013096162795E-026
           2          19   3.6137267912555313E-025
           2          20   1.9582322516043730E-024
           2          21   9.0125696434465266E-024
           2          22   3.4239823226909113E-023
           2          23   1.0327406131574755E-022
           2          24   2.3409829632204122E-022
           2          25   3.6911013723582041E-022
           2          26   3.6911013723582041E-022
           2          27   2.3409829632204117E-022
           2          28   1.0327406131574755E-022
           2          29   3.4239823226909107E-023
           2          30   9.0125696434465236E-024
           2          31   1.9582322516043723E-024
           2          32   3.6137267912555286E-025
           2          33   5.7872013096162738E-026
           2          34   8.1783772649285968E-027
           2          35   1.0335591254734040E-027
           2          36   1.1808013033311067E-028
           2          37   1.2305092998162521E-029
           2          38   1.1785044577047485E-030
           2          39   1.0440018192835167E-031
           2          40   8.6018819333098333E-033
           2          41   6.6235950399786735E-034
           2          42   4.7866541206229863E-035
           2          43   3.2585629911424995E-036
           2          44   2.0966030591509764E-037
           2          45   1.2787699204328630E-038
           2          46   7.4133887484394012E-040
           2          47   4.0948816635834198E-041
           2          48   2.1598475520763623E-042
           2          49   1.0901323880552862E-043
           2          50   5.5182362881057326E-045
           3           1   1.0934087954153498E-043
           3           2   2.1598475520763632E-042
           3           3   4.2788806667879234E-041
           3           4   8.1116964177880756E-040
           3           5   1.4684203445099083E-038
           3           6   2.5327326444660340E-037
           3           7   4.1521831837222991E-036
           3           8   6.4528238073356593E-035
           3           9   9.4780539798646557E-034
           3          10   1.3114278566663987E-032
           3          11   1.7029726675689180E-031
           3          12   2.0667079200558365E-030
           3          13   2.3327748379092468E-029
           3          14   2.4355124584159674E-028
           3          15   2.3369331478523042E-027
           3          16   2.0453563693590987E-026
           3          17   1.6183231303476030E-025
           3          18   1.1450684590239066E-024
           3          19   7.1496269290103533E-024
           3          20   3.8739864086576226E-023
           3          21   1.7828273267910864E-022
           3          22   6.7726769853861382E-022
           3          23   2.0426347443313377E-021
           3          24   4.6299112275424437E-021
           3          25   7.2998481542319437E-021
           3          26   7.2998481542319437E-021
           3          27   4.6299112275424437E-021
           3          28   2.0426347443313377E-021
           3          29   6.7726769853861364E-022
           3          30   1.7828273267910854E-022
           3          31   3.8739864086576191E-023
           3          32   7.1496269290103474E-024
           3          33   1.1450684590239058E-024
           3          34   1.6183231303476023E-025
           3          35   2.0453563693590975E-026
           3          36   2.3369331478523035E-027
           3          37   2.4355124584159661E-028
           3          38   2.3327748379092451E-029
           3          39   2.0667079200558358E-030
           3          40   1.7029726675689178E-031
           3          41   1.3114278566663979E-032
           3          42   9.4780539798646488E-034
           3          43   6.4528238073356507E-035
           3          44   4.1521831837222931E-036
           3          45   2.5327326444660315E-037
           3          46   1.4684203445099075E-038
           3          47   8.1116964177880739E-040
           3          48   4.2788806667879214E-041
           3          49   2.1598475520763623E-042
           3          50   1.0934087954153494E-043
           4           1   2.0731904367264736E-042
           4           2   4.0948816635834213E-041
           4           3   8.1116964177880756E-040
