           1           1   1.2438045101787325E-042
           1           2   2.0073992871313833E-041
           1           3   3.2798605746226064E-040
           1           4   5.1292235913656221E-039
           1           5   7.6609002034931577E-038
           1           6   1.0904170881692211E-036
           1           7   1.4755364165440308E-035
           1           8   1.8932323840006122E-034
           1           9   2.2965826537581693E-033
           1          10   2.6252209681331620E-032
           1          11   2.8175042940704818E-031
           1          12   2.8273704826747829E-030
           1          13   2.6404538809135679E-029
           1          14   2.2825034525727897E-028
           1          15   1.8149836449741885E-027
           1          16   1.3179386877971809E-026
           1          17   8.6642526975381815E-026
           1          18   5.1036983715054779E-025
           1          19   2.6599932940828896E-024
           1          20   1.2076136774490511E-023
           1          21   4.6821159066577384E-023
           1          22   1.5112539015873207E-022
           1          23   3.9266528279037504E-022
           1          24   7.8550658669033856E-022
           1          25   1.1430541369780889E-021
           1          26   1.1430541369780889E-021
           1          27   7.8550658669033856E-022
           1          28   3.9266528279037504E-022
           1          29   1.5112539015873207E-022
           1          30   4.6821159066577378E-023
           1          31   1.2076136774490510E-023
           1          32   2.6599932940828893E-024
           1          33   5.1036983715054760E-025
           1          34   8.6642526975381770E-026
           1          35   1.3179386877971804E-026
           1          36   1.8149836449741882E-027
           1          37   2.2825034525727884E-028
           1          38   2.6404538809135657E-029
           1          39   2.8273704826747822E-030
           1          40   2.8175042940704791E-031
           1          41   2.6252209681331593E-032
           1          42   2.2965826537581672E-033
           1          43   1.8932323840006107E-034
           1          44   1.4755364165440300E-035
           1          45   1.0904170881692206E-036
           1          46   7.6609002034931494E-038
           1          47   5.1292235913656195E-039
           1          48   3.2798605746226044E-040
           1          49   2.0073992871313825E-041
           1          50   1.2438045101787321E-042
           2           1   2.0073992871313833E-041
           2           2   3.2395297964329983E-040
           2           3   5.2926339320048607E-039
           2           4   8.2763035751890829E-038
           2           5   1.2360411383944600E-036
           2           6   1.7591956613795651E-035
           2           7   2.3803446713432146E-034
           2           8   3.0539526937511707E-033
           2           9   3.7043241561693093E-032
           2          10   4.2341023898789775E-031
           2          11   4.5438997795488711E-030
           2          12   4.5594833653515304E-029
           2          13   4.2577521099678787E-028
           2          14   3.6802916612348696E-027
           2          15   2.9262585084224705E-026
           2          16   2.1247340406643192E-025
           2          17   1.3967225803601106E-024
           2          18   8.2268596447911983E-024
           2          19   4.2874609304917068E-023
           2          20   1.9463408792115388E-022
           2          21   7.5458003340081128E-022
           2          22   2.4354229968748532E-021
           2          23   6.3275527301225050E-021
           2          24   1.2657373414989121E-020
           2          25   1.8418252254055664E-020
           2          26   1.8418252254055664E-020
           2          27   1.2657373414989121E-020
           2          28   6.3275527301225058E-021
           2          29   2.4354229968748532E-021
