           1           1   2.8298151350245340E-038
           1           2   3.5598587601946362E-037
           1           3   4.5972183085084176E-036
           1           4   5.6848990922885501E-035
           1           5   6.7159770535159678E-034
           1           6   7.5635175813317395E-033
           1           7   8.1011553904818755E-032
           1           8   8.2310603979593187E-031
           1           9   7.9105763855967857E-030
           1          10   7.1684108620076145E-029
           1          11   6.1031781531372875E-028
           1          12   4.8626270096425918E-027
           1          13   3.6091194771164480E-026
           1          14   2.4825843800272791E-025
           1          15   1.5732577385270576E-024
           1          16   9.1221174242440018E-024
           1          17   4.8004627250246639E-023
           1          18   2.2709355562657996E-022
           1          19   9.5471813180616361E-022
           1          20   3.5175494991020224E-021
           1          21   1.1164997939223016E-020
           1          22   2.9887923003877587E-020
           1          23   6.5716624939297107E-020
           1          24   1.1493116634465089E-019
           1          25   1.5424428190980794E-019
           1          26   1.5424428190980794E-019
           1          27   1.1493116634465086E-019
           1          28   6.5716624939297107E-020
           1          29   2.9887923003877587E-020
           1          30   1.1164997939223016E-020
           1          31   3.5175494991020217E-021
           1          32   9.5471813180616323E-022
           1          33   2.2709355562657982E-022
           1          34   4.8004627250246615E-023
           1          35   9.1221174242439930E-024
           1          36   1.5732577385270564E-024
           1          37   2.4825843800272768E-025
           1          38   3.6091194771164468E-026
           1          39   4.8626270096425897E-027
           1          40   6.1031781531372839E-028
           1          41   7.1684108620076078E-029
           1          42   7.9105763855967787E-030
           1          43   8.2310603979593134E-031
           1          44   8.1011553904818700E-032
           1          45   7.5635175813317368E-033
           1          46   6.7159770535159653E-034
           1          47   5.6848990922885469E-035
           1          48   4.5972183085084129E-036
           1          49   3.5598587601946328E-037
           1          50   2.8298151350245319E-038
           2           1   3.5598587601946353E-037
           2           2   4.4779652522774179E-036
           2           3   5.7825310898099563E-035
           2           4   7.1502391208444623E-034
           2           5   8.4466014642887047E-033
           2           6   9.5119959563003568E-032
           2           7   1.0187553060257242E-030
           2           8   1.0350321745545005E-029
           2           9   9.9467544245166864E-029
           2          10   9.0130428911685909E-028
           2          11   7.6732609304082642E-027
           2          12   6.1132246437819579E-026
           2          13   4.5370781822980733E-025
           2          14   3.1207198715125042E-024
           2          15   1.9775460408969752E-023
           2          16   1.1465647597769495E-022
           2          17   6.0334059990474914E-022
           2          18   2.8540474346349306E-021
           2          19   1.1998004557652706E-020
           2          20   4.4203055978524063E-020
           2          21   1.4029752541985592E-019
           2          22   3.7555014273131177E-019
           2          23   8.2571582455087940E-019
           2          24   1.4440423529596129E-018
           2          25   1.9379540815069235E-018
           2          26   1.9379540815069235E-018
           2          27   1.4440423529596124E-018
           2          28   8.2571582455087940E-019
           2          29   3.7555014273131177E-019
           2          30   1.4029752541985592E-019
           2          31   4.4203055978524033E-020
