           1           1   1.7647705545466944E-122
           1           2   1.6718282631118815E-119
           1           3   1.5133450666800986E-116
           1           4   1.3051928405259272E-113
           1           5   1.0703123911374680E-110
           1           6   8.3265796157316019E-108
           1           7   6.1300334039081618E-105
           1           8   4.2589397694190952E-102
           1           9   2.7838589889660304E-099
           1          10   1.7060898943453540E-096
           1          11   9.7650197965446271E-094
           1          12   5.1967761178153349E-091
           1          13   2.5584153956814325E-088
           1          14   1.1582847805761037E-085
           1          15   4.7890534346341601E-083
           1          16   1.7934132582367711E-080
           1          17   6.0221966132746298E-078
           1          18   1.7909921230191261E-075
           1          19   4.6438460941319432E-073
           1          20   1.0284491642055919E-070
           1          21   1.8915767109761715E-068
           1          22   2.7743786751749991E-066
           1          23   3.0436081463799876E-064
           1          24   2.2230734239231199E-062
           1          25   8.1645528923196956E-061
           1          26   8.1645528923196956E-061
           1          27   2.2230734239231199E-062
           1          28   3.0436081463799870E-064
           1          29   2.7743786751749991E-066
           1          30   1.8915767109761715E-068
           1          31   1.0284491642055917E-070
           1          32   4.6438460941319432E-073
           1          33   1.7909921230191263E-075
           1          34   6.0221966132746298E-078
           1          35   1.7934132582367711E-080
           1          36   4.7890534346341630E-083
           1          37   1.1582847805761038E-085
           1          38   2.5584153956814325E-088
           1          39   5.1967761178153349E-091
           1          40   9.7650197965446271E-094
           1          41   1.7060898943453542E-096
           1          42   2.7838589889660296E-099
           1          43   4.2589397694190944E-102
           1          44   6.1300334039081610E-105
           1          45   8.3265796157316019E-108
           1          46   1.0703123911374677E-110
           1          47   1.3051928405259269E-113
           1          48   1.5133450666800986E-116
           1          49   1.6718282631118815E-119
           1          50   1.7647705545466944E-122
           2           1   1.6718282631118815E-119
           2           2   1.5775333909715384E-116
           2           3   1.4223838822290262E-113
           2           4   1.2219464835268491E-110
           2           5   9.9814431573109730E-108
           2           6   7.7350173163337265E-105
           2           7   5.6725181635081909E-102
           2           8   3.9259018948970535E-099
