           1           1   3.5365358815060959E-045
           1           2   6.5763948147028425E-044
           1           3   1.2297303273052943E-042
           1           4   2.2005566164977928E-041
           1           5   3.7603880085878843E-040
           1           6   6.1228818367491124E-039
           1           7   9.4766166900882429E-038
           1           8   1.3904863925174397E-036
           1           9   1.9284606485662789E-035
           1          10   2.5197126940742817E-034
           1          11   3.0901313144015736E-033
           1          12   3.5421573448559695E-032
           1          13   3.7770243537816787E-031
           1          14   3.7259739639836355E-030
           1          15   3.3788838563520975E-029
           1          16   2.7958041773884735E-028
           1          17   2.0921196716649989E-027
           1          18   1.4007663610366169E-026
           1          19   8.2821744327135410E-026
           1          20   4.2539274049942016E-025
           1          21   1.8585245467360778E-024
           1          22   6.7184113454525001E-024
           1          23   1.9356834666422254E-023
           1          24   4.2205876733093588E-023
           1          25   6.4875363552207258E-023
           1          26   6.4875363552207258E-023
           1          27   4.2205876733093588E-023
           1          28   1.9356834666422254E-023
           1          29   6.7184113454524986E-024
           1          30   1.8585245467360763E-024
           1          31   4.2539274049941988E-025
           1          32   8.2821744327135387E-026
           1          33   1.4007663610366154E-026
           1          34   2.0921196716649975E-027
           1          35   2.7958041773884695E-028
           1          36   3.3788838563520953E-029
           1          37   3.7259739639836327E-030
           1          38   3.7770243537816760E-031
           1          39   3.5421573448559668E-032
           1          40   3.0901313144015716E-033
           1          41   2.5197126940742804E-034
           1          42   1.9284606485662784E-035
           1          43   1.3904863925174385E-036
           1          44   9.4766166900882303E-038
           1          45   6.1228818367491006E-039
           1          46   3.7603880085878778E-040
           1          47   2.2005566164977918E-041
           1          48   1.2297303273052934E-042
           1          49   6.5763948147028365E-044
           1          50   3.5365358815060947E-045
           2           1   6.5763948147028425E-044
           2           2   1.2228120484161395E-042
           2           3   2.2863643394229925E-041
           2           4   4.0910224613880184E-040
           2           5   6.9902992810189253E-039
           2           6   1.1381062726472228E-037
           2           7   1.7613437408956124E-036
           2           8   2.5841722643178783E-035
           2           9   3.5836819813013972E-034
           2          10   4.6820250253427751E-033
           2          11   5.7414784433503745E-032
           2          12   6.5808021652336259E-031
           2          13   7.0165731571612903E-030
           2          14   6.9211697685128077E-029
           2          15   6.2759217854282661E-028
           2          16   5.1924913496275903E-027
           2          17   3.8852644975812791E-026
           2          18   2.6011485238641472E-025
           2          19   1.5378347608372898E-024
           2          20   7.8980866864782987E-024
           2          21   3.4503855742238474E-023
           2          22   1.2471966913420846E-022
           2          23   3.5931408720920224E-022
           2          24   7.8340947927192945E-022
           2          25   1.2041486845827951E-021
           2          26   1.2041486845827951E-021
           2          27   7.8340947927192945E-022
           2          28   3.5931408720920224E-022
           2          29   1.2471966913420846E-022
           2          30   3.4503855742238462E-023
           2          31   7.8980866864782928E-024
           2          32   1.5378347608372889E-024
           2          33   2.6011485238641444E-025
           2          34   3.8852644975812762E-026
           2          35   5.1924913496275875E-027
           2          36   6.2759217854282616E-028
           2          37   6.9211697685128032E-029
           2          38   7.0165731571612861E-030
           2          39   6.5808021652336215E-031
           2          40   5.7414784433503712E-032
           2          41   4.6820250253427723E-033
           2          42   3.5836819813013968E-034
           2          43   2.5841722643178761E-035
           2          44   1.7613437408956094E-036
           2          45   1.1381062726472215E-037
           2          46   6.9902992810189188E-039
           2          47   4.0910224613880152E-040
           2          48   2.2863643394229914E-041
           2          49   1.2228120484161384E-042
           2          50   6.5763948147028365E-044
           3           1   1.2297303273052943E-042
           3           2   2.2863643394229927E-041
           3           3   4.2746101755955413E-040
           3           4   7.6480079124919236E-039
           3           5   1.3067052948054998E-037
           3           6   2.1273068922684967E-036
           3           7   3.2919781001459518E-035
           3           8   4.8294737264926618E-034
           3           9   6.6968934554319219E-033
           3          10   8.7486953787659934E-032
           3          11   1.0727512016590384E-030
           3          12   1.2294755454876540E-029
           3          13   1.3107866381542844E-028
