           1           1   1.0096101570939553E-080
           1           2   1.1706763092765345E-078
           1           3   1.3109627674523765E-076
           1           4   1.4036063574352008E-074
           1           5   1.4338571694466451E-072
           1           6   1.3944060872228969E-070
           1           7   1.2876923839494419E-068
           1           8   1.1260931947645338E-066
           1           9   9.2969184211192051E-065
           1          10   7.2211741452875716E-063
           1          11   5.2564163416962282E-061
           1          12   3.5699457739610545E-059
           1          13   2.2506949994038781E-057
           1          14   1.3094741832928629E-055
           1          15   6.9823654759193172E-054
           1          16   3.3842811040750681E-052
           1          17   1.4763077828062837E-050
           1          18   5.7255661650415364E-049
           1          19   1.9439081723445382E-047
           1          20   5.6623860446036257E-046
           1          21   1.3769610438077597E-044
           1          22   2.6880482779194168E-043
           1          23   3.9643511713166742E-042
           1          24   3.9698054995601864E-041
           1          25   2.1299274476421324E-040
           1          26   2.1299274476421324E-040
           1          27   3.9698054995601864E-041
           1          28   3.9643511713166742E-042
           1          29   2.6880482779194148E-043
           1          30   1.3769610438077575E-044
           1          31   5.6623860446036211E-046
           1          32   1.9439081723445370E-047
           1          33   5.7255661650415342E-049
           1          34   1.4763077828062835E-050
           1          35   3.3842811040750681E-052
           1          36   6.9823654759193172E-054
           1          37   1.3094741832928631E-055
           1          38   2.2506949994038787E-057
           1          39   3.5699457739610550E-059
           1          40   5.2564163416962289E-061
           1          41   7.2211741452875716E-063
           1          42   9.2969184211192051E-065
           1          43   1.1260931947645338E-066
           1          44   1.2876923839494419E-068
           1          45   1.3944060872228962E-070
           1          46   1.4338571694466448E-072
           1          47   1.4036063574352003E-074
           1          48   1.3109627674523762E-076
           1          49   1.1706763092765345E-078
           1          50   1.0096101570939553E-080
           2           1   1.1706763092765345E-078
           2           2   1.3567667899063087E-076
           2           3   1.5186085311199404E-074
           2           4   1.6251296744824031E-072
           2           5   1.6593420399824387E-070
           2           6   1.6128973938931004E-068
           2           7   1.4887341852886708E-066
           2           8   1.3012689043753424E-064
           2           9   1.0737904696250376E-062
           2          10   8.3363564756620408E-061
           2          11   6.0652161312174455E-059
           2          12   4.1172415547605181E-057
           2          13   2.5944763923342889E-055
           2          14   1.5087543100575638E-053
           2          15   8.0410513853495769E-052
           2          16   3.8955210716502497E-050
           2          17   1.6984983426933700E-048
           2          18   6.5840938056291463E-047
           2          19   2.2343078113050773E-045
           2          20   6.5051432387620435E-044
           2          21   1.5811381437449703E-042
           2          22   3.0851552945805861E-041
           2          23   4.5478463718390083E-040
           2          24   4.5519861842966746E-039
           2          25   2.4412330463314608E-038
           2          26   2.4412330463314608E-038
           2          27   4.5519861842966753E-039
           2          28   4.5478463718390083E-040
           2          29   3.0851552945805835E-041
           2          30   1.5811381437449690E-042
           2          31   6.5051432387620375E-044
           2          32   2.2343078113050767E-045
           2          33   6.5840938056291444E-047
           2          34   1.6984983426933694E-048
           2          35   3.8955210716502497E-050
