           1           1   7.7280967652616857E-079
           1           2   8.1594294823206494E-077
           1           3   8.3268767198980749E-075
           1           4   8.1250634213067164E-073
           1           5   7.5648097953126188E-071
           1           6   6.7052262230896924E-069
           1           7   5.6440400647779807E-067
           1           8   4.4991277972935070E-065
           1           9   3.3860385055283179E-063
           1          10   2.3976355410708199E-061
           1          11   1.5911537410534436E-059
           1          12   9.8527359617044759E-058
           1          13   5.6638550074644903E-056
           1          14   3.0048462263535840E-054
           1          15   1.4611346036094108E-052
           1          16   6.4588175266180101E-051
           1          17   2.5698330620479636E-049
           1          18   9.0915744083817991E-048
           1          19   2.8161380527089655E-046
           1          20   7.4855296395984503E-045
           1          21   1.6615622616909203E-043
           1          22   2.9621594454265811E-042
           1          23   3.9929887517677330E-041
           1          24   3.6619576216399130E-040
           1          25   1.8114861606030024E-039
           1          26   1.8114861606030024E-039
           1          27   3.6619576216399130E-040
           1          28   3.9929887517677330E-041
           1          29   2.9621594454265792E-042
           1          30   1.6615622616909193E-043
           1          31   7.4855296395984403E-045
           1          32   2.8161380527089635E-046
           1          33   9.0915744083817954E-048
           1          34   2.5698330620479609E-049
           1          35   6.4588175266180065E-051
           1          36   1.4611346036094108E-052
           1          37   3.0048462263535840E-054
           1          38   5.6638550074644912E-056
           1          39   9.8527359617044788E-058
           1          40   1.5911537410534441E-059
           1          41   2.3976355410708206E-061
           1          42   3.3860385055283184E-063
           1          43   4.4991277972935078E-065
           1          44   5.6440400647779807E-067
           1          45   6.7052262230896903E-069
           1          46   7.5648097953126123E-071
           1          47   8.1250634213067151E-073
           1          48   8.3268767198980710E-075
           1          49   8.1594294823206463E-077
           1          50   7.7280967652616797E-079
           2           1   8.1594294823206509E-077
           2           2   8.6109500358834846E-075
           2           3   8.7837359842105811E-073
           2           4   8.5670215054267399E-071
           2           5   7.9727320109329905E-069
           2           6   7.0636430207692593E-067
           2           7   5.9430810299999434E-065
           2           8   4.7353954428595083E-063
           2           9   3.5622654615588752E-061
           2          10   2.5212977180865417E-059
           2          11   1.6724756286359107E-057
           2          12   1.0351691253385151E-055
           2          13   5.9480352670015060E-054
           2          14   3.1542110031194992E-052
           2          15   1.5330840146732034E-050
           2          16   6.7738591110129651E-049
           2          17   2.6939881347124157E-047
           2          18   9.5265957582879479E-046
           2          19   2.9495840416693148E-044
           2          20   7.8367861829744433E-043
           2          21   1.7387668433263358E-041
           2          22   3.0984426362081688E-040
           2          23   4.1748927761713015E-039
           2          24   3.8271645187204682E-038
           2          25   1.8924745394131355E-037
           2          26   1.8924745394131355E-037
           2          27   3.8271645187204682E-038
           2          28   4.1748927761713022E-039
           2          29   3.0984426362081676E-040
           2          30   1.7387668433263348E-041
           2          31   7.8367861829744337E-043
           2          32   2.9495840416693138E-044
           2          33   9.5265957582879448E-046
           2          34   2.6939881347124138E-047
           2          35   6.7738591110129644E-049
           2          36   1.5330840146732034E-050
           2          37   3.1542110031194992E-052
           2          38   5.9480352670015060E-054
           2          39   1.0351691253385153E-055
           2          40   1.6724756286359113E-057
           2          41   2.5212977180865426E-059
           2          42   3.5622654615588759E-061
           2          43   4.7353954428595083E-063
           2          44   5.9430810299999434E-065
           2          45   7.0636430207692580E-067
           2          46   7.9727320109329854E-069
           2          47   8.5670215054267366E-071
           2          48   8.7837359842105773E-073
           2          49   8.6109500358834806E-075
           2          50   8.1594294823206463E-077
           3           1   8.3268767198980788E-075
           3           2   8.7837359842105823E-073
           3           3   8.9560220436512003E-071
           3           4   8.7311914136070123E-069
           3           5   8.1219196262200101E-067
           3           6   7.1926384696895680E-065
           3           7   6.0489390452748832E-063
           3           8   4.8176137697148315E-061
           3           9   3.6225157711610109E-059
           3          10   2.5628106651912241E-057
           3          11   1.6992633547597924E-055
           3          12   1.0512858701805049E-053
           3          13   6.0379818638795351E-052
           3          14   3.2005005367949109E-050
           3          15   1.5548989311419887E-048
           3          16   6.8672299929797950E-047
           3          17   2.7299239008679328E-045
           3          18   9.6494437386613399E-044
           3          19   2.9863129224429379E-042
           3          20   7.9309089860006513E-041
           3          21   1.7588847371213634E-039
           3          22   3.1329363750128837E-038
           3          23   4.2195624807348782E-037
           3          24   3.8664957583210255E-036
           3          25   1.9111873400121792E-035
           3          26   1.9111873400121792E-035
           3          27   3.8664957583210255E-036
           3          28   4.2195624807348782E-037
           3          29   3.1329363750128816E-038
           3          30   1.7588847371213630E-039
           3          31   7.9309089860006441E-041
           3          32   2.9863129224429360E-042
           3          33   9.6494437386613359E-044
           3          34   2.7299239008679321E-045
           3          35   6.8672299929797950E-047
           3          36   1.5548989311419890E-048
           3          37   3.2005005367949109E-050
           3          38   6.0379818638795351E-052
           3          39   1.0512858701805049E-053
           3          40   1.6992633547597928E-055
           3          41   2.5628106651912241E-057
           3          42   3.6225157711610105E-059
           3          43   4.8176137697148315E-061
           3          44   6.0489390452748832E-063
           3          45   7.1926384696895637E-065
           3          46   8.1219196262200048E-067
           3          47   8.7311914136070051E-069
           3          48   8.9560220436511939E-071
           3          49   8.7837359842105773E-073
           3          50   8.3268767198980710E-075
           4           1   8.1250634213067164E-073
           4           2   8.5670215054267399E-071
           4           3   8.7311914136070133E-069
           4           4   8.5082400145532966E-067
           4           5   7.9110271590756132E-065
           4           6   7.0027799997354797E-063
           4           7   5.8866690865678370E-061
           4           8   4.6863061924806043E-059
           4           9   3.5222269775725703E-057
           4          10   2.4907610140696265E-055
           4          11   1.6507633794500372E-053
           4          12   1.0208306000634862E-051
           4          13   5.8604842668900482E-050
           4          14   3.1050499600767719E-048
           4          15   1.5078633861157285E-046
           4          16   6.6565736590037644E-045
           4          17   2.6450215466697528E-043
           4          18   9.3452457280576666E-042
