           1           1   9.8708234726399298E-088
           1           2   1.6208244725883476E-085
           1           3   2.5636705797572040E-083
           1           4   3.8761165146914584E-081
           1           5   5.5904066292941075E-079
           1           6   7.6739380736070988E-077
           1           7   1.0000854130009557E-074
           1           8   1.2339522208206108E-072
           1           9   1.4370222938773257E-070
           1          10   1.5740992269382351E-068
           1          11   1.6155130940449604E-066
           1          12   1.5465784099500506E-064
           1          13   1.3740583058812413E-062
           1          14   1.1262793969031550E-060
           1          15   8.4583689373859840E-059
           1          16   5.7722860227617114E-057
           1          17   3.5440629775960781E-055
           1          18   1.9337786324260376E-053
           1          19   9.2322903667541788E-052
           1          20   3.7791631050913705E-050
           1          21   1.2902764706033509E-048
           1          22   3.5313536295355306E-047
           1          23   7.2826641517036193E-046
           1          24   1.0137645881810874E-044
           1          25   7.4093521940111081E-044
           1          26   7.4093521940111081E-044
           1          27   1.0137645881810871E-044
           1          28   7.2826641517036193E-046
           1          29   3.5313536295355306E-047
           1          30   1.2902764706033507E-048
           1          31   3.7791631050913705E-050
           1          32   9.2322903667541773E-052
           1          33   1.9337786324260376E-053
           1          34   3.5440629775960781E-055
           1          35   5.7722860227617114E-057
           1          36   8.4583689373859875E-059
           1          37   1.1262793969031551E-060
           1          38   1.3740583058812413E-062
           1          39   1.5465784099500506E-064
           1          40   1.6155130940449604E-066
           1          41   1.5740992269382351E-068
           1          42   1.4370222938773260E-070
           1          43   1.2339522208206108E-072
           1          44   1.0000854130009559E-074
           1          45   7.6739380736071003E-077
           1          46   5.5904066292941087E-079
           1          47   3.8761165146914584E-081
           1          48   2.5636705797572033E-083
           1          49   1.6208244725883476E-085
           1          50   9.8708234726399298E-088
           2           1   1.6208244725883476E-085
           2           2   2.6596011799763728E-083
           2           3   4.2038056723271445E-081
           2           4   6.3515150421293374E-079
           2           5   9.1542805196534465E-077
           2           6   1.2557397325920707E-074
           2           7   1.6353818896519734E-072
           2           8   2.0164218788597069E-070
           2           9   2.3466469291378751E-068
           2          10   2.5687259095967289E-066
           2          11   2.6344974844919864E-064
           2          12   2.5203515943591859E-062
           2          13   2.2376722317439074E-060
           2          14   1.8329044571988039E-058
           2          15   1.3755708212100146E-056
           2          16   9.3809560446658823E-055
           2          17   5.7557765894348153E-053
           2          18   3.1384328904518735E-051
           2          19   1.4973369828681306E-049
           2          20   6.1250587552451829E-048
           2          21   2.0897899352370662E-046
           2          22   5.7156729433920716E-045
           2          23   1.1779440156794632E-043
           2          24   1.6386415844036880E-042
           2          25   1.1968905406746455E-041
           2          26   1.1968905406746453E-041
           2          27   1.6386415844036874E-042
           2          28   1.1779440156794630E-043
           2          29   5.7156729433920716E-045
           2          30   2.0897899352370662E-046
           2          31   6.1250587552451829E-048
           2          32   1.4973369828681307E-049
           2          33   3.1384328904518735E-051
           2          34   5.7557765894348153E-053
           2          35   9.3809560446658823E-055
           2          36   1.3755708212100148E-056
           2          37   1.8329044571988042E-058
           2          38   2.2376722317439076E-060
           2          39   2.5203515943591859E-062
           2          40   2.6344974844919864E-064
           2          41   2.5687259095967289E-066
           2          42   2.3466469291378755E-068
           2          43   2.0164218788597072E-070
           2          44   1.6353818896519737E-072
           2          45   1.2557397325920707E-074
           2          46   9.1542805196534480E-077
           2          47   6.3515150421293374E-079
           2          48   4.2038056723271445E-081
           2          49   2.6596011799763728E-083
           2          50   1.6208244725883476E-085
           3           1   2.5636705797572033E-083
           3           2   4.2038056723271436E-081
           3           3   6.6400380289691406E-079
           3           4   1.0025529052970803E-076
           3           5   1.4439642288758107E-074
           3           6   1.9794034337973177E-072
           3           7   2.5760634204378278E-070
           3           8   3.1741077902870936E-068
           3           9   3.6914003343239545E-066
           3          10   4.0379832513346609E-064
           3          11   4.1385491420569609E-062
           3          12   3.9565373956303370E-060
           3          13   3.5103844053441844E-058
           3          14   2.8734413868104328E-056
           3          15   2.1550137580744710E-054
           3          16   1.4686525174811729E-052
           3          17   9.0049447623039968E-051
           3          18   4.9067676558319061E-049
           3          19   2.3394196594064060E-047
           3          20   9.5632453295728447E-046
           3          21   3.2606548364005275E-044
           3          22   8.9120535692849003E-043
           3          23   1.8354611009755834E-041
           3          24   2.5516369290125510E-040
           3          25   1.8625952061603785E-039
           3          26   1.8625952061603785E-039
           3          27   2.5516369290125510E-040
           3          28   1.8354611009755824E-041
           3          29   8.9120535692849003E-043
           3          30   3.2606548364005275E-044
           3          31   9.5632453295728447E-046
           3          32   2.3394196594064060E-047
           3          33   4.9067676558319061E-049
           3          34   9.0049447623039968E-051
           3          35   1.4686525174811729E-052
           3          36   2.1550137580744710E-054
           3          37   2.8734413868104323E-056
           3          38   3.5103844053441851E-058
           3          39   3.9565373956303370E-060
           3          40   4.1385491420569609E-062
           3          41   4.0379832513346609E-064
           3          42   3.6914003343239545E-066
           3          43   3.1741077902870936E-068
           3          44   2.5760634204378268E-070
           3          45   1.9794034337973177E-072
           3          46   1.4439642288758105E-074
           3          47   1.0025529052970803E-076
           3          48   6.6400380289691406E-079
           3          49   4.2038056723271445E-081
           3          50   2.5636705797572033E-083
           4           1   3.8761165146914584E-081
           4           2   6.3515150421293386E-079
           4           3   1.0025529052970804E-076
           4           4   1.5126772698926192E-074
           4           5   2.1771977587953676E-072
           4           6   2.9824861942019949E-070
           4           7   3.8788552214650364E-068
           4           8   4.7760823464614816E-066
           4           9   5.5506599307120889E-064
           4          10   6.0676643718421755E-062
           4          11   6.2145394114750949E-060
           4          12   5.9371788717328808E-058
           4          13   5.2640960580650612E-056
           4          14   4.3060195202691451E-054
           4          15   3.2272193614587673E-052
           4          16   2.1978728525834393E-050
           4          17   1.3466971650766050E-048
           4          18   7.3331424147341778E-047
           4          19   3.4938874200204673E-045
           4          20   1.4272916750043444E-043
           4          21   4.8631720008517193E-042
           4          22   1.3283148345685139E-040
           4          23   2.7338755750225349E-039
           4          24   3.7981054661812507E-038
           4          25   2.7707412426701998E-037
           4          26   2.7707412426701998E-037
           4          27   3.7981054661812507E-038
           4          28   2.7338755750225336E-039
           4          29   1.3283148345685137E-040
           4          30   4.8631720008517193E-042
           4          31   1.4272916750043444E-043
           4          32   3.4938874200204667E-045
           4          33   7.3331424147341798E-047
           4          34   1.3466971650766051E-048
           4          35   2.1978728525834398E-050
           4          36   3.2272193614587677E-052
           4          37   4.3060195202691451E-054
           4          38   5.2640960580650621E-056
           4          39   5.9371788717328808E-058
           4          40   6.2145394114750949E-060
           4          41   6.0676643718421746E-062
           4          42   5.5506599307120889E-064
           4          43   4.7760823464614805E-066
           4          44   3.8788552214650347E-068
           4          45   2.9824861942019949E-070
           4          46   2.1771977587953671E-072
           4          47   1.5126772698926188E-074
           4          48   1.0025529052970803E-076
           4          49   6.3515150421293386E-079
           4          50   3.8761165146914584E-081
           5           1   5.5904066292941087E-079
           5           2   9.1542805196534480E-077
           5           3   1.4439642288758109E-074
           5           4   2.1771977587953676E-072
           5           5   3.1314981055997324E-070
           5           6   4.2868235678714312E-068
           5           7   5.5713936874272437E-066
           5           8   6.8554412543250630E-064
           5           9   7.9618094536063778E-062
           5          10   8.6974609187395952E-060
           5          11   8.9019241291445609E-058
           5          12   8.4988334013351746E-056
           5          13   7.5302166476583652E-054
           5          14   6.1555150068341073E-052
           5          15   4.6102225007588660E-050
           5          16   3.1376265217967728E-048
           5          17   1.9212072715032595E-046
           5          18   1.0454429515776207E-044
           5          19   4.9776629215763592E-043
           5          20   2.0320583925024674E-041
           5          21   6.9191167274936769E-040
           5          22   1.8886030766828897E-038
           5          23   3.8844447643435577E-037
           5          24   5.3930198190394100E-036
           5          25   3.9317918804289137E-035
           5          26   3.9317918804289137E-035
           5          27   5.3930198190394093E-036
           5          28   3.8844447643435561E-037
           5          29   1.8886030766828892E-038
           5          30   6.9191167274936752E-040
           5          31   2.0320583925024672E-041
           5          32   4.9776629215763592E-043
           5          33   1.0454429515776207E-044
           5          34   1.9212072715032599E-046
           5          35   3.1376265217967734E-048
           5          36   4.6102225007588669E-050
           5          37   6.1555150068341073E-052
           5          38   7.5302166476583640E-054
           5          39   8.4988334013351746E-056
           5          40   8.9019241291445623E-058
           5          41   8.6974609187395952E-060
           5          42   7.9618094536063778E-062
           5          43   6.8554412543250603E-064
           5          44   5.5713936874272416E-066
           5          45   4.2868235678714304E-068
           5          46   3.1314981055997317E-070
           5          47   2.1771977587953671E-072
           5          48   1.4439642288758105E-074
           5          49   9.1542805196534480E-077
           5          50   5.5904066292941075E-079
           6           1   7.6739380736070988E-077
           6           2   1.2557397325920705E-074
           6           3   1.9794034337973177E-072
           6           4   2.9824861942019955E-070
           6           5   4.2868235678714320E-068
           6           6   5.8643809522532638E-066
           6           7   7.6164700390966303E-064
           6           8   9.3654542878209652E-062
           6           9   1.0869485326381093E-059
           6          10   1.1865708582765962E-057
           6          11   1.2136383761286395E-055
           6          12   1.1578950117025323E-053
           6          13   1.0252317201251594E-051
           6          14   8.3749824493748702E-050
           6          15   6.2682543345910824E-048
           6          16   4.2631583734391207E-046
           6          17   2.6086165592189271E-044
           6          18   1.4185430489482456E-042
           6          19   6.7495409052369581E-041
           6          20   2.7535439934676439E-039
           6          21   9.3694539592969526E-038
           6          22   2.5557194075603832E-036
           6          23   5.2530577444211907E-035
           6          24   7.2883671603163020E-034
           6          25   5.3102933603779018E-033
           6          26   5.3102933603779018E-033
           6          27   7.2883671603163011E-034
           6          28   5.2530577444211886E-035
           6          29   2.5557194075603822E-036
           6          30   9.3694539592969484E-038
           6          31   2.7535439934676436E-039
           6          32   6.7495409052369581E-041
           6          33   1.4185430489482458E-042
           6          34   2.6086165592189281E-044
           6          35   4.2631583734391215E-046
           6          36   6.2682543345910836E-048
           6          37   8.3749824493748711E-050
           6          38   1.0252317201251594E-051
           6          39   1.1578950117025323E-053
           6          40   1.2136383761286395E-055
           6          41   1.1865708582765959E-057
           6          42   1.0869485326381093E-059
           6          43   9.3654542878209600E-062
           6          44   7.6164700390966290E-064
           6          45   5.8643809522532606E-066
           6          46   4.2868235678714304E-068
           6          47   2.9824861942019949E-070
           6          48   1.9794034337973177E-072
           6          49   1.2557397325920707E-074
           6          50   7.6739380736070988E-077
           7           1   1.0000854130009559E-074
           7           2   1.6353818896519734E-072
           7           3   2.5760634204378278E-070
           7           4   3.8788552214650364E-068
           7           5   5.5713936874272447E-066
           7           6   7.6164700390966303E-064
           7           7   9.8852770108916980E-062
           7           8   1.2146963187936878E-059
           7           9   1.4088080674160714E-057
           7          10   1.5368827440030907E-055
           7          11   1.5708719791764674E-053
           7          12   1.4977017778142543E-051
           7          13   1.3252051302673729E-049
           7          14   1.0818078842361538E-047
           7          15   8.0912994352018370E-046
           7          16   5.4993180871676402E-044
           7          17   3.3627427148679317E-042
           7          18   1.8273943739631598E-040
           7          19   8.6890196591830543E-039
           7          20   3.5423858554982408E-037
           7          21   1.2045535949192080E-035
           7          22   3.2834778005457796E-034
           7          23   6.7444113019374214E-033
           7          24   9.3514149763789255E-032
           7          25   6.8091919675528848E-031
           7          26   6.8091919675528848E-031
           7          27   9.3514149763789233E-032
           7          28   6.7444113019374173E-033
           7          29   3.2834778005457766E-034
           7          30   1.2045535949192075E-035
           7          31   3.5423858554982399E-037
           7          32   8.6890196591830543E-039
