           1           1   1.2983678471741583E-041
           1           2   1.9784944545943540E-040
           1           3   3.0612615288036132E-039
           1           4   4.5339499770191441E-038
           1           5   6.4137240017999611E-037
           1           6   8.6468341511522819E-036
           1           7   1.1083608034767860E-034
           1           8   1.3472232331640658E-033
           1           9   1.5483382207549943E-032
           1          10   1.6770611076114574E-031
           1          11   1.7057184106302543E-030
           1          12   1.6223980749609769E-029
           1          13   1.4363906019235814E-028
           1          14   1.1774206492129841E-027
           1          15   8.8808021070434484E-027
           1          16   6.1193071991227806E-026
           1          17   3.8192919056944686E-025
           1          18   2.1373120996484926E-024
           1          19   1.0592119385905618E-023
           1          20   4.5781730691975473E-023
           1          21   1.6929906276778030E-022
           1          22   5.2262238741564517E-022
           1          23   1.3043765930370919E-021
           1          24   2.5247907327717038E-021
           1          25   3.6000481997561923E-021
           1          26   3.6000481997561923E-021
           1          27   2.5247907327717042E-021
           1          28   1.3043765930370919E-021
           1          29   5.2262238741564517E-022
           1          30   1.6929906276778025E-022
           1          31   4.5781730691975456E-023
           1          32   1.0592119385905615E-023
           1          33   2.1373120996484919E-024
           1          34   3.8192919056944663E-025
           1          35   6.1193071991227783E-026
           1          36   8.8808021070434427E-027
           1          37   1.1774206492129834E-027
           1          38   1.4363906019235810E-028
           1          39   1.6223980749609763E-029
           1          40   1.7057184106302529E-030
           1          41   1.6770611076114565E-031
           1          42   1.5483382207549929E-032
           1          43   1.3472232331640650E-033
           1          44   1.1083608034767849E-034
           1          45   8.6468341511522712E-036
           1          46   6.4137240017999519E-037
           1          47   4.5339499770191404E-038
           1          48   3.0612615288036093E-039
           1          49   1.9784944545943519E-040
           1          50   1.2983678471741573E-041
           2           1   1.9784944545943535E-040
           2           2   3.0146727576272179E-039
           2           3   4.6641843269866448E-038
           2           4   6.9075172272997778E-037
           2           5   9.7706967428438827E-036
           2           6   1.3171718735419478E-034
           2           7   1.6882492819355062E-033
           2           8   2.0519422043816814E-032
           2           9   2.3580966341061131E-031
           2          10   2.5539648899527695E-030
           2          11   2.5974292307942383E-029
           2          12   2.4703828073952203E-028
           2          13   2.1870058855418557E-027
           2          14   1.7925849657035889E-026
           2          15   1.3519828277605044E-025
           2          16   9.3152034115738703E-025
           2          17   5.8135890693136769E-024
           2          18   3.2531283073401065E-023
           2          19   1.6120867115143488E-022
           2          20   6.9673998439070255E-022
           2          21   2.5763633468765319E-021
           2          22   7.9527284530883817E-021
           2          23   1.9847654209928262E-020
           2          24   3.8416137002341294E-020
           2          25   5.4775413613225349E-020
           2          26   5.4775413613225349E-020
           2          27   3.8416137002341306E-020
           2          28   1.9847654209928265E-020
           2          29   7.9527284530883817E-021
           2          30   2.5763633468765308E-021
           2          31   6.9673998439070218E-022
           2          32   1.6120867115143486E-022
           2          33   3.2531283073401054E-023
           2          34   5.8135890693136739E-024
           2          35   9.3152034115738667E-025
           2          36   1.3519828277605039E-025
           2          37   1.7925849657035878E-026
           2          38   2.1870058855418539E-027
           2          39   2.4703828073952189E-028
           2          40   2.5974292307942361E-029
           2          41   2.5539648899527677E-030
           2          42   2.3580966341061113E-031
           2          43   2.0519422043816800E-032
           2          44   1.6882492819355035E-033
           2          45   1.3171718735419456E-034
           2          46   9.7706967428438720E-036
           2          47   6.9075172272997711E-037
           2          48   4.6641843269866390E-038
           2          49   3.0146727576272153E-039
           2          50   1.9784944545943519E-040
           3           1   3.0612615288036132E-039
           3           2   4.6641843269866448E-038
           3           3   7.2157712447305753E-037
           3           4   1.0685641427513080E-035
           3           5   1.5113872509222351E-034
           3           6   2.0373437206578165E-033
           3           7   2.6111397003034795E-032
           3           8   3.1734406700889419E-031
           3           9   3.6466882466882423E-030
           3          10   3.9493334685769322E-029
           3          11   4.0162850335523176E-028
           3          12   3.8195928381838184E-027
           3          13   3.3812313472039563E-026
           3          14   2.7712578712513621E-025
           3          15   2.0899735390019159E-024
           3          16   1.4399074819270100E-023
           3          17   8.9858565624361042E-023
           3          18   5.0279344660372970E-022
           3          19   2.4914407516745655E-021
           3          20   1.0767312728856663E-020
           3          21   3.9812468822912097E-020
           3          22   1.2288674200699250E-019
           3          23   3.0667421945477253E-019
           3          24   5.9356029040847602E-019
           3          25   8.4630408955560119E-019
           3          26   8.4630408955560119E-019
           3          27   5.9356029040847602E-019
           3          28   3.0667421945477258E-019
           3          29   1.2288674200699250E-019
           3          30   3.9812468822912079E-020
           3          31   1.0767312728856656E-020
           3          32   2.4914407516745644E-021
           3          33   5.0279344660372942E-022
           3          34   8.9858565624360960E-023
           3          35   1.4399074819270095E-023
           3          36   2.0899735390019148E-024
           3          37   2.7712578712513603E-025
           3          38   3.3812313472039534E-026
           3          39   3.8195928381838163E-027
           3          40   4.0162850335523149E-028
           3          41   3.9493334685769300E-029
           3          42   3.6466882466882373E-030
           3          43   3.1734406700889388E-031
           3          44   2.6111397003034762E-032
