           1           1   7.7756665540441187E-037
           1           2   8.9891577438849576E-036
           1           3   1.0725625408191505E-034
           1           4   1.2256914425674276E-033
           1           5   1.3382994792325305E-032
           1           6   1.3932066368929622E-031
           1           7   1.3796124728469972E-030
           1           8   1.2961819795651422E-029
           1           9   1.1521607789311383E-028
           1          10   9.6590289907932957E-028
           1          11   7.6103238267388669E-027
           1          12   5.6132013790968139E-026
           1          13   3.8585277070622468E-025
           1          14   2.4594307868602401E-024
           1          15   1.4451886341990287E-023
           1          16   7.7762606844534507E-023
           1          17   3.8015791322561726E-022
           1          18   1.6729560787573656E-021
           1          19   6.5545569957258590E-021
           1          20   2.2561859912741740E-020
           1          21   6.7138747862084481E-020
           1          22   1.6934777641101607E-019
           1          23   3.5350009911031470E-019
           1          24   5.9366565242517991E-019
           1          25   7.7832944270969299E-019
           1          26   7.7832944270969299E-019
           1          27   5.9366565242517952E-019
           1          28   3.5350009911031466E-019
           1          29   1.6934777641101607E-019
           1          30   6.7138747862084493E-020
           1          31   2.2561859912741734E-020
           1          32   6.5545569957258560E-021
           1          33   1.6729560787573651E-021
           1          34   3.8015791322561721E-022
           1          35   7.7762606844534472E-023
           1          36   1.4451886341990269E-023
           1          37   2.4594307868602390E-024
           1          38   3.8585277070622445E-025
           1          39   5.6132013790968093E-026
           1          40   7.6103238267388640E-027
           1          41   9.6590289907932939E-028
           1          42   1.1521607789311381E-028
           1          43   1.2961819795651419E-029
           1          44   1.3796124728469960E-030
           1          45   1.3932066368929615E-031
           1          46   1.3382994792325297E-032
           1          47   1.2256914425674269E-033
           1          48   1.0725625408191497E-034
           1          49   8.9891577438849523E-036
           1          50   7.7756665540441153E-037
           2           1   8.9891577438849576E-036
           2           2   1.0391435889779288E-034
           2           3   1.2398124802881476E-033
           2           4   1.4167441113699614E-032
           2           5   1.5468225483685841E-031
           2           6   1.6101995003646643E-030
           2           7   1.5944036632937788E-029
           2           8   1.4979048534723210E-028
           2           9   1.3313997811954212E-027
           2          10   1.1161076598926888E-026
           2          11   8.7933239928094512E-026
           2          12   6.4854183036378761E-025
           2          13   4.4578613755348661E-024
           2          14   2.8413011844759568E-023
           2          15   1.6694950628427704E-022
           2          16   8.9827559846495200E-022
           2          17   4.3911810230608575E-021
           2          18   1.9323277122655288E-020
           2          19   7.5704044972977896E-020
           2          20   2.6057389161042256E-019
           2          21   7.7537279962171612E-019
           2          22   1.9556884582899146E-018
           2          23   4.0822050149559272E-018
           2          24   6.8554450985886891E-018
           2          25   8.9877422617390747E-018
           2          26   8.9877422617390747E-018
           2          27   6.8554450985886875E-018
           2          28   4.0822050149559272E-018
           2          29   1.9556884582899146E-018
           2          30   7.7537279962171612E-019
           2          31   2.6057389161042256E-019
           2          32   7.5704044972977848E-020
           2          33   1.9323277122655285E-020
           2          34   4.3911810230608567E-021
           2          35   8.9827559846495181E-022
           2          36   1.6694950628427696E-022
           2          37   2.8413011844759550E-023
           2          38   4.4578613755348646E-024
           2          39   6.4854183036378743E-025
           2          40   8.7933239928094478E-026
           2          41   1.1161076598926884E-026
           2          42   1.3313997811954210E-027
           2          43   1.4979048534723204E-028
           2          44   1.5944036632937780E-029
           2          45   1.6101995003646629E-030
           2          46   1.5468225483685832E-031
           2          47   1.4167441113699611E-032
           2          48   1.2398124802881469E-033
           2          49   1.0391435889779284E-034
           2          50   8.9891577438849550E-036
           3           1   1.0725625408191503E-034
           3           2   1.2398124802881476E-033
           3           3   1.4791587451836046E-032
           3           4   1.6901630393220546E-031
           3           5   1.8452538391341959E-030
           3           6   1.9207630465377349E-029
           3           7   1.9018265952282646E-028
           3           8   1.7866333819538313E-027
           3           9   1.5879555615932659E-026
           3          10   1.3311122306972873E-025
           3          11   1.0486739262924520E-024
           3          12   7.7340023975161138E-024
           3          13   5.3158401073897858E-023
           3          14   3.3879876409551229E-022
           3          15   1.9906232349799326E-021
           3          16   1.0710090863546603E-020
           3          17   5.2353391517033928E-020
           3          18   2.3036929022832931E-019
           3          19   9.0249277277971631E-019
           3          20   3.1062549961472821E-018
           3          21   9.2427098313386117E-018
           3          22   2.3311617446559753E-017
           3          23   4.8657929487169656E-017
           3          24   8.1711595635248237E-017
           3          25   1.0712540906426995E-016
