           1           1   1.5579817751527094E-068
           1           2   9.8204880099866740E-067
           1           3   6.0200594240718351E-065
           1           4   3.5292763294896965E-063
           1           5   1.9746641379167855E-061
           1           6   1.0520680507785978E-059
           1           7   5.3242431898841798E-058
           1           8   2.5523479752029084E-056
           1           9   1.1554699845927468E-054
           1          10   4.9229225485567830E-053
           1          11   1.9663052559405888E-051
           1          12   7.3304535230757160E-050
           1          13   2.5378798575111571E-048
           1          14   8.1121084720301075E-047
           1          15   2.3776406444927725E-045
           1          16   6.3383937808995165E-044
           1          17   1.5218626605762943E-042
           1          18   3.2516216971506325E-041
           1          19   6.0892346221561921E-040
           1          20   9.7998443638515450E-039
           1          21   1.3199633879648704E-037
           1          22   1.4331194139238180E-036
           1          23   1.1845358987488554E-035
           1          24   6.7639672824087207E-035
           1          25   2.1881696625049826E-034
           1          26   2.1881696625049826E-034
           1          27   6.7639672824087186E-035
           1          28   1.1845358987488554E-035
           1          29   1.4331194139238178E-036
           1          30   1.3199633879648700E-037
           1          31   9.7998443638515333E-039
           1          32   6.0892346221561888E-040
           1          33   3.2516216971506320E-041
           1          34   1.5218626605762943E-042
           1          35   6.3383937808995115E-044
           1          36   2.3776406444927700E-045
           1          37   8.1121084720301036E-047
           1          38   2.5378798575111565E-048
           1          39   7.3304535230757141E-050
           1          40   1.9663052559405888E-051
           1          41   4.9229225485567830E-053
           1          42   1.1554699845927468E-054
           1          43   2.5523479752029084E-056
           1          44   5.3242431898841798E-058
           1          45   1.0520680507785978E-059
           1          46   1.9746641379167855E-061
           1          47   3.5292763294896959E-063
           1          48   6.0200594240718351E-065
           1          49   9.8204880099866727E-067
           1          50   1.5579817751527094E-068
           2           1   9.8204880099866727E-067
           2           2   6.1884925794355696E-065
           2           3   3.7925862218862588E-063
           2           4   2.2228147627058814E-061
           2           5   1.2433511984745583E-059
           2           6   6.6225832550296158E-058
           2           7   3.3506151226011295E-056
           2           8   1.6057933764228866E-054
           2           9   7.2676101255476506E-053
           2          10   3.0955597533560337E-051
           2          11   1.2360909618566994E-049
           2          12   4.6069522648853692E-048
           2          13   1.5945472318550878E-046
           2          14   5.0954628211940271E-045
           2          15   1.4930686549351598E-043
           2          16   3.9792075565384197E-042
           2          17   9.5516153872152930E-041
           2          18   2.0402603705092553E-039
           2          19   3.8197313003528415E-038
           2          20   6.1457409119331066E-037
           2          21   8.2756590006704216E-036
           2          22   8.9827605523588850E-035
           2          23   7.4227439600109552E-034
           2          24   4.2375142126070080E-033
           2          25   1.3705602911357150E-032
           2          26   1.3705602911357150E-032
           2          27   4.2375142126070080E-033
           2          28   7.4227439600109552E-034
           2          29   8.9827605523588785E-035
           2          30   8.2756590006704162E-036
           2          31   6.1457409119331041E-037
           2          32   3.8197313003528399E-038
