           1           1   3.3097435791342076E-037
           1           2   3.9109761210153423E-036
           1           3   4.7629793393911709E-035
           1           4   5.5552344079481737E-034
           1           5   6.1904870835763311E-033
           1           6   6.5768892274382520E-032
           1           7   6.6462452454520829E-031
           1           8   6.3720231027521222E-030
           1           9   5.7795078458668850E-029
           1          10   4.9436483820039782E-028
           1          11   3.9739104475632796E-027
           1          12   2.9900887987155672E-026
           1          13   2.0965374964936978E-025
           1          14   1.3628906520048302E-024
           1          15   8.1661912314755032E-024
           1          16   4.4795882747682807E-023
           1          17   2.2319308642330309E-022
           1          18   1.0006700915489612E-021
           1          19   3.9923371585389685E-021
           1          20   1.3984517387121569E-020
           1          21   4.2308819562471565E-020
           1          22   1.0835322139682598E-019
           1          23   2.2919177912481750E-019
           1          24   3.8887489191146151E-019
           1          25   5.1284016296256783E-019
           1          26   5.1284016296256783E-019
           1          27   3.8887489191146127E-019
           1          28   2.2919177912481750E-019
           1          29   1.0835322139682598E-019
           1          30   4.2308819562471565E-020
           1          31   1.3984517387121566E-020
           1          32   3.9923371585389670E-021
           1          33   1.0006700915489607E-021
           1          34   2.2319308642330300E-022
           1          35   4.4795882747682778E-023
           1          36   8.1661912314754973E-024
           1          37   1.3628906520048293E-024
           1          38   2.0965374964936955E-025
           1          39   2.9900887987155660E-026
           1          40   3.9739104475632782E-027
           1          41   4.9436483820039755E-028
           1          42   5.7795078458668827E-029
           1          43   6.3720231027521208E-030
           1          44   6.6462452454520793E-031
           1          45   6.5768892274382476E-032
           1          46   6.1904870835763257E-033
           1          47   5.5552344079481695E-034
           1          48   4.7629793393911693E-035
           1          49   3.9109761210153410E-036
           1          50   3.3097435791342072E-037
           2           1   3.9109761210153423E-036
           2           2   4.6211565343734187E-035
           2           3   5.6275653549227925E-034
           2           4   6.5632755405091941E-033
           2           5   7.3134030299602660E-032
           2           6   7.7694753678656603E-031
           2           7   7.8509834376116284E-030
           2           8   7.5266484163941451E-029
           2           9   6.8264010984177235E-028
           2          10   5.8388222489657304E-027
           2          11   4.6932380686899929E-026
           2          12   3.5311448575904190E-025
           2          13   2.4757748941717521E-024
           2          14   1.6093361566291576E-023
           2          15   9.6423465962386207E-023
           2          16   5.2890659309280737E-022
           2          17   2.6351153493184870E-021
           2          18   1.1813762699800371E-020
           2          19   4.7130660096572104E-020
           2          20   1.6508345218968908E-019
           2          21   4.9942212495933187E-019
           2          22   1.2789720108709952E-018
           2          23   2.7052216988629414E-018
           2          24   4.5898846350780761E-018
           2          25   6.0529493084285689E-018
           2          26   6.0529493084285689E-018
           2          27   4.5898846350780745E-018
           2          28   2.7052216988629414E-018
           2          29   1.2789720108709952E-018
           2          30   4.9942212495933187E-019
           2          31   1.6508345218968905E-019
           2          32   4.7130660096572092E-020
           2          33   1.1813762699800368E-020
           2          34   2.6351153493184859E-021
           2          35   5.2890659309280719E-022
           2          36   9.6423465962386136E-023
           2          37   1.6093361566291567E-023
           2          38   2.4757748941717510E-024
           2          39   3.5311448575904172E-025
           2          40   4.6932380686899906E-026
           2          41   5.8388222489657290E-027
           2          42   6.8264010984177217E-028
           2          43   7.5266484163941440E-029
           2          44   7.8509834376116256E-030
           2          45   7.7694753678656559E-031
           2          46   7.3134030299602649E-032
           2          47   6.5632755405091913E-033
           2          48   5.6275653549227899E-034
           2          49   4.6211565343734160E-035
           2          50   3.9109761210153417E-036
           3           1   4.7629793393911703E-035
           3           2   5.6275653549227925E-034
           3           3   6.8528034896219657E-033
           3           4   7.9918310055429324E-032
           3           5   8.9047785159410726E-031
           3           6   9.4596117046401667E-030
           3           7   9.5583675236318177E-029
           3           8   9.1630360782594329E-028
           3           9   8.3101284125103962E-027
           3          10   7.1075418531980495E-026
           3          11   5.7127482037143836E-025
           3          12   4.2980004977674865E-024
           3          13   3.0132879641964139E-023
           3          14   1.9586415262392833E-022
           3          15   1.1734641413511217E-021
           3          16   6.4364321743826590E-021
           3          17   3.2066036323754673E-020
           3          18   1.4375194112901316E-019
           3          19   5.7346820473314227E-019
           3          20   2.0085859524425363E-018
           3          21   6.0762650381545726E-018
           3          22   1.5560138432750897E-017
           3          23   3.2910985508416813E-017
           3          24   5.5837839850989998E-017
           3          25   7.3635537377008945E-017
           3          26   7.3635537377008957E-017
           3          27   5.5837839850989998E-017
           3          28   3.2910985508416813E-017
           3          29   1.5560138432750897E-017
           3          30   6.0762650381545726E-018
           3          31   2.0085859524425359E-018
           3          32   5.7346820473314218E-019
           3          33   1.4375194112901313E-019
           3          34   3.2066036323754667E-020
           3          35   6.4364321743826575E-021
           3          36   1.1734641413511210E-021
           3          37   1.9586415262392824E-022
           3          38   3.0132879641964133E-023
           3          39   4.2980004977674850E-024
           3          40   5.7127482037143799E-025
           3          41   7.1075418531980472E-026
           3          42   8.3101284125103933E-027
           3          43   9.1630360782594311E-028
           3          44   9.5583675236318120E-029
           3          45   9.4596117046401625E-030
           3          46   8.9047785159410691E-031
           3          47   7.9918310055429302E-032
           3          48   6.8528034896219643E-033
           3          49   5.6275653549227916E-034
           3          50   4.7629793393911698E-035
           4           1   5.5552344079481737E-034
           4           2   6.5632755405091941E-033
           4           3   7.9918310055429302E-032
           4           4   9.3197076469534766E-031
           4           5   1.0383819716112321E-029
           4           6   1.1030250829402728E-028
           4           7   1.1144841898612836E-027
           4           8   1.0683357102225317E-026
           4           9   9.6884501415387165E-026
           4          10   8.2859879640787204E-025
           4          11   6.6596029969027324E-024
           4          12   5.0101209200247336E-023
           4          13   3.5123759635985847E-022
           4          14   2.2829378193420485E-021
           4          15   1.3676907216386383E-020
           4          16   7.5014024056860847E-020
           4          17   3.7369908610137414E-019
           4          18   1.6752142316368673E-018
           4          19   6.6826140670566832E-018
           4          20   2.3404995759202631E-017
           4          21   7.0800602879843356E-017
           4          22   1.8129976197667673E-016
           4          23   3.8345138739290582E-016
           4          24   6.5055928521944512E-016
           4          25   8.5790526712081590E-016
           4          26   8.5790526712081600E-016
           4          27   6.5055928521944512E-016
           4          28   3.8345138739290582E-016
           4          29   1.8129976197667673E-016
           4          30   7.0800602879843356E-017
           4          31   2.3404995759202625E-017
           4          32   6.6826140670566816E-018
           4          33   1.6752142316368667E-018
           4          34   3.7369908610137399E-019
           4          35   7.5014024056860847E-020
           4          36   1.3676907216386380E-020
           4          37   2.2829378193420470E-021
           4          38   3.5123759635985838E-022
           4          39   5.0101209200247330E-023
           4          40   6.6596029969027294E-024
           4          41   8.2859879640787149E-025
           4          42   9.6884501415387107E-026
           4          43   1.0683357102225317E-026
           4          44   1.1144841898612834E-027
           4          45   1.1030250829402725E-028
           4          46   1.0383819716112319E-029
           4          47   9.3197076469534766E-031
           4          48   7.9918310055429302E-032
           4          49   6.5632755405091927E-033
           4          50   5.5552344079481720E-034
           5           1   6.1904870835763325E-033
           5           2   7.3134030299602671E-032
           5           3   8.9047785159410726E-031
           5           4   1.0383819716112321E-029
           5           5   1.1568846160252752E-028
           5           6   1.2288429791525319E-027
           5           7   1.2415467011038670E-026
           5           8   1.1900770827175635E-025
           5           9   1.0791949797429226E-024
           5          10   9.2292888909462043E-024
           5          11   7.4173829773845922E-023
           5          12   5.5799344255777060E-022
           5          13   3.9116548979327312E-021
           5          14   2.5423329091015915E-020
           5          15   1.5230186624217938E-019
           5          16   8.3529332492153342E-019
           5          17   4.1610037436301090E-018
           5          18   1.8652040016206973E-017
           5          19   7.4401689645746223E-017
           5          20   2.6057102732960627E-016
           5          21   7.8820038973724285E-016
           5          22   2.0182756547179441E-015
           5          23   4.2685388053196188E-015
           5          24   7.2417689425196860E-015
           5          25   9.5497220619588242E-015
           5          26   9.5497220619588242E-015
           5          27   7.2417689425196860E-015
           5          28   4.2685388053196188E-015
           5          29   2.0182756547179441E-015
           5          30   7.8820038973724285E-016
           5          31   2.6057102732960627E-016
           5          32   7.4401689645746199E-017
           5          33   1.8652040016206970E-017
           5          34   4.1610037436301090E-018
           5          35   8.3529332492153351E-019
           5          36   1.5230186624217938E-019
           5          37   2.5423329091015900E-020
           5          38   3.9116548979327297E-021
           5          39   5.5799344255777023E-022
           5          40   7.4173829773845839E-023
           5          41   9.2292888909461955E-024
           5          42   1.0791949797429219E-024
