           1           1   2.9744009612019112E-094
           1           2   6.7495446032276051E-092
           1           3   1.4726015135797486E-089
           1           4   3.0703474458303884E-087
           1           5   6.1049857003760173E-085
           1           6   1.1550281017213250E-082
           1           7   2.0740836605053215E-080
           1           8   3.5251990091040181E-078
           1           9   5.6536016304330240E-076
           1          10   8.5260779607212569E-074
           1          11   1.2043721700578786E-071
           1          12   1.5864657466943382E-069
           1          13   1.9388544603404824E-067
           1          14   2.1854282654827433E-065
           1          15   2.2562717322537581E-063
           1          16   2.1160397112587112E-061
           1          17   1.7848225330812054E-059
           1          18   1.3373616290529663E-057
           1          19   8.7640822931323390E-056
           1          20   4.9216798737470498E-054
           1          21   2.3036405619061342E-052
           1          22   8.6345184878317870E-051
           1          23   2.4343187857060077E-049
           1          24   4.6142716024646871E-048
           1          25   4.5298125344559444E-047
           1          26   4.5298125344559444E-047
           1          27   4.6142716024646871E-048
           1          28   2.4343187857060073E-049
           1          29   8.6345184878317846E-051
           1          30   2.3036405619061342E-052
           1          31   4.9216798737470498E-054
           1          32   8.7640822931323372E-056
           1          33   1.3373616290529666E-057
           1          34   1.7848225330812062E-059
           1          35   2.1160397112587119E-061
           1          36   2.2562717322537587E-063
           1          37   2.1854282654827433E-065
           1          38   1.9388544603404824E-067
           1          39   1.5864657466943382E-069
           1          40   1.2043721700578788E-071
           1          41   8.5260779607212569E-074
           1          42   5.6536016304330240E-076
           1          43   3.5251990091040181E-078
           1          44   2.0740836605053219E-080
           1          45   1.1550281017213253E-082
           1          46   6.1049857003760173E-085
           1          47   3.0703474458303884E-087
           1          48   1.4726015135797485E-089
           1          49   6.7495446032276051E-092
           1          50   2.9744009612019112E-094
           2           1   6.7495446032276024E-092
           2           2   1.5301496221981736E-089
           2           3   3.3352721288255988E-087
           2           4   6.9473720728167249E-085
           2           5   1.3800826246572518E-082
           2           6   2.6085597578425027E-080
           2           7   4.6797506481080524E-078
           2           8   7.9463682708893492E-076
           2           9   1.2732077195188256E-073
           2          10   1.9182834355769226E-071
           2          11   2.7071605775913089E-069
           2          12   3.5626589434869504E-067
           2          13   4.3499015191252606E-065
           2          14   4.8984859448448650E-063
           2          15   5.0525224430685744E-061
           2          16   4.7340480423634698E-059
           2          17   3.9892970017775391E-057
           2          18   2.9863671164520136E-055
           2          19   1.9552143301127556E-053
           2          20   1.0969720359358276E-051
           2          21   5.1297008668937724E-050
           2          22   1.9209310922043574E-048
           2          23   5.4106502962821371E-047
           2          24   1.0246554709873724E-045
           2          25   1.0050152824787323E-044
           2          26   1.0050152824787323E-044
           2          27   1.0246554709873724E-045
           2          28   5.4106502962821342E-047
           2          29   1.9209310922043571E-048
           2          30   5.1297008668937724E-050
           2          31   1.0969720359358276E-051
           2          32   1.9552143301127556E-053
           2          33   2.9863671164520140E-055
           2          34   3.9892970017775408E-057
           2          35   4.7340480423634725E-059
           2          36   5.0525224430685764E-061
           2          37   4.8984859448448650E-063
           2          38   4.3499015191252606E-065
           2          39   3.5626589434869511E-067
           2          40   2.7071605775913089E-069
           2          41   1.9182834355769226E-071
           2          42   1.2732077195188256E-073
           2          43   7.9463682708893492E-076
           2          44   4.6797506481080533E-078
           2          45   2.6085597578425027E-080
           2          46   1.3800826246572518E-082
           2          47   6.9473720728167238E-085
           2          48   3.3352721288255984E-087
           2          49   1.5301496221981736E-089
