           1           1   3.7708138389944850E-111
           1           2   1.9935603265015747E-108
           1           3   1.0096491662781356E-105
           1           4   4.8803893289664212E-103
           1           5   2.2469100612721007E-100
           1           6   9.8306206417021319E-098
           1           7   4.0771429280733521E-095
           1           8   1.5984864460596581E-092
           1           9   5.9060985719831778E-090
           1          10   2.0494117670334555E-087
           1          11   6.6527098733158226E-085
           1          12   2.0113079452242131E-082
           1          13   5.6344653183192285E-080
           1          14   1.4539502632263353E-077
           1          15   3.4320217130838294E-075
           1          16   7.3495296340806800E-073
           1          17   1.4135987771131001E-070
           1          18   2.4119767171521622E-068
           1          19   3.5940863694095945E-066
           1          20   4.5820731328590483E-064
           1          21   4.8600142326443226E-062
           1          22   4.1185147671653272E-060
           1          23   2.6163653900821504E-058
           1          24   1.1102314918652330E-056
           1          25   2.3884502650305888E-055
           1          26   2.3884502650305888E-055
           1          27   1.1102314918652330E-056
           1          28   2.6163653900821504E-058
           1          29   4.1185147671653272E-060
           1          30   4.8600142326443226E-062
           1          31   4.5820731328590483E-064
           1          32   3.5940863694095945E-066
           1          33   2.4119767171521622E-068
           1          34   1.4135987771131001E-070
           1          35   7.3495296340806763E-073
           1          36   3.4320217130838294E-075
           1          37   1.4539502632263353E-077
           1          38   5.6344653183192285E-080
           1          39   2.0113079452242128E-082
           1          40   6.6527098733158238E-085
           1          41   2.0494117670334560E-087
           1          42   5.9060985719831795E-090
           1          43   1.5984864460596581E-092
           1          44   4.0771429280733535E-095
           1          45   9.8306206417021345E-098
           1          46   2.2469100612721017E-100
           1          47   4.8803893289664222E-103
           1          48   1.0096491662781360E-105
           1          49   1.9935603265015758E-108
           1          50   3.7708138389944865E-111
           2           1   1.9935603265015754E-108
           2           2   1.0516293726553679E-105
           2           3   5.3143077824870054E-103
           2           4   2.5631597445816479E-100
           2           5   1.1774812055057400E-097
           2           6   5.1404177187423845E-095
           2           7   2.1272800786744115E-092
           2           8   8.3220636335014268E-090
           2           9   3.0681611834195818E-087
           2          10   1.0623415666360227E-084
           2          11   3.4410664569869234E-082
           2          12   1.0380890886404652E-079
           2          13   2.9018328969374979E-077
           2          14   7.4719666491741436E-075
           2          15   1.7599613909849840E-072
           2          16   3.7608192522198091E-070
           2          17   7.2180677981387055E-068
           2          18   1.2289717288253741E-065
           2          19   1.8273991891610055E-063
           2          20   2.3247984543388839E-061
           2          21   2.4606032837456910E-059
           2          22   2.0807895885140447E-057
           2          23   1.3190853025056146E-055
           2          24   5.5857395330791145E-054
           2          25   1.1992024446686116E-052
           2          26   1.1992024446686116E-052
           2          27   5.5857395330791145E-054
           2          28   1.3190853025056146E-055
           2          29   2.0807895885140447E-057
           2          30   2.4606032837456910E-059
           2          31   2.3247984543388839E-061
           2          32   1.8273991891610052E-063
           2          33   1.2289717288253741E-065
           2          34   7.2180677981387055E-068
           2          35   3.7608192522198078E-070
           2          36   1.7599613909849835E-072
           2          37   7.4719666491741436E-075
           2          38   2.9018328969374972E-077
           2          39   1.0380890886404649E-079
           2          40   3.4410664569869234E-082
           2          41   1.0623415666360229E-084
           2          42   3.0681611834195818E-087
           2          43   8.3220636335014268E-090
           2          44   2.1272800786744122E-092
           2          45   5.1404177187423865E-095
           2          46   1.1774812055057403E-097
           2          47   2.5631597445816484E-100
           2          48   5.3143077824870054E-103
           2          49   1.0516293726553681E-105
           2          50   1.9935603265015758E-108
           3           1   1.0096491662781358E-105
           3           2   5.3143077824870054E-103
           3           3   2.6796460015156391E-100
           3           4   1.2896005726560770E-097
           3           5   5.9113195673549385E-095
           3           6   2.5750274167244495E-092
           3           7   1.0633180424948860E-089
           3           8   4.1507509220725096E-087
           3           9   1.5269787827397354E-084
           3          10   5.2757019315359025E-082
           3          11   1.7051886369101475E-079
           3          12   5.1330953894065322E-077
           3          13   1.4318070307195704E-074
           3          14   3.6788869358835986E-072
           3          15   8.6468142185413023E-070
           3          16   1.8437794676645965E-067
           3          17   3.5312060900097850E-065
           3          18   5.9995916426918821E-063
           3          19   8.9021121525923669E-061
           3          20   1.1301263566103447E-058
           3          21   1.1936245446572207E-056
           3          22   1.0072596993258471E-054
           3          23   6.3720148555295887E-053
           3          24   2.6926560100625040E-051
           3          25   5.7690655412852529E-050
           3          26   5.7690655412852529E-050
           3          27   2.6926560100625040E-051
           3          28   6.3720148555295887E-053
           3          29   1.0072596993258471E-054
           3          30   1.1936245446572207E-056
           3          31   1.1301263566103445E-058
           3          32   8.9021121525923669E-061
           3          33   5.9995916426918821E-063
           3          34   3.5312060900097846E-065
           3          35   1.8437794676645961E-067
           3          36   8.6468142185413010E-070
           3          37   3.6788869358835986E-072
           3          38   1.4318070307195704E-074
           3          39   5.1330953894065322E-077
           3          40   1.7051886369101472E-079
           3          41   5.2757019315359037E-082
           3          42   1.5269787827397356E-084
           3          43   4.1507509220725113E-087
           3          44   1.0633180424948862E-089
           3          45   2.5750274167244495E-092
           3          46   5.9113195673549391E-095
           3          47   1.2896005726560773E-097
           3          48   2.6796460015156396E-100
           3          49   5.3143077824870054E-103
           3          50   1.0096491662781360E-105
           4           1   4.8803893289664222E-103
           4           2   2.5631597445816484E-100
           4           3   1.2896005726560770E-097
           4           4   6.1927552964344653E-095
           4           5   2.8324752845047006E-092
           4           6   1.2311716566429128E-089
           4           7   5.0729088540897012E-087
           4           8   1.9759672009836341E-084
           4           9   7.2534946353402567E-082
           4          10   2.5006782720389887E-079
           4          11   8.0652032906364256E-077
           4          12   2.4226438797155646E-074
           4          13   6.7431702477666103E-072
           4          14   1.7288905447944060E-069
           4          15   4.0549046711370749E-067
           4          16   8.6279774788235779E-065
           4          17   1.6489240868751339E-062
           4          18   2.7956251931226582E-060
           4          19   4.1393495990073126E-058
           4          20   5.2438475889188467E-056
           4          21   5.5268437241023829E-054
           4          22   4.6541458149387103E-052
           4          23   2.9381085609473101E-050
           4          24   1.2389966962196216E-048
           4          25   2.6491675584730999E-047
           4          26   2.6491675584730999E-047
           4          27   1.2389966962196216E-048
           4          28   2.9381085609473101E-050
           4          29   4.6541458149387103E-052
           4          30   5.5268437241023829E-054
           4          31   5.2438475889188458E-056
           4          32   4.1393495990073126E-058
           4          33   2.7956251931226582E-060
           4          34   1.6489240868751337E-062
           4          35   8.6279774788235779E-065
           4          36   4.0549046711370749E-067
           4          37   1.7288905447944060E-069
           4          38   6.7431702477666103E-072
           4          39   2.4226438797155650E-074
           4          40   8.0652032906364256E-077
           4          41   2.5006782720389887E-079
           4          42   7.2534946353402579E-082
           4          43   1.9759672009836343E-084
           4          44   5.0729088540897012E-087
           4          45   1.2311716566429130E-089
           4          46   2.8324752845047009E-092
           4          47   6.1927552964344680E-095
           4          48   1.2896005726560773E-097
           4          49   2.5631597445816484E-100
           4          50   4.8803893289664222E-103
           5           1   2.2469100612721009E-100
           5           2   1.1774812055057400E-097
           5           3   5.9113195673549385E-095
           5           4   2.8324752845047002E-092
           5           5   1.2927168144553287E-089
           5           6   5.6067733377437535E-087
           5           7   2.3052107023443242E-084
           5           8   8.9597218032752359E-082
           5           9   3.2819000905992782E-079
           5          10   1.1290188342200692E-076
           5          11   3.6335071666986740E-074
           5          12   1.0891047340281559E-071
           5          13   3.0249317589047269E-069
           5          14   7.7391341077203848E-067
           5          15   1.8112607139221392E-064
           5          16   3.8458009688064173E-062
           5          17   7.3342886684682201E-060
           5          18   1.2408460367528381E-057
           5          19   1.8333897622914902E-055
           5          20   2.3177079378531453E-053
           5          21   2.4376657391918945E-051
           5          22   2.0484622450256315E-049
           5          23   1.2904769936271916E-047
           5          24   5.4306610886434635E-046
           5          25   1.1588002092945717E-044
