           1           1   7.4029933286803159E-044
           1           2   1.2794980198701053E-042
           1           3   2.2312736970064328E-041
           1           4   3.7239387084978534E-040
           1           5   5.9354885334017772E-039
           1           6   9.0149602452683993E-038
           1           7   1.3016071040929510E-036
           1           8   1.7817700996462753E-035
           1           9   2.3056850882011719E-034
           1          10   2.8112421436686881E-033
           1          11   3.2177007569791742E-032
           1          12   3.4429748596076687E-031
           1          13   3.4277151942554850E-030
           1          14   3.1578833721757792E-029
           1          15   2.6752898351036018E-028
           1          16   2.0688220020802042E-027
           1          17   1.4476095994975789E-026
           1          18   9.0695094329888667E-026
           1          19   5.0226281442998241E-025
           1          20   2.4195305356397674E-024
           1          21   9.9339945902111845E-024
           1          22   3.3850352652117542E-023
           1          23   9.2393445199204412E-023
           1          24   1.9252386281447064E-022
           1          25   2.8743743253054693E-022
           1          26   2.8743743253054693E-022
           1          27   1.9252386281447064E-022
           1          28   9.2393445199204412E-023
           1          29   3.3850352652117542E-023
           1          30   9.9339945902111786E-024
           1          31   2.4195305356397660E-024
           1          32   5.0226281442998232E-025
           1          33   9.0695094329888598E-026
           1          34   1.4476095994975772E-026
           1          35   2.0688220020802031E-027
           1          36   2.6752898351036004E-028
           1          37   3.1578833721757775E-029
           1          38   3.4277151942554829E-030
           1          39   3.4429748596076665E-031
           1          40   3.2177007569791714E-032
           1          41   2.8112421436686853E-033
           1          42   2.3056850882011697E-034
           1          43   1.7817700996462737E-035
           1          44   1.3016071040929503E-036
           1          45   9.0149602452683930E-038
           1          46   5.9354885334017707E-039
           1          47   3.7239387084978493E-040
           1          48   2.2312736970064318E-041
           1          49   1.2794980198701047E-042
           1          50   7.4029933286803109E-044
           2           1   1.2794980198701055E-042
           2           2   2.2112422714353002E-041
           2           3   3.8558106601302068E-040
           2           4   6.4347483157684760E-039
           2           5   1.0255379330400779E-037
           2           6   1.5574902192568010E-036
           2           7   2.2485767542679963E-035
           2           8   3.0778384003489782E-034
           2           9   3.9825435425804800E-033
           2          10   4.8554026926427082E-032
           2          11   5.5569845019014441E-031
           2          12   5.9455769803162093E-030
           2          13   5.9187720553191573E-029
           2          14   5.4524266772872626E-028
           2          15   4.6188261325318185E-027
           2          16   3.5715039725910459E-026
           2          17   2.4988890397986563E-025
           2          18   1.5654787590262500E-024
           2          19   8.6688753941593706E-024
           2          20   4.1757249077331410E-023
           2          21   1.7143312179636789E-022
           2          22   5.8412473194660407E-022
           2          23   1.5942544680161377E-021
           2          24   3.3218457098813094E-021
           2          25   4.9593470446141189E-021
           2          26   4.9593470446141189E-021
           2          27   3.3218457098813094E-021
           2          28   1.5942544680161377E-021
           2          29   5.8412473194660407E-022
           2          30   1.7143312179636789E-022
           2          31   4.1757249077331392E-023
           2          32   8.6688753941593677E-024
           2          33   1.5654787590262495E-024
           2          34   2.4988890397986549E-025
           2          35   3.5715039725910442E-026
           2          36   4.6188261325318178E-027
           2          37   5.4524266772872608E-028
           2          38   5.9187720553191528E-029
           2          39   5.9455769803162065E-030
           2          40   5.5569845019014397E-031
           2          41   4.8554026926427049E-032
           2          42   3.9825435425804752E-033
           2          43   3.0778384003489769E-034
           2          44   2.2485767542679958E-035
           2          45   1.5574902192567997E-036
           2          46   1.0255379330400770E-037
           2          47   6.4347483157684708E-039
           2          48   3.8558106601302060E-040
           2          49   2.2112422714352997E-041
           2          50   1.2794980198701049E-042
           3           1   2.2312736970064328E-041
           3           2   3.8558106601302068E-040
           3           3   6.7229956299272747E-039
