           1           1   1.2272565343517807E-039
           1           2   1.6706961065747285E-038
           1           3   2.3238031508837569E-037
           1           4   3.0945364645424001E-036
           1           5   3.9364557344502838E-035
           1           6   4.7730071702680638E-034
           1           7   5.5033701001480108E-033
           1           8   6.0184341709385201E-032
           1           9   6.2244851018215087E-031
           1          10   6.0686766432744715E-030
           1          11   5.5576927857396754E-029
           1          12   4.7615399173233474E-028
           1          13   3.7989147067927214E-027
           1          14   2.8077165584920597E-026
           1          15   1.9107486186672506E-025
           1          16   1.1889290908675107E-024
           1          17   6.7083888504461988E-024
           1          18   3.3987184287188595E-023
           1          19   1.5278879794439440E-022
           1          20   6.0067752541474915E-022
           1          21   2.0283237229712165E-021
           1          22   5.7508454462185685E-021
           1          23   1.3302895751929190E-020
           1          24   2.4219321851142283E-020
           1          25   3.3280982454583458E-020
           1          26   3.3280982454583458E-020
           1          27   2.4219321851142283E-020
           1          28   1.3302895751929190E-020
           1          29   5.7508454462185692E-021
           1          30   2.0283237229712165E-021
           1          31   6.0067752541474877E-022
           1          32   1.5278879794439440E-022
           1          33   3.3987184287188590E-023
           1          34   6.7083888504461914E-024
           1          35   1.1889290908675094E-024
           1          36   1.9107486186672497E-025
           1          37   2.8077165584920592E-026
           1          38   3.7989147067927207E-027
           1          39   4.7615399173233456E-028
           1          40   5.5576927857396743E-029
           1          41   6.0686766432744694E-030
           1          42   6.2244851018215043E-031
           1          43   6.0184341709385135E-032
           1          44   5.5033701001480033E-033
           1          45   4.7730071702680595E-034
           1          46   3.9364557344502816E-035
           1          47   3.0945364645423974E-036
           1          48   2.3238031508837544E-037
           1          49   1.6706961065747269E-038
           1          50   1.2272565343517797E-039
           2           1   1.6706961065747282E-038
           2           2   2.2742115809087736E-037
           2           3   3.1630474202213817E-036
           2           4   4.2118702732307226E-035
           2           5   5.3574460298301691E-034
           2           6   6.4955751331739475E-033
           2           7   7.4890612261504973E-032
           2           8   8.1894618931310389E-031
           2           9   8.4693198776960712E-030
           2          10   8.2568125794553401E-029
           2          11   7.5611242698717378E-028
           2          12   6.4775799414246167E-027
           2          13   5.1677147191209421E-026
           2          14   3.8191440355563275E-025
           2          15   2.5989043890568561E-024
           2          16   1.6170256597593631E-023
           2          17   9.1233366198821258E-023
           2          18   4.6219534481020356E-022
           2          19   2.0776736809181381E-021
           2          20   8.1677678996740219E-021
           2          21   2.7578872551730018E-020
           2          22   7.8189731557662698E-020
           2          23   1.8086119403638469E-019
           2          24   3.2926545547519242E-019
           2          25   4.5245085261264954E-019
           2          26   4.5245085261264954E-019
           2          27   3.2926545547519242E-019
           2          28   1.8086119403638469E-019
           2          29   7.8189731557662710E-020
           2          30   2.7578872551730018E-020
           2          31   8.1677678996740174E-021
           2          32   2.0776736809181373E-021
           2          33   4.6219534481020328E-022
           2          34   9.1233366198821140E-023
           2          35   1.6170256597593622E-023
           2          36   2.5989043890568553E-024
           2          37   3.8191440355563261E-025
           2          38   5.1677147191209404E-026
           2          39   6.4775799414246124E-027
           2          40   7.5611242698717315E-028
           2          41   8.2568125794553379E-029
           2          42   8.4693198776960684E-030
           2          43   8.1894618931310319E-031
           2          44   7.4890612261504907E-032
           2          45   6.4955751331739434E-033
           2          46   5.3574460298301674E-034
           2          47   4.2118702732307200E-035
           2          48   3.1630474202213797E-036
           2          49   2.2742115809087720E-037
           2          50   1.6706961065747269E-038
           3           1   2.3238031508837557E-037
           3           2   3.1630474202213817E-036
           3           3   4.3990111725608862E-035
           3           4   5.8573196596055401E-034
           3           5   7.4500014232198241E-033
           3           6   9.0321431269642583E-032
           3           7   1.0412985762965784E-030
           3           8   1.1386178899360304E-029
           3           9   1.1774594900929814E-028
           3          10   1.1478489330882605E-027
           3          11   1.0510748261855642E-026
           3          12   9.0039917202080092E-026
           3          13   7.1828368047219651E-025
           3          14   5.3080965245041709E-024
           3          15   3.6119236225242545E-023
           3          16   2.2471955759698066E-022
           3          17   1.2678084682573288E-021
           3          18   6.4224669784844712E-021
           3          19   2.8868918740890858E-020
           3          20   1.1348386780486691E-019
           3          21   3.8316497304438666E-019
           3          22   1.0862731211357816E-018
           3          23   2.5125630933244614E-018
           3          24   4.5740784389339151E-018
           3          25   6.2852194876771653E-018
           3          26   6.2852194876771645E-018
           3          27   4.5740784389339136E-018
           3          28   2.5125630933244610E-018
           3          29   1.0862731211357818E-018
           3          30   3.8316497304438656E-019
           3          31   1.1348386780486684E-019
           3          32   2.8868918740890858E-020
           3          33   6.4224669784844666E-021
           3          34   1.2678084682573271E-021
           3          35   2.2471955759698037E-022
           3          36   3.6119236225242515E-023
           3          37   5.3080965245041672E-024
           3          38   7.1828368047219623E-025
           3          39   9.0039917202080011E-026
           3          40   1.0510748261855638E-026
           3          41   1.1478489330882603E-027
           3          42   1.1774594900929811E-028
           3          43   1.1386178899360296E-029
           3          44   1.0412985762965777E-030
           3          45   9.0321431269642561E-032
