           1           1   2.5935876140745133E-039
           1           2   3.4651827403823419E-038
           1           3   4.7354985358019163E-037
           1           4   6.1960580303479380E-036
           1           5   7.7444222329351413E-035
           1           6   9.2268006881067248E-034
           1           7   1.0453854938151408E-032
           1           8   1.1234022197844249E-031
           1           9   1.1417656968337101E-030
           1          10   1.0939819894801001E-029
           1          11   9.8464102717740767E-029
           1          12   8.2913911878038254E-028
           1          13   6.5023682688677262E-027
           1          14   4.7243349722097627E-026
           1          15   3.1609683415483109E-025
           1          16   1.9340579682310319E-024
           1          17   1.0732865509960047E-023
           1          18   5.3494678012990040E-023
           1          19   2.3666710468733812E-022
           1          20   9.1611505669550336E-022
           1          21   3.0479593814511214E-021
           1          22   8.5233706513560776E-021
           1          23   1.9476702492684695E-020
           1          24   3.5115734510095748E-020
           1          25   4.7976649403073806E-020
           1          26   4.7976649403073806E-020
           1          27   3.5115734510095748E-020
           1          28   1.9476702492684692E-020
           1          29   8.5233706513560791E-021
           1          30   3.0479593814511214E-021
           1          31   9.1611505669550279E-022
           1          32   2.3666710468733812E-022
           1          33   5.3494678012990004E-023
           1          34   1.0732865509960032E-023
           1          35   1.9340579682310293E-024
           1          36   3.1609683415483090E-025
           1          37   4.7243349722097616E-026
           1          38   6.5023682688677247E-027
           1          39   8.2913911878038200E-028
           1          40   9.8464102717740689E-029
           1          41   1.0939819894800999E-029
           1          42   1.1417656968337096E-030
           1          43   1.1234022197844242E-031
           1          44   1.0453854938151395E-032
           1          45   9.2268006881067180E-034
           1          46   7.7444222329351360E-035
           1          47   6.1960580303479340E-036
           1          48   4.7354985358019096E-037
           1          49   3.4651827403823383E-038
           1          50   2.5935876140745107E-039
           2           1   3.4651827403823409E-038
           2           2   4.6293832532716965E-037
           2           3   6.3261011743631914E-036
           2           4   8.2767415127924694E-035
           2           5   1.0344427582617590E-033
           2           6   1.2323729173508321E-032
           2           7   1.3961789573804973E-031
           2           8   1.5002842942592278E-030
           2           9   1.5247161659186220E-029
           2          10   1.4608175850718382E-028
           2          11   1.3147332065194890E-027
           2          12   1.1070343631154119E-026
