           1           1   2.3665376161518332E-058
           1           2   8.8733439303314212E-057
           1           3   3.2679276204944311E-055
           1           4   1.1512266205805966E-053
           1           5   3.8713064974474101E-052
           1           6   1.2399059681182228E-050
           1           7   3.7729569440176836E-049
           1           8   1.0878020551558183E-047
           1           9   2.9625942088149406E-046
           1          10   7.5957484880985897E-045
           1          11   1.8263315985035051E-043
           1          12   4.1002353769950759E-042
           1          13   8.5525136189556904E-041
           1          14   1.6479081427587875E-039
           1          15   2.9134175787950872E-038
           1          16   4.6885823371063384E-037
           1          17   6.8028165754105337E-036
           1          18   8.7953255388480683E-035
           1          19   9.9852719879203012E-034
           1          20   9.7683892486952497E-033
           1          21   8.0305776612815730E-032
           1          22   5.3577158859675730E-031
           1          23   2.7551775800963577E-030
           1          24   1.0054193224752408E-029
           1          25   2.2420007647065556E-029
           1          26   2.2420007647065556E-029
           1          27   1.0054193224752408E-029
           1          28   2.7551775800963573E-030
           1          29   5.3577158859675730E-031
           1          30   8.0305776612815752E-032
           1          31   9.7683892486952469E-033
           1          32   9.9852719879203012E-034
           1          33   8.7953255388480651E-035
           1          34   6.8028165754105310E-036
           1          35   4.6885823371063368E-037
           1          36   2.9134175787950867E-038
           1          37   1.6479081427587875E-039
           1          38   8.5525136189556904E-041
           1          39   4.1002353769950752E-042
           1          40   1.8263315985035047E-043
           1          41   7.5957484880985885E-045
           1          42   2.9625942088149386E-046
           1          43   1.0878020551558177E-047
           1          44   3.7729569440176813E-049
           1          45   1.2399059681182226E-050
           1          46   3.8713064974474086E-052
           1          47   1.1512266205805955E-053
           1          48   3.2679276204944275E-055
           1          49   8.8733439303314156E-057
           1          50   2.3665376161518325E-058
           2           1   8.8733439303314201E-057
           2           2   3.3265088465143497E-055
           2           3   1.2249066886107837E-053
           2           4   4.3144023147594300E-052
           2           5   1.4505965560229612E-050
           2           6   4.6452290849314247E-049
           2           7   1.4132844187173574E-047
           2           8   4.0740557833593181E-046
           2           9   1.1093757897717100E-044
           2          10   2.8438491639381153E-043
           2          11   6.8366782283906004E-042
           2          12   1.5346307173356943E-040
           2          13   3.2005052460485530E-039
           2          14   6.1657730435845352E-038
           2          15   1.0899012605714009E-036
           2          16   1.7537028079685869E-035
           2          17   2.5440956448195707E-034
           2          18   3.2887212912465493E-033
           2          19   3.7330678300444973E-032
           2          20   3.6514072931999313E-031
           2          21   3.0013471078029253E-030
           2          22   2.0020849915528374E-029
           2          23   1.0294093959862749E-028
           2          24   3.7560061040698411E-028
           2          25   8.3746749316179099E-028
           2          26   8.3746749316179099E-028
           2          27   3.7560061040698411E-028
           2          28   1.0294093959862747E-028
           2          29   2.0020849915528374E-029
           2          30   3.0013471078029257E-030
           2          31   3.6514072931999304E-031
           2          32   3.7330678300444973E-032
           2          33   3.2887212912465479E-033
           2          34   2.5440956448195699E-034
           2          35   1.7537028079685864E-035
           2          36   1.0899012605714002E-036
           2          37   6.1657730435845342E-038
           2          38   3.2005052460485530E-039
           2          39   1.5346307173356937E-040
           2          40   6.8366782283905979E-042
           2          41   2.8438491639381141E-043
           2          42   1.1093757897717092E-044
           2          43   4.0740557833593158E-046
           2          44   1.4132844187173559E-047
           2          45   4.6452290849314224E-049
           2          46   1.4505965560229610E-050
           2          47   4.3144023147594270E-052
           2          48   1.2249066886107828E-053
           2          49   3.3265088465143453E-055
           2          50   8.8733439303314156E-057
           3           1   3.2679276204944304E-055
           3           2   1.2249066886107837E-053
           3           3   4.5097061282759421E-052
           3           4   1.5881693819847324E-050
           3           5   5.3389246570394496E-049
           3           6   1.7094062569854404E-047
           3           7   5.1999451257859602E-046
           3           8   1.4987432359499874E-044
           3           9   4.0804688500060213E-043
           3          10   1.0458492940712576E-041
           3          11   2.5138474094277421E-040
           3          12   5.6419462872561375E-039
           3          13   1.1764540503518803E-037
           3          14   2.2660809479639304E-036
           3          15   4.0050377464965060E-035
           3          16   6.4432825250887995E-034
           3          17   9.3458007477179181E-033
           3          18   1.2079315036632391E-031
           3          19   1.3709247549646995E-030
           3          20   1.3407290285213153E-029
           3          21   1.1018709001415867E-028
           3          22   7.3490634835511382E-028
           3          23   3.7781123803505694E-027
           3          24   1.3783356865554703E-026
           3          25   3.0729178110008863E-026
           3          26   3.0729178110008863E-026
           3          27   1.3783356865554703E-026
           3          28   3.7781123803505687E-027
           3          29   7.3490634835511382E-028
           3          30   1.1018709001415867E-028
           3          31   1.3407290285213148E-029
           3          32   1.3709247549646991E-030
           3          33   1.2079315036632387E-031
           3          34   9.3458007477179167E-033
           3          35   6.4432825250887969E-034
           3          36   4.0050377464965039E-035
           3          37   2.2660809479639281E-036
           3          38   1.1764540503518801E-037
           3          39   5.6419462872561356E-039
           3          40   2.5138474094277413E-040
           3          41   1.0458492940712573E-041
