           1           1   1.1084077866368025E-038
           1           2   1.4277790761211265E-037
           1           3   1.8853083525603289E-036
           1           4   2.3836724435512974E-035
           1           5   2.8790911408718347E-034
           1           6   3.3149457343621373E-033
           1           7   3.6298414070324289E-032
           1           8   3.7701919987074654E-031
           1           9   3.7038919505749454E-030
           1          10   3.4307328757111165E-029
           1          11   2.9853828500040551E-028
           1          12   2.4308295775535385E-027
           1          13   1.8436379357832906E-026
           1          14   1.2957155681838956E-025
           1          15   8.3880898496924126E-025
           1          16   4.9673369724523157E-024
           1          17   2.6690519995332616E-023
           1          18   1.2887523949903406E-022
           1          19   5.5274271791909914E-022
           1          20   2.0762819338051207E-021
           1          21   6.7127428897431532E-021
           1          22   1.8278619018570175E-020
           1          23   4.0798014469765403E-020
           1          24   7.2199846879158474E-020
           1          25   9.7567568724024115E-020
           1          26   9.7567568724024115E-020
           1          27   7.2199846879158462E-020
           1          28   4.0798014469765403E-020
           1          29   1.8278619018570175E-020
           1          30   6.7127428897431532E-021
           1          31   2.0762819338051200E-021
           1          32   5.5274271791909895E-022
           1          33   1.2887523949903398E-022
           1          34   2.6690519995332598E-023
           1          35   4.9673369724523091E-024
           1          36   8.3880898496924090E-025
           1          37   1.2957155681838949E-025
           1          38   1.8436379357832895E-026
           1          39   2.4308295775535367E-027
           1          40   2.9853828500040520E-028
           1          41   3.4307328757111131E-029
           1          42   3.7038919505749412E-030
           1          43   3.7701919987074619E-031
           1          44   3.6298414070324256E-032
           1          45   3.3149457343621352E-033
           1          46   2.8790911408718313E-034
           1          47   2.3836724435512950E-035
           1          48   1.8853083525603276E-036
           1          49   1.4277790761211248E-037
           1          50   1.1084077866368016E-038
           2           1   1.4277790761211260E-037
           2           2   1.8390567764689417E-036
           2           3   2.4282357378012008E-035
           2           4   3.0699366944850420E-034
           2           5   3.7077691211674766E-033
           2           6   4.2688231312192160E-032
           2           7   4.6740559176884986E-031
           2           8   4.8544976041254593E-030
           2           9   4.7688511496971014E-029
           2          10   4.4168949608062776E-028
           2          11   3.8433063024950187E-027
           2          12   3.1292076217791834E-026
           2          13   2.3731791998068989E-025
           2          14   1.6677838336950998E-024
           2          15   1.0796140673382713E-023
           2          16   6.3929999929112836E-023
           2          17   3.4348996001547878E-022
           2          18   1.6584517271226703E-021
           2          19   7.1126798298782224E-021
           2          20   2.6716169037307673E-020
           2          21   8.6370723249606039E-020
           2          22   2.3517446202775791E-019
           2          23   5.2489011088513957E-019
           2          24   9.2886347620466660E-019
           2          25   1.2552003141197604E-018
           2          26   1.2552003141197604E-018
           2          27   9.2886347620466621E-019
           2          28   5.2489011088513957E-019
           2          29   2.3517446202775791E-019
           2          30   8.6370723249606039E-020
           2          31   2.6716169037307655E-020
           2          32   7.1126798298782179E-021
           2          33   1.6584517271226695E-021
           2          34   3.4348996001547855E-022
           2          35   6.3929999929112754E-023
           2          36   1.0796140673382704E-023
           2          37   1.6677838336950987E-024
           2          38   2.3731791998068975E-025
           2          39   3.1292076217791823E-026
           2          40   3.8433063024950152E-027
           2          41   4.4168949608062749E-028
           2          42   4.7688511496970974E-029
           2          43   4.8544976041254579E-030
           2          44   4.6740559176884942E-031
           2          45   4.2688231312192122E-032
           2          46   3.7077691211674745E-033
           2          47   3.0699366944850403E-034
           2          48   2.4282357378011991E-035
           2          49   1.8390567764689403E-036
           2          50   1.4277790761211248E-037
           3           1   1.8853083525603286E-036
           3           2   2.4282357378012002E-035
           3           3   3.2059920345760164E-034
           3           4   4.0530032328201008E-033
           3           5   4.8948139155760405E-032
           3           6   5.6351784801014685E-031
           3           7   6.1697771116670097E-030
           3           8   6.4076085307470787E-029
           3           9   6.2942156055160648E-028
           3          10   5.8293637855065505E-027
           3          11   5.0720719703287650E-026
           3          12   4.1294404702403190E-025
           3          13   3.1315828374974889E-024
           3          14   2.2006441296141513E-023
           3          15   1.4244770625115786E-022
           3          16   8.4346822250664052E-022
           3          17   4.5316405705052325E-021
           3          18   2.1878725166329833E-020
           3          19   9.3827623706506333E-020
           3          20   3.5241194618664244E-019
           3          21   1.1392603196759056E-018
           3          22   3.1019015221962244E-018
           3          23   6.9229289802295388E-018
           3          24   1.2250687224398456E-017
           3          25   1.6554422657658164E-017
           3          26   1.6554422657658164E-017
           3          27   1.2250687224398453E-017
           3          28   6.9229289802295388E-018
           3          29   3.1019015221962244E-018
           3          30   1.1392603196759054E-018
           3          31   3.5241194618664224E-019
           3          32   9.3827623706506284E-020
           3          33   2.1878725166329818E-020
           3          34   4.5316405705052288E-021
           3          35   8.4346822250663967E-022
           3          36   1.4244770625115770E-022
           3          37   2.2006441296141498E-023
           3          38   3.1315828374974871E-024
           3          39   4.1294404702403181E-025
           3          40   5.0720719703287627E-026
           3          41   5.8293637855065491E-027
           3          42   6.2942156055160639E-028
           3          43   6.4076085307470775E-029
           3          44   6.1697771116670083E-030
           3          45   5.6351784801014676E-031
           3          46   4.8948139155760378E-032
           3          47   4.0530032328200980E-033
           3          48   3.2059920345760155E-034
           3          49   2.4282357378011997E-035
           3          50   1.8853083525603276E-036
           4           1   2.3836724435512969E-035
           4           2   3.0699366944850416E-034
           4           3   4.0530032328201001E-033
           4           4   5.1235084141806493E-032
           4           5   6.1873219810764582E-031
           4           6   7.1227921741568642E-030
           4           7   7.7980889245093940E-029
           4           8   8.0982437021060216E-028
           4           9   7.9544967581625027E-027
           4          10   7.3666247080357810E-026
           4          11   6.4092788935051271E-025
           4          12   5.2178482812059164E-024
           4          13   3.9567693568380217E-023
           4          14   2.7803750899434300E-022
           4          15   1.7996413041549873E-021
           4          16   1.0655562110776955E-020
           4          17   5.7245392172082454E-020
           4          18   2.7636618998735544E-019
           4          19   1.1851462462941401E-018
           4          20   4.4511361582819758E-018
           4          21   1.4388756074926448E-017
           4          22   3.9175068036121091E-017
           4          23   8.7428958858335476E-017
           4          24   1.5470807841231609E-016
           4          25   2.0905426446629614E-016
           4          26   2.0905426446629614E-016
           4          27   1.5470807841231609E-016
           4          28   8.7428958858335476E-017
           4          29   3.9175068036121085E-017
           4          30   1.4388756074926445E-017
           4          31   4.4511361582819727E-018
           4          32   1.1851462462941386E-018
           4          33   2.7636618998735515E-019
           4          34   5.7245392172082418E-020
           4          35   1.0655562110776951E-020
           4          36   1.7996413041549862E-021
           4          37   2.7803750899434281E-022
           4          38   3.9567693568380211E-023
           4          39   5.2178482812059142E-024
           4          40   6.4092788935051243E-025
           4          41   7.3666247080357776E-026
           4          42   7.9544967581625013E-027
           4          43   8.0982437021060216E-028
           4          44   7.7980889245093940E-029
           4          45   7.1227921741568614E-030
           4          46   6.1873219810764547E-031
           4          47   5.1235084141806482E-032
           4          48   4.0530032328200987E-033
           4          49   3.0699366944850407E-034
           4          50   2.3836724435512955E-035
           5           1   2.8790911408718343E-034
           5           2   3.7077691211674766E-033
           5           3   4.8948139155760400E-032
           5           4   6.1873219810764573E-031
           5           5   7.4716073657745855E-030
           5           6   8.6007772194000610E-029
           5           7   9.4156813971759466E-028
           5           8   9.7775627212038907E-027
           5           9   9.6034821814601164E-026
           5          10   8.8932581346032056E-025
           5          11   7.7370950617113467E-024
           5          12   6.2984939821242228E-023
           5          13   4.7759814943280404E-022
           5          14   3.3558463043320491E-021
           5          15   2.1720087950803247E-020
           5          16   1.2859650726966077E-019
           5          17   6.9082940508211440E-019
           5          18   3.3349785383426371E-018
           5          19   1.4300737610365334E-017
           5          20   5.3707684934149077E-017
           5          21   1.7360764833971838E-016
           5          22   4.7264695565596176E-016
           5          23   1.0547902653919857E-015
           5          24   1.8664266508515640E-015
           5          25   2.5220252457894965E-015
           5          26   2.5220252457894965E-015
           5          27   1.8664266508515640E-015
           5          28   1.0547902653919859E-015
           5          29   4.7264695565596176E-016
           5          30   1.7360764833971835E-016
           5          31   5.3707684934149046E-017
           5          32   1.4300737610365328E-017
           5          33   3.3349785383426360E-018
           5          34   6.9082940508211421E-019
           5          35   1.2859650726966075E-019
           5          36   2.1720087950803241E-020
           5          37   3.3558463043320476E-021
           5          38   4.7759814943280386E-022
           5          39   6.2984939821242216E-023
           5          40   7.7370950617113438E-024
           5          41   8.8932581346032038E-025
           5          42   9.6034821814601141E-026
           5          43   9.7775627212038879E-027
           5          44   9.4156813971759466E-028
           5          45   8.6007772194000588E-029
           5          46   7.4716073657745841E-030
           5          47   6.1873219810764565E-031
           5          48   4.8948139155760394E-032
           5          49   3.7077691211674752E-033
           5          50   2.8790911408718326E-034
           6           1   3.3149457343621373E-033
           6           2   4.2688231312192154E-032
           6           3   5.6351784801014685E-031
           6           4   7.1227921741568642E-030
           6           5   8.6007772194000610E-029
           6           6   9.9000524507830971E-028
           6           7   1.0837465708358332E-026
           6           8   1.1253375962127037E-025
