           1           1   6.2926088459569963E-037
           1           2   7.3142800300012047E-036
           1           3   8.7716239749400703E-035
           1           4   1.0074815191142144E-033
           1           5   1.1056153442482669E-032
           1           6   1.1567962652744211E-031
           1           7   1.1512886463329591E-030
           1           8   1.0871095049080833E-029
           1           9   9.7116751871801737E-029
           1          10   8.1824003668422914E-028
           1          11   6.4789954184421564E-027
           1          12   4.8024385282075633E-026
           1          13   3.3174674591273442E-025
           1          14   2.1248971284856269E-024
           1          15   1.2546622335050654E-023
           1          16   6.7834076704836470E-023
           1          17   3.3318477602671098E-022
           1          18   1.4730233211147724E-021
           1          19   5.7972128574354151E-021
           1          20   2.0041459807978131E-020
           1          21   5.9883247954446352E-020
           1          22   1.5161578229209438E-019
           1          23   3.1752193617744698E-019
           1          24   5.3459575642865515E-019
           1          25   7.0189927283343155E-019
           1          26   7.0189927283343155E-019
           1          27   5.3459575642865476E-019
           1          28   3.1752193617744693E-019
           1          29   1.5161578229209438E-019
           1          30   5.9883247954446352E-020
           1          31   2.0041459807978125E-020
           1          32   5.7972128574354121E-021
           1          33   1.4730233211147717E-021
           1          34   3.3318477602671094E-022
           1          35   6.7834076704836435E-023
           1          36   1.2546622335050640E-023
           1          37   2.1248971284856255E-024
           1          38   3.3174674591273419E-025
           1          39   4.8024385282075604E-026
           1          40   6.4789954184421535E-027
           1          41   8.1824003668422896E-028
           1          42   9.7116751871801715E-029
           1          43   1.0871095049080831E-029
           1          44   1.1512886463329582E-030
           1          45   1.1567962652744209E-031
           1          46   1.1056153442482661E-032
           1          47   1.0074815191142136E-033
           1          48   8.7716239749400617E-035
           1          49   7.3142800300012007E-036
           1          50   6.2926088459569937E-037
           2           1   7.3142800300012047E-036
           2           2   8.5013421991267145E-035
           2           3   1.0194657010721248E-033
           2           4   1.1708640333581959E-032
           2           5   1.2848435186779502E-031
           2           6   1.3442495703836405E-030
           2           7   1.3377783059549942E-029
           2           8   1.2631361869681199E-028
           2           9   1.1283609766796117E-027
           2          10   9.5063049035257269E-027
           2          11   7.5268954734596965E-026
           2          12   5.5788840701244478E-025
           2          13   3.8536266671439521E-024
           2          14   2.4681894160946531E-023
           2          15   1.4572874117478188E-022
           2          16   7.8785151106393863E-022
           2          17   3.8695458246858050E-021
           2          18   1.7106583432666727E-020
           2          19   6.7321266262886717E-020
           2          20   2.3272471933647662E-019
           2          21   6.9534399440279043E-019
           2          22   1.7604410895556487E-018
           2          23   3.6866830187640693E-018
           2          24   6.2069168896905920E-018
           2          25   8.1492673265006102E-018
           2          26   8.1492673265006118E-018
           2          27   6.2069168896905904E-018
           2          28   3.6866830187640693E-018
           2          29   1.7604410895556487E-018
           2          30   6.9534399440279043E-019
           2          31   2.3272471933647662E-019
           2          32   6.7321266262886681E-020
           2          33   1.7106583432666724E-020
           2          34   3.8695458246858042E-021
           2          35   7.8785151106393845E-022
           2          36   1.4572874117478181E-022
           2          37   2.4681894160946513E-023
           2          38   3.8536266671439506E-024
           2          39   5.5788840701244460E-025
           2          40   7.5268954734596931E-026
           2          41   9.5063049035257226E-027
           2          42   1.1283609766796116E-027
           2          43   1.2631361869681195E-028
           2          44   1.3377783059549934E-029
           2          45   1.3442495703836395E-030
           2          46   1.2848435186779495E-031
           2          47   1.1708640333581956E-032
           2          48   1.0194657010721241E-033
           2          49   8.5013421991267092E-035
           2          50   7.3142800300012020E-036
           3           1   8.7716239749400681E-035
           3           2   1.0194657010721248E-033
           3           3   1.2224636749109605E-032
           3           4   1.4039385333887904E-031
           3           5   1.5405300987480028E-030
           3           6   1.6116777823113787E-029
           3           7   1.6038393769666172E-028
           3           8   1.5142771368847418E-027
           3           9   1.3526385940148018E-026
           3          10   1.1395255291284052E-025
           3          11   9.0220846017985976E-025
           3          12   6.6867816541978275E-024
           3          13   4.6186852275157336E-023
           3          14   2.9580552876061048E-022
           3          15   1.7464344072209760E-021
           3          16   9.4412813551212201E-021
           3          17   4.6368854506534095E-020
           3          18   2.0497922772354649E-019
           3          19   8.0663966102655524E-019
           3          20   2.7883754178581693E-018
           3          21   8.3308797703091173E-018
           3          22   2.1090967962391321E-017
           3          23   4.4166885632670740E-017
           3          24   7.4357714025030371E-017
           3          25   9.7625315130471518E-017
           3          26   9.7625315130471531E-017
           3          27   7.4357714025030371E-017
           3          28   4.4166885632670740E-017
           3          29   2.1090967962391321E-017
           3          30   8.3308797703091173E-018
           3          31   2.7883754178581686E-018
           3          32   8.0663966102655514E-019
           3          33   2.0497922772354649E-019
           3          34   4.6368854506534083E-020
