           1           1   8.8038486836396507E-075
           1           2   7.5929326500395135E-073
           1           3   6.3427872072700237E-071
           1           4   5.0665637363868795E-069
           1           5   3.8620194299245799E-067
           1           6   2.8028598222428536E-065
           1           7   1.9319344856511290E-063
           1           8   1.2612150631802278E-061
           1           9   7.7742225313501327E-060
           1          10   4.5092076563190734E-058
           1          11   2.4514975767746612E-056
           1          12   1.2437466770853640E-054
           1          13   5.8586928057347100E-053
           1          14   2.5473448552711571E-051
           1          15   1.0153216440245471E-049
           1          16   3.6795614452877596E-048
           1          17   1.2005343378233552E-046
           1          18   3.4838156675239326E-045
           1          19   8.8546531782361270E-044
           1          20   1.9322127838300318E-042
           1          21   3.5235432764910623E-041
           1          22   5.1667432568904129E-040
           1          23   5.7413050012788944E-039
           1          24   4.3622860072606496E-038
           1          25   1.8177464382595638E-037
           1          26   1.8177464382595638E-037
           1          27   4.3622860072606480E-038
           1          28   5.7413050012788937E-039
           1          29   5.1667432568904105E-040
           1          30   3.5235432764910618E-041
           1          31   1.9322127838300312E-042
           1          32   8.8546531782361250E-044
           1          33   3.4838156675239295E-045
           1          34   1.2005343378233548E-046
           1          35   3.6795614452877578E-048
           1          36   1.0153216440245471E-049
           1          37   2.5473448552711571E-051
           1          38   5.8586928057347100E-053
           1          39   1.2437466770853640E-054
           1          40   2.4514975767746612E-056
           1          41   4.5092076563190727E-058
           1          42   7.7742225313501327E-060
           1          43   1.2612150631802280E-061
           1          44   1.9319344856511293E-063
           1          45   2.8028598222428540E-065
           1          46   3.8620194299245799E-067
           1          47   5.0665637363868795E-069
           1          48   6.3427872072700237E-071
           1          49   7.5929326500395110E-073
           1          50   8.8038486836396429E-075
           2           1   7.5929326500395135E-073
           2           2   6.5461442982901292E-071
           2           3   5.4663447325053945E-069
           2           4   4.3648698936226341E-067
           2           5   3.3259309924502712E-065
           2           6   2.4129105179225090E-063
           2           7   1.6625448331411672E-061
           2           8   1.0849540082077049E-059
           2           9   6.6852928444371291E-058
           2          10   3.8761901750637102E-056
           2          11   2.1065790982364623E-054
           2          12   1.0683653485693252E-052
           2          13   5.0307211997128771E-051
           2          14   2.1865481473071507E-049
           2          15   8.7119797591878692E-048
           2          16   3.1561042442865666E-046
           2          17   1.0293714495140215E-044
           2          18   2.9860370115865661E-043
           2          19   7.5867254323464731E-042
           2          20   1.6549351615339453E-040
           2          21   3.0168207142398102E-039
           2          22   4.4221317865125463E-038
           2          23   4.9121575265330711E-037
           2          24   3.7310160758540974E-036
           2          25   1.5542185064655104E-035
           2          26   1.5542185064655104E-035
           2          27   3.7310160758540967E-036
           2          28   4.9121575265330711E-037
           2          29   4.4221317865125421E-038
           2          30   3.0168207142398102E-039
           2          31   1.6549351615339449E-040
